,labels,probs
23573,0,0.22455938
23574,0,0.2605321
23575,1,0.7767535
23576,1,0.7441181
23577,0,0.32030427
23578,0,0.3151811
23579,1,0.5077915
23580,1,0.6814663
23581,0,0.055605236
23582,0,0.46330106
23583,0,0.030785961
23584,1,0.521729
23585,0,0.23418374
23586,0,0.018528108
23587,1,0.60747504
23588,0,0.04627214
23589,1,0.85498124
23590,0,0.47812214
23591,0,0.22136287
23592,1,0.75957435
23593,0,0.010417852
23594,0,0.16006076
23595,1,0.76183593
23596,0,0.052452985
23597,0,0.0984149
23598,1,0.87772816
23599,0,0.40735584
23600,1,0.8378395
23601,1,0.9294897
23602,0,0.03300158
23603,1,0.74453163
23604,1,0.51974857
23605,0,0.005185576
23606,0,0.13817392
23607,0,0.49282053
23608,0,0.027939657
23609,0,0.21433775
23610,0,0.40733021
23611,1,0.68735474
23612,0,0.3950996
23613,0,0.14907031
23614,0,0.14702629
23615,0,0.4087302
23616,0,0.3324422
23617,0,0.1420103
23618,0,0.03853016
23619,0,0.48813167
23620,0,0.038516566
23621,1,0.6489948
23622,1,0.7873068
23623,0,0.4753595
23624,0,0.0030020857
23625,0,0.3206829
23626,0,0.11544491
23627,1,0.6803473
23628,0,0.052173246
23629,0,0.41754553
23630,1,0.8496144
23631,1,0.8108337
23632,1,0.6960851
23633,1,0.5699008
23634,0,0.09526304
23635,0,0.38967434
23636,0,0.03428276
23637,0,0.17942637
23638,0,0.01111893
23639,1,0.69237375
23640,1,0.5231357
23641,0,0.21776725
23642,0,0.17761245
23643,0,0.031893767
23644,1,0.53167033
23645,1,0.63699394
23646,0,0.38375226
23647,0,0.17065331
23648,1,0.5217921
23649,0,0.10165008
23650,0,0.40558964
23651,0,0.26266524
23652,0,0.3200182
23653,0,0.11973028
23654,0,0.0103977155
23655,1,0.5396703
23656,1,0.6353392
23657,1,0.5488881
23658,0,0.37133178
23659,0,0.19269404
23660,0,0.26279956
23661,1,0.5456747
23662,0,0.08849851
23663,0,0.1693227
23664,0,0.16326813
23665,1,0.58320564
23666,0,0.46855223
23667,1,0.85412484
23668,0,0.36928055
23669,0,0.42290524
23670,1,0.7180462
23671,0,0.3046074
23672,0,0.43972352
23673,0,0.1167195
23674,0,0.08233789
23675,1,0.7168601
23676,1,0.5670095
23677,0,0.21869704
23678,0,0.15545246
23679,0,0.40945828
23680,1,0.78415823
23681,1,0.51884824
23682,0,0.12566039
23683,0,0.41578636
23684,1,0.5165781
23685,1,0.66442096
23686,0,0.0555847
23687,1,0.6650066
23688,1,0.8268381
23689,1,0.8397976
23690,0,0.42064294
23691,1,0.7248195
23692,0,0.11769977
23693,0,0.48428515
23694,0,0.14583692
23695,1,0.81102455
23696,0,0.26847628
23697,1,0.63973963
23698,0,0.4289816
23699,1,0.99478805
23700,0,0.42171958
23701,1,0.5381857
23702,0,0.41762283
23703,1,0.5982172
23704,0,0.13283153
23705,0,0.19907352
23706,1,0.77134746
23707,0,0.16124436
23708,1,0.8997019
23709,1,0.86756974
23710,0,0.48825163
23711,0,0.3889786
23712,0,0.3320747
23713,0,0.034644306
23714,0,0.25892064
23715,0,0.16510919
23716,1,0.64877135
23717,1,0.7861202
23718,1,0.8479216
23719,0,0.370736
23720,0,0.2199004
23721,0,0.051320966
23722,1,0.76091677
23723,0,0.33792052
23724,0,0.00816589
23725,0,0.26068422
23726,1,0.73315525
23727,0,0.24498223
23728,1,0.6842774
23729,1,0.6764594
23730,0,0.16226974
23731,1,0.8077426
23732,0,0.16849965
23733,0,0.031763785
23734,0,0.1273475
23735,0,0.16186059
23736,0,0.023306578
23737,0,0.43759996
23738,0,0.004733057
23739,1,0.7387203
23740,1,0.9809754
23741,1,0.5194698
23742,0,0.08550585
23743,1,0.70346797
23744,0,0.12307903
23745,1,0.8199039
23746,1,0.66882575
23747,1,0.78411955
23748,0,0.037068967
23749,1,0.92470926
23750,0,0.43818584
23751,0,0.30260196
23752,0,0.3380742
23753,0,0.10313096
23754,1,0.65287375
23755,0,0.06546468
23756,0,0.37770683
23757,0,0.426865
23758,0,0.0055932496
23759,0,0.30850425
23760,1,0.7055718
23761,1,0.51350486
23762,1,0.7022348
23763,0,0.29550567
23764,0,0.19058515
23765,0,0.029158644
23766,0,0.24076276
23767,1,0.99281716
23768,0,0.091394775
23769,0,0.01336015
23770,0,0.2824533
23771,0,0.24878328
23772,0,0.25520155
23773,1,0.94068676
23774,0,0.020038951
23775,0,0.11027098
23776,0,0.10558681
23777,1,0.6342074
23778,1,0.7054194
23779,1,0.7729862
23780,1,0.57854086
23781,0,0.23048474
23782,0,0.008756548
23783,1,0.9802469
23784,1,0.68532866
23785,0,0.32623014
23786,0,0.4347887
23787,0,0.10976882
23788,0,0.4889427
23789,0,0.42841783
23790,0,0.009752033
23791,0,0.061504
23792,0,0.007669801
23793,0,0.20079038
23794,1,0.85653734
23795,1,0.5595071
23796,1,0.8543669
23797,1,0.6853325
23798,1,0.5859832
23799,1,0.6941181
23800,1,0.8774627
23801,0,0.067483544
23802,1,0.9955532
23803,0,0.3897784
23804,0,0.15463579
23805,0,0.37610453
23806,0,0.30760387
23807,0,0.49907818
23808,0,0.24149714
23809,1,0.7206087
23810,0,0.2143749
23811,1,0.71134424
23812,0,0.0011486948
23813,0,0.1398957
23814,1,0.54336315
23815,0,0.004667827
23816,1,0.6710649
23817,0,0.035169132
23818,1,0.8223025
23819,1,0.94136566
23820,0,0.008687896
23821,1,0.7026655
23822,1,0.7278232
23823,1,0.52522594
23824,0,0.005099119
23825,0,0.4414043
23826,1,0.99747145
23827,1,0.9393593
23828,0,0.4590385
23829,0,0.17988926
23830,0,0.47924733
23831,0,0.38353673
23832,1,0.5627365
23833,0,0.2942458
23834,1,0.80816567
23835,1,0.5357865
23836,1,0.58029246
23837,1,0.86842835
23838,0,0.47570983
23839,0,0.39596877
23840,1,0.99817777
23841,0,0.045684196
23842,0,0.044462968
23843,0,0.46764445
23844,0,0.26911968
23845,0,0.12367701
23846,0,0.055898223
23847,1,0.5462095
23848,1,0.6165376
23849,0,0.22309858
23850,1,0.99731195
23851,0,0.013168696
23852,1,0.56868756
23853,1,0.82476336
23854,0,0.3053042
23855,0,0.27096984
23856,1,0.7285166
23857,0,0.20385803
23858,0,0.27662984
23859,0,0.19354157
23860,1,0.8666653
23861,1,0.8869584
23862,0,0.10660837
23863,0,0.28115076
23864,1,0.94737214
23865,0,0.24026108
23866,0,0.24217167
23867,1,0.54868126
23868,1,0.5697359
23869,1,0.8260047
23870,1,0.9791556
23871,1,0.7836556
23872,1,0.9810129
23873,0,0.38797036
23874,0,0.29020336
23875,0,0.2681012
23876,1,0.7291869
23877,0,0.3995593
23878,0,0.0069939294
23879,1,0.8125142
23880,0,0.18821715
23881,1,0.7072597
23882,0,0.04729045
23883,0,0.2878219
23884,1,0.7348246
23885,0,0.3389065
23886,1,0.57476205
23887,0,0.11027273
23888,0,0.124689266
23889,0,0.095721014
23890,0,0.012778561
23891,0,0.26584658
23892,0,0.22600476
23893,1,0.664051
23894,0,0.002382183
23895,1,0.65847594
23896,1,0.71092474
23897,1,0.90827006
23898,0,0.05786997
23899,1,0.94751245
23900,1,0.6621058
23901,0,0.29157317
23902,0,0.16121712
23903,0,0.004505967
23904,0,0.29359448
23905,0,0.30344102
23906,0,0.0909278
23907,1,0.82574654
23908,1,0.6765598
23909,1,0.6375343
23910,0,0.030770062
23911,1,0.5044946
23912,0,0.2841012
23913,1,0.814513
23914,0,0.111680664
23915,1,0.8066036
23916,0,0.46555597
23917,0,0.1682175
23918,1,0.8822378
23919,1,0.8706285
23920,1,0.9474207
23921,1,0.8158702
23922,1,0.64767796
23923,1,0.9307776
23924,1,0.6000711
23925,1,0.7353207
23926,1,0.7995674
23927,1,0.5837881
23928,0,0.10192943
23929,0,0.17663187
23930,1,0.87822604
23931,1,0.5692346
23932,0,0.20327449
23933,1,0.81805235
23934,1,0.989551
23935,1,0.7066453
23936,1,0.99124557
23937,0,0.44182837
23938,0,0.3824908
23939,1,0.797373
23940,0,0.4354615
23941,1,0.681086
23942,1,0.7242276
23943,0,0.40180653
23944,1,0.8250984
23945,0,0.28405583
23946,0,0.26183853
23947,0,0.1533953
23948,0,0.34026805
23949,1,0.5503753
23950,0,0.47037977
23951,1,0.99556184
23952,0,0.47802946
23953,0,0.45861953
23954,1,0.5132121
23955,1,0.9009928
23956,0,0.33351925
23957,1,0.70440364
23958,0,0.33777976
23959,0,0.011153376
23960,1,0.8096106
23961,0,0.1747539
23962,0,0.39558056
23963,0,0.15191352
23964,1,0.93588334
23965,0,0.06999482
23966,0,0.49964252
23967,0,0.34544918
23968,1,0.851028
23969,0,0.036353096
23970,0,0.020163974
23971,0,0.009118366
23972,0,0.21583255
23973,0,0.417816
23974,0,0.17668581
23975,0,0.014320409
23976,1,0.6877069
23977,0,0.023324983
23978,1,0.90134704
23979,0,0.31266767
23980,0,0.0129863415
23981,1,0.9680272
23982,1,0.5352481
23983,0,0.13933992
23984,1,0.6058123
23985,1,0.62797666
23986,0,0.022121161
23987,0,0.024457574
23988,1,0.5487466
23989,1,0.7422086
23990,0,0.2521907
23991,0,0.47261116
23992,0,0.43461397
23993,0,0.30762586
23994,0,0.009798762
23995,1,0.77368855
23996,0,0.2155822
23997,1,0.9929594
23998,1,0.6701165
23999,1,0.55495626
24000,0,0.0052374452
24001,0,0.032241702
24002,0,0.33401522
24003,0,0.36222336
24004,1,0.58745885
24005,0,0.21257976
24006,0,0.03274407
24007,1,0.66107
24008,0,0.2616945
24009,0,0.17051704
24010,1,0.6580394
24011,1,0.58881515
24012,0,0.0038682257
24013,0,0.37024787
24014,1,0.90500665
24015,0,0.10399407
24016,0,0.15272467
24017,1,0.7326529
24018,0,0.2351792
24019,0,0.13969712
24020,0,0.24508111
24021,1,0.60348994
24022,0,0.35943803
24023,1,0.55066454
24024,1,0.6551658
24025,1,0.7661998
24026,1,0.9321708
24027,0,0.058847014
24028,1,0.5028566
24029,0,0.008025998
24030,1,0.9646927
24031,1,0.8078115
24032,0,0.3756292
24033,1,0.93833303
24034,0,0.2827681
24035,0,0.41182804
24036,1,0.5074178
24037,1,0.5178816
24038,0,0.20534287
24039,1,0.66385305
24040,0,0.428072
24041,0,0.2209706
24042,0,0.32446954
24043,1,0.7745718
24044,1,0.59474087
24045,1,0.7466373
24046,0,0.42887342
24047,0,0.14513928
24048,1,0.70262504
24049,0,0.3863889
24050,0,0.3657593
24051,1,0.5086248
24052,1,0.62608665
24053,0,0.015163963
24054,0,0.07096601
24055,1,0.51561177
24056,0,0.026691902
24057,0,0.020381344
24058,0,0.18175876
24059,0,0.35762468
24060,0,0.17503977
24061,0,0.09155708
24062,0,0.4410854
24063,1,0.7421239
24064,0,0.095980644
24065,0,0.046634268
24066,1,0.9663443
24067,1,0.69833755
24068,0,0.2512614
24069,1,0.78608465
24070,0,0.38817853
24071,0,0.17748679
24072,1,0.54213244
24073,1,0.68810827
24074,0,0.26988932
24075,0,0.45898187
24076,1,0.50888497
24077,1,0.5413703
24078,1,0.98648316
24079,0,0.2402132
24080,0,0.081088565
24081,0,0.33461463
24082,0,0.1271965
24083,0,0.38526112
24084,0,0.14359558
24085,0,0.023263054
24086,1,0.8281512
24087,0,0.07793482
24088,1,0.71564823
24089,0,0.1855405
24090,0,0.4204382
24091,0,0.23774107
24092,1,0.54034114
24093,0,0.49098733
24094,1,0.596875
24095,1,0.8425494
24096,1,0.7928842
24097,0,0.4644104
24098,1,0.66377485
24099,0,0.1578819
24100,0,0.18664744
24101,0,0.12649556
24102,0,0.037959132
24103,1,0.7329374
24104,0,0.118461266
24105,1,0.72374284
24106,0,0.27338395
24107,1,0.8099728
24108,1,0.5784756
24109,0,0.43006557
24110,1,0.80968434
24111,1,0.9940455
24112,1,0.8927674
24113,0,0.048057623
24114,0,0.11531892
24115,0,0.19168755
24116,1,0.67411053
24117,1,0.73442435
24118,0,0.0087909885
24119,0,0.065702796
24120,1,0.6965601
24121,0,0.008737509
24122,0,0.2325395
24123,0,0.08799348
24124,1,0.8155517
24125,0,0.18117931
24126,1,0.52519643
24127,1,0.81611913
24128,0,0.033658423
24129,1,0.88845044
24130,1,0.94926345
24131,1,0.5760978
24132,0,0.41116342
24133,0,0.42864963
24134,0,0.26340166
24135,1,0.5230655
24136,0,0.03326043
24137,1,0.6249743
24138,0,0.010430202
24139,0,0.22043745
24140,0,0.42097306
24141,0,0.14390516
24142,0,0.45888397
24143,0,0.3059834
24144,0,0.020047694
24145,0,0.4056492
24146,1,0.9055223
24147,0,0.056348335
24148,0,0.17410243
24149,1,0.6065715
24150,1,0.52174056
24151,0,0.4449206
24152,1,0.6047084
24153,0,0.4646587
24154,1,0.8360083
24155,0,0.4281498
24156,0,0.2514952
24157,0,0.179085
24158,0,0.38944176
24159,1,0.8616151
24160,0,0.33205712
24161,0,0.4112212
24162,1,0.99722713
24163,1,0.9409142
24164,0,0.30371588
24165,1,0.8237263
24166,0,0.3134533
24167,1,0.6688095
24168,0,0.028043495
24169,0,0.071348526
24170,1,0.6935517
24171,0,0.12358361
24172,1,0.76388574
24173,0,0.025738657
24174,0,0.37997314
24175,0,0.028674588
24176,1,0.78200746
24177,0,0.4285924
24178,1,0.81912374
24179,0,0.17528918
24180,0,0.44725767
24181,0,0.28649658
24182,0,0.04694308
24183,0,0.4845627
24184,0,0.48576367
24185,1,0.5804444
24186,0,0.016401501
24187,0,0.1944506
24188,1,0.58992124
24189,1,0.89368993
24190,0,0.11731671
24191,0,0.4867825
24192,0,0.08568251
24193,1,0.83915335
24194,0,0.26560417
24195,1,0.5012885
24196,0,0.36764044
24197,0,0.40891188
24198,0,0.32678482
24199,0,0.038489886
24200,0,0.43179306
24201,0,0.17504765
24202,1,0.63273424
24203,0,0.07780994
24204,0,0.3643076
24205,0,0.0066862227
24206,0,0.14966278
24207,0,0.4235111
24208,1,0.5774575
24209,1,0.74122494
24210,1,0.99544805
24211,0,0.29071373
24212,0,0.2918491
24213,0,0.10836135
24214,1,0.76308125
24215,1,0.70075315
24216,1,0.5744472
24217,0,0.0043932125
24218,0,0.28939056
24219,0,0.0037504556
24220,0,0.030790055
24221,1,0.77154064
24222,0,0.38567716
24223,0,0.43156785
24224,0,0.2331756
24225,1,0.8197098
24226,1,0.56810695
24227,0,0.3287768
24228,1,0.6084171
24229,0,0.19441575
24230,1,0.66490877
24231,0,0.3325509
24232,1,0.5841315
24233,0,0.16397044
24234,1,0.8044284
24235,0,0.42987803
24236,0,0.035553675
24237,0,0.4871312
24238,0,0.47684848
24239,0,0.45218977
24240,0,0.4843254
24241,0,0.47126514
24242,0,0.31027547
24243,0,0.42294067
24244,0,0.3530773
24245,1,0.61020213
24246,0,0.26381955
24247,1,0.7595394
24248,0,0.3101948
24249,0,0.49271077
24250,0,0.16754146
24251,1,0.816106
24252,1,0.78188366
24253,0,0.36339548
24254,0,0.26369563
24255,1,0.8096899
24256,0,0.27654365
24257,0,0.004337221
24258,0,0.28881708
24259,1,0.76385224
24260,0,0.30062556
24261,0,0.030658137
24262,0,0.010338955
24263,0,0.21916826
24264,0,0.34887722
24265,0,0.3594437
24266,1,0.56449366
24267,0,0.11221786
24268,1,0.57656884
24269,0,0.47286925
24270,0,0.01580232
24271,0,0.20811665
24272,1,0.6809011
24273,1,0.5101752
24274,1,0.9299461
24275,0,0.23327614
24276,0,0.07768176
24277,1,0.81393975
24278,1,0.845732
24279,1,0.9125484
24280,0,0.0042338925
24281,0,0.37623978
24282,0,0.0018981076
24283,0,0.38285762
24284,1,0.85111445
24285,1,0.80615646
24286,0,0.15165097
24287,0,0.08806671
24288,1,0.7157141
24289,0,0.38230544
24290,0,0.3461774
24291,1,0.51036125
24292,0,0.28283477
24293,1,0.59137833
24294,0,0.28846595
24295,0,0.41432533
24296,0,0.050025128
24297,1,0.6511137
24298,1,0.8798025
24299,0,0.008314442
24300,0,0.41161683
24301,0,0.30247095
24302,0,0.30505863
24303,1,0.6281579
24304,1,0.87114334
24305,0,0.019123102
24306,1,0.5874073
24307,0,0.1135328
24308,1,0.77241075
24309,0,0.014500042
24310,0,0.09878864
24311,0,0.06538368
24312,1,0.52165586
24313,1,0.7633233
24314,0,0.2903879
24315,1,0.5941571
24316,1,0.90727925
24317,0,0.3424327
24318,0,0.12702169
24319,1,0.85625815
24320,1,0.5076841
24321,1,0.8132623
24322,1,0.5958105
24323,0,0.20771569
24324,1,0.7989546
24325,0,0.38967243
24326,0,0.4810157
24327,0,0.45150593
24328,0,0.4714481
24329,0,0.48723283
24330,1,0.67860866
24331,1,0.85950595
24332,0,0.4544371
24333,0,0.48131013
24334,0,0.0048014745
24335,0,0.23872289
24336,1,0.8673156
24337,1,0.8820313
24338,1,0.6316294
24339,0,0.22875653
24340,0,0.37695876
24341,1,0.6679277
24342,0,0.43766245
24343,0,0.26375395
24344,0,0.48078138
24345,0,0.36384624
24346,0,0.35800523
24347,0,0.12138797
24348,1,0.75856817
24349,1,0.52563787
24350,1,0.6621368
24351,1,0.5132477
24352,0,0.16439752
24353,1,0.5000542
24354,0,0.086267136
24355,0,0.41222653
24356,1,0.75355303
24357,1,0.89351594
24358,0,0.18125539
24359,1,0.9132958
24360,1,0.6925435
24361,1,0.51467985
24362,1,0.8437432
24363,1,0.7330864
24364,0,0.1721867
24365,1,0.66630113
24366,0,0.015278264
24367,1,0.7671124
24368,0,0.2561146
24369,0,0.48703507
24370,1,0.69531626
24371,0,0.24510366
24372,0,0.21482457
24373,0,0.325871
24374,1,0.6220867
24375,1,0.5573767
24376,1,0.63526076
24377,0,0.24920514
24378,0,0.042837806
24379,1,0.7039891
24380,0,0.46075982
24381,0,0.13040005
24382,1,0.9032374
24383,0,0.3747334
24384,0,0.024874642
24385,1,0.5372715
24386,1,0.7232648
24387,0,0.30584544
24388,1,0.85672337
24389,0,0.29541698
24390,0,0.04585625
24391,0,0.4460972
24392,0,0.30880207
24393,0,0.42444655
24394,0,0.43245718
24395,0,0.35024914
24396,0,0.09330296
24397,0,0.0024366109
24398,0,0.48854882
24399,1,0.55985445
24400,1,0.6905795
24401,0,0.3179141
24402,1,0.5981626
24403,1,0.8549001
24404,0,0.20937371
24405,0,0.40638745
24406,1,0.8482638
24407,0,0.16100316
24408,1,0.56253046
24409,1,0.5728634
24410,1,0.6841567
24411,1,0.5887427
24412,1,0.666051
24413,0,0.031621754
24414,1,0.5044373
24415,0,0.21476562
24416,1,0.7249711
24417,1,0.77658015
24418,0,0.34279987
24419,1,0.5129621
24420,0,0.1843394
24421,0,0.25190344
24422,1,0.9958906
24423,0,0.2883954
24424,1,0.6348821
24425,0,0.015326785
24426,0,0.11321986
24427,1,0.68424374
24428,1,0.56586146
24429,0,0.45798144
24430,1,0.7815736
24431,0,0.006931059
24432,1,0.89857745
24433,0,0.03191737
24434,1,0.6073276
24435,1,0.78426987
24436,0,0.28492174
24437,1,0.88709295
24438,1,0.69475865
24439,0,0.3484726
24440,0,0.11519836
24441,1,0.87963766
24442,0,0.0024783046
24443,0,0.41226482
24444,0,0.0026812293
24445,0,0.2724664
24446,1,0.5747565
24447,0,0.21100937
24448,0,0.18718785
24449,0,0.020831605
24450,1,0.75567174
24451,0,0.14482185
24452,0,0.13788635
24453,1,0.7325348
24454,1,0.90410227
24455,0,0.03169452
24456,1,0.612237
24457,0,0.31207126
24458,0,0.069401026
24459,0,0.059569612
24460,0,0.40759066
24461,1,0.5097475
24462,1,0.64533055
24463,1,0.759402
24464,1,0.6901057
24465,0,0.27802852
24466,1,0.9130558
24467,0,0.41181675
24468,1,0.5880552
24469,0,0.22431077
24470,1,0.8399307
24471,0,0.026334353
24472,0,0.16959165
24473,1,0.69317037
24474,1,0.5821273
24475,1,0.99277616
24476,0,0.049364448
24477,1,0.62428474
24478,0,0.3739017
24479,0,0.1977259
24480,0,0.47872838
24481,0,0.48269373
24482,1,0.67045605
24483,0,0.48188013
24484,0,0.42132524
24485,0,0.15132593
24486,1,0.63538516
24487,0,0.0047371155
24488,1,0.67782474
24489,0,0.0035308427
24490,1,0.51108336
24491,0,0.40691313
24492,1,0.88234884
24493,1,0.64810836
24494,0,0.010185274
24495,1,0.77462494
24496,1,0.787952
24497,1,0.665402
24498,0,0.49113882
24499,1,0.7245937
24500,0,0.024171771
24501,1,0.7110536
24502,0,0.30443534
24503,1,0.66795737
24504,0,0.3477005
24505,1,0.7342677
24506,0,0.38309607
24507,0,0.34269935
24508,0,0.041919023
24509,0,0.0999577
24510,0,0.21787515
24511,1,0.5416149
24512,0,0.4628792
24513,0,0.43608868
24514,1,0.6534845
24515,0,0.20388496
24516,1,0.80683434
24517,0,0.3950724
24518,0,0.45938182
24519,0,0.07965102
24520,0,0.49712962
24521,1,0.6564694
24522,0,0.2831632
24523,0,0.33416164
24524,0,0.42609045
24525,1,0.88815415
24526,1,0.9600567
24527,1,0.85647875
24528,0,0.32583153
24529,1,0.54185987
24530,1,0.771238
24531,0,0.26914504
24532,0,0.23575786
24533,0,0.4662917
24534,0,0.24098901
24535,0,0.083502665
24536,0,0.47336057
24537,1,0.6303444
24538,0,0.44593534
24539,1,0.80588704
24540,0,0.015663428
24541,1,0.5003541
24542,1,0.6358878
24543,0,0.21687633
24544,1,0.5176735
24545,0,0.4496909
24546,0,0.3140744
24547,1,0.78671175
24548,0,0.0061757723
24549,1,0.72278726
24550,0,0.42310137
24551,0,0.2906479
24552,1,0.8167669
24553,0,0.27405724
24554,0,0.27509174
24555,0,0.4457548
24556,0,0.37295952
24557,1,0.61181974
24558,0,0.1318688
24559,1,0.5729742
24560,1,0.71178836
24561,0,0.05121657
24562,1,0.58018535
24563,1,0.8111929
24564,0,0.3952838
24565,1,0.5329108
24566,1,0.7393105
24567,0,0.012277982
24568,1,0.78262025
24569,1,0.94307196
24570,0,0.2673944
24571,1,0.8863627
24572,1,0.7996387
24573,1,0.6097878
24574,0,0.1456663
24575,1,0.5904031
24576,1,0.63544303
24577,0,0.33706143
24578,0,0.40686807
24579,1,0.7685553
24580,0,0.47888455
24581,0,0.32741013
24582,1,0.80535835
24583,0,0.10966463
24584,0,0.12304619
24585,1,0.60222495
24586,1,0.9967505
24587,0,0.21656775
24588,1,0.8352364
24589,1,0.50495565
24590,0,0.3868113
24591,1,0.95250505
24592,1,0.72776085
24593,0,0.42700052
24594,1,0.84697646
24595,0,0.032616764
24596,1,0.8771895
24597,0,0.03122567
24598,1,0.53455937
24599,0,0.13205564
24600,0,0.30602327
24601,0,0.054176025
24602,1,0.7394513
24603,0,0.13656287
24604,1,0.61356395
24605,1,0.51107067
24606,0,0.27913094
24607,1,0.79522836
24608,0,0.44888094
24609,0,0.18734345
24610,1,0.5126217
24611,1,0.81466246
24612,1,0.59773403
24613,0,0.25138873
24614,1,0.87794966
24615,1,0.89117074
24616,0,0.19326372
24617,1,0.6813101
24618,0,0.11507603
24619,1,0.68944013
24620,0,0.4948494
24621,0,0.011580615
24622,0,0.088134885
24623,1,0.51404965
24624,0,0.42327064
24625,1,0.66588557
24626,1,0.6603632
24627,1,0.507052
24628,1,0.54266036
24629,1,0.78774416
24630,1,0.51520705
24631,0,0.14118564
24632,0,0.20941319
24633,1,0.94597185
24634,1,0.9923224
24635,0,0.37435812
24636,0,0.36790818
24637,0,0.3539504
24638,1,0.7478528
24639,0,0.22855419
24640,1,0.69927627
24641,1,0.81670284
24642,1,0.933058
24643,0,0.29452592
24644,1,0.82623404
24645,0,0.034735017
24646,1,0.6997238
24647,0,0.1254684
24648,1,0.9243971
24649,0,0.23774956
24650,0,0.11010229
24651,1,0.54516274
24652,0,0.48372355
24653,1,0.8612632
24654,1,0.73964435
24655,0,0.03660537
24656,0,0.093389384
24657,1,0.6842885
24658,1,0.543196
24659,1,0.672869
24660,1,0.5399087
24661,1,0.79299784
24662,1,0.52027446
24663,0,0.08524932
24664,0,0.3350915
24665,0,0.110439405
24666,1,0.5291899
24667,0,0.47736624
24668,1,0.59186476
24669,0,0.35047406
24670,0,0.12740602
24671,0,0.008031204
24672,0,0.19637004
24673,0,0.296487
24674,1,0.6439962
24675,1,0.6248719
24676,0,0.47150227
24677,0,0.14237212
24678,0,0.0077660237
24679,0,0.28471288
24680,1,0.7931414
24681,1,0.9132958
24682,0,0.46843758
24683,1,0.75948924
24684,0,0.2835294
24685,0,0.44733584
24686,1,0.60121834
24687,0,0.048818916
24688,0,0.15868685
24689,0,0.23853885
24690,0,0.016011514
24691,1,0.93532455
24692,0,0.43856317
24693,0,0.36038622
24694,0,0.4801147
24695,1,0.7062701
24696,0,0.051855784
24697,1,0.8605453
24698,1,0.7689497
24699,0,0.03357908
24700,1,0.89622724
