,labels,probs
29099,0,0.4412392
29100,0,0.15633598
29101,0,0.367431
29102,0,0.008485219
29103,1,0.57552546
29104,0,0.09773077
29105,0,0.22706535
29106,0,0.03494513
29107,1,0.7008924
29108,0,0.10493602
29109,1,0.7820736
29110,1,0.54614484
29111,0,0.18311614
29112,1,0.96088165
29113,1,0.5181319
29114,0,0.47558734
29115,0,0.287246
29116,0,0.46895528
29117,0,0.25793266
29118,0,0.37233207
29119,1,0.50481486
29120,0,0.26902792
29121,0,0.005520237
29122,0,0.33814663
29123,0,0.2555664
29124,0,0.35576636
29125,0,0.34026742
29126,0,0.40196747
29127,1,0.73545647
29128,0,0.0213176
29129,0,0.18288738
29130,0,0.21125443
29131,0,0.44418052
29132,0,0.43494594
29133,0,0.15223841
29134,0,0.11768676
29135,1,0.9566066
29136,0,0.38774624
29137,0,0.359764
29138,0,0.07369349
29139,0,0.37650278
29140,0,0.14085905
29141,0,0.31016374
29142,0,0.43524912
29143,0,0.026451925
29144,0,0.3490364
29145,0,0.3741957
29146,0,0.080668196
29147,0,0.10442086
29148,0,0.17061593
29149,0,0.05726564
29150,0,0.053557135
29151,0,0.23841396
29152,0,0.3307479
29153,1,0.5018288
29154,1,0.66780293
29155,0,0.19749379
29156,0,0.47918218
29157,1,0.76598626
29158,0,0.16360934
29159,0,0.2575681
29160,0,0.41113165
29161,0,0.43173555
29162,0,0.016708072
29163,0,0.1544771
29164,0,0.14540721
29165,0,0.069149636
29166,0,0.05891472
29167,1,0.6175808
29168,0,0.198995
29169,0,0.13832563
29170,0,0.3473787
29171,1,0.9130879
29172,0,0.20757908
29173,0,0.18105562
29174,0,0.24691394
29175,0,0.40908897
29176,0,0.26122653
29177,0,0.44089374
29178,0,0.23167594
29179,0,0.315645
29180,0,0.13843562
29181,0,0.39219835
29182,1,0.56269026
29183,1,0.5257034
29184,0,0.17459111
29185,0,0.07931463
29186,0,0.23120944
29187,0,0.26533428
29188,0,0.29629534
29189,0,0.023914948
29190,0,0.3200361
29191,0,0.37295046
29192,0,0.31576943
29193,0,0.16510585
29194,0,0.34421805
29195,0,0.32252392
29196,0,0.282101
29197,0,0.2575211
29198,0,0.29612207
29199,0,0.2782281
29200,1,0.7339651
29201,1,0.9656879
29202,0,0.10753874
29203,0,0.23078804
29204,0,0.11050724
29205,0,0.28239247
29206,0,0.008478274
29207,0,0.30227783
29208,0,0.009023195
29209,0,0.14712253
29210,1,0.95822746
29211,0,0.41940394
29212,0,0.3090937
29213,1,0.6145047
29214,0,0.33537835
29215,1,0.6389938
29216,0,0.45802417
29217,0,0.32862705
29218,1,0.6513545
29219,0,0.064141884
29220,0,0.43741995
29221,1,0.7153106
29222,0,0.3338625
29223,0,0.49410716
29224,0,0.37058747
29225,0,0.3149121
29226,0,0.0889133
29227,0,0.18631932
29228,1,0.54932904
29229,0,0.2916914
29230,0,0.012530563
29231,0,0.03259682
29232,0,0.0999865
29233,0,0.23098873
29234,0,0.23166879
29235,0,0.3118566
29236,0,0.059196774
29237,0,0.30948976
29238,0,0.24612282
29239,1,0.97328186
29240,0,0.3084505
29241,0,0.14275877
29242,1,0.7072123
29243,0,0.03350953
29244,0,0.342702
29245,0,0.21576078
29246,0,0.12947586
29247,0,0.19264546
29248,0,0.1877345
29249,0,0.46590394
29250,0,0.050286945
29251,0,0.3320779
29252,0,0.27925128
29253,0,0.20876466
29254,0,0.298396
29255,1,0.61026436
29256,1,0.5385378
29257,0,0.4787377
29258,0,0.05539015
29259,0,0.23913987
29260,0,0.31523648
29261,0,0.15457949
29262,0,0.041682977
29263,0,0.2926584
29264,0,0.19155566
29265,0,0.14235634
29266,0,0.46297944
29267,1,0.89660424
29268,0,0.30150232
29269,1,0.5784061
29270,0,0.2804881
29271,0,0.1891931
29272,1,0.6403369
29273,0,0.020540558
29274,0,0.4524096
29275,0,0.24773899
29276,1,0.6584747
29277,0,0.24451262
29278,1,0.6840372
29279,0,0.31730816
29280,0,0.33141974
29281,0,0.024901234
29282,1,0.57148004
29283,0,0.074474044
29284,0,0.19464289
29285,1,0.5282396
29286,0,0.20965141
29287,0,0.34386933
29288,0,0.079395846
29289,0,0.47398803
29290,1,0.5141394
29291,0,0.20850489
29292,0,0.2718906
29293,0,0.35684916
29294,0,0.49522188
29295,0,0.37940776
29296,0,0.32157144
29297,0,0.27509367
29298,0,0.24585454
29299,0,0.2561742
29300,1,0.67213964
29301,0,0.051416583
29302,1,0.96644676
29303,0,0.3419997
29304,1,0.66110164
29305,0,0.025392774
29306,0,0.19825475
29307,0,0.04064084
29308,0,0.020516712
29309,0,0.36719716
29310,0,0.3295626
29311,1,0.50790006
29312,0,0.35725075
29313,0,0.035621043
29314,0,0.028133398
29315,0,0.016986337
29316,0,0.15067628
29317,0,0.026350405
29318,0,0.4723748
29319,0,0.01918673
29320,0,0.22647385
29321,0,0.20699897
29322,0,0.032481063
29323,1,0.8235768
29324,0,0.47945756
29325,1,0.92048085
29326,1,0.70934653
29327,0,0.3297732
29328,0,0.44884437
29329,0,0.38356158
29330,1,0.5835597
29331,1,0.54658484
29332,0,0.34424183
29333,1,0.5691971
29334,0,0.024369257
29335,0,0.06925044
29336,0,0.009561801
29337,0,0.17071949
29338,0,0.1946025
29339,1,0.65859497
29340,1,0.5235516
29341,0,0.06988986
29342,0,0.41942725
29343,1,0.6127476
29344,1,0.80824924
29345,0,0.32648596
29346,0,0.014800293
29347,1,0.6571329
29348,0,0.02006356
29349,0,0.3916066
29350,0,0.0843156
29351,0,0.1849382
29352,0,0.30370796
29353,0,0.34136406
29354,0,0.49430305
29355,0,0.023264652
29356,1,0.5706977
29357,0,0.28003818
29358,0,0.32222015
29359,1,0.971493
29360,0,0.10622556
29361,0,0.010825341
29362,1,0.719791
29363,0,0.040114515
29364,0,0.3667077
29365,0,0.3516624
29366,0,0.39512047
29367,0,0.0016821217
29368,0,0.15350309
29369,1,0.63208795
29370,0,0.46037796
29371,1,0.60027295
29372,0,0.3544771
29373,0,0.29986015
29374,0,0.05864173
29375,0,0.11115141
29376,0,0.19918446
29377,0,0.40885335
29378,1,0.75657225
29379,0,0.005856279
29380,0,0.16969642
29381,0,0.16568382
29382,1,0.9169386
29383,0,0.18010844
29384,0,0.4152421
29385,1,0.63720155
29386,1,0.6679761
29387,0,0.21835254
29388,1,0.50554466
29389,0,0.37338576
29390,1,0.7684996
29391,0,0.18357885
29392,1,0.9630826
29393,0,0.06393209
29394,0,0.35682204
29395,0,0.42549148
29396,0,0.37966502
29397,0,0.48462418
29398,0,0.3180962
29399,0,0.20173778
29400,1,0.54878575
29401,0,0.35168532
29402,1,0.7113264
29403,0,0.4049004
29404,1,0.5926604
29405,0,0.19587237
29406,0,0.30408883
29407,1,0.59996396
29408,0,0.48827976
29409,0,0.20439407
29410,1,0.6034219
29411,0,0.426402
29412,1,0.6255646
29413,0,0.3931292
29414,0,0.20807189
29415,0,0.32977337
29416,0,0.33650655
29417,0,0.36745068
29418,0,0.048868973
29419,0,0.18627222
29420,1,0.7278113
29421,1,0.5829172
29422,0,0.3751515
29423,0,0.029428536
29424,0,0.44908157
29425,0,0.18441692
29426,1,0.6910262
29427,0,0.08384959
29428,1,0.542341
29429,1,0.70590717
29430,0,0.23721722
29431,1,0.96446407
29432,0,0.4569116
29433,0,0.4318309
29434,0,0.08804861
29435,0,0.15878245
29436,0,0.23832822
29437,0,0.13855681
29438,0,0.28184205
29439,0,0.11997604
29440,1,0.9234096
29441,0,0.2765988
29442,1,0.5362751
29443,0,0.01324691
29444,1,0.72808945
29445,0,0.10571308
29446,0,0.014145503
29447,0,0.0073557636
29448,1,0.6672606
29449,0,0.3987395
29450,0,0.00011527055
29451,0,0.015006894
29452,1,0.5314337
29453,0,0.1033327
29454,0,0.29378825
29455,1,0.5796623
29456,0,0.34977838
29457,0,0.36924016
29458,1,0.9868486
29459,0,0.3219703
29460,0,0.09419647
29461,0,0.31549722
29462,1,0.50922376
29463,0,0.3200953
29464,1,0.63254666
29465,1,0.54940826
29466,0,0.28485557
29467,0,0.19752611
29468,0,0.024821712
29469,0,0.49306017
29470,0,0.36924967
29471,0,0.21182053
29472,0,0.17839782
29473,0,0.25523457
29474,0,0.228307
29475,0,0.10759112
29476,0,0.401947
29477,0,0.23472457
29478,0,0.21166399
29479,0,0.005971227
29480,0,0.36468464
29481,0,0.30223483
29482,1,0.62274766
29483,1,0.91238046
29484,1,0.84046847
29485,0,0.23697653
29486,0,0.13145453
29487,0,0.34112722
29488,0,0.42187935
29489,0,0.40111277
29490,1,0.7678802
29491,0,0.1362057
29492,1,0.7331788
29493,0,0.30189812
29494,1,0.90672296
29495,0,0.40317175
29496,0,0.40785208
29497,0,0.24800496
29498,0,0.46654868
29499,0,0.018199628
29500,0,0.2927727
29501,0,0.37776178
29502,0,0.036031146
29503,0,0.060434256
29504,0,0.23138869
29505,0,0.09430915
29506,1,0.72298217
29507,1,0.567523
29508,0,0.1285486
29509,0,0.096866846
29510,0,0.18905842
29511,1,0.9703927
29512,1,0.80266327
29513,0,0.24282262
29514,0,0.06111174
29515,1,0.93712896
29516,0,0.39970726
29517,0,0.3843109
29518,0,0.348543
29519,1,0.6261973
29520,0,0.28214645
29521,0,0.0698793
29522,0,0.22092535
29523,0,0.18955258
29524,1,0.75387126
29525,0,0.3453108
29526,1,0.55183244
29527,0,0.3454009
29528,0,0.3054084
29529,0,0.35253498
29530,1,0.72880167
29531,1,0.504757
29532,0,0.01725733
29533,0,0.03564817
29534,0,0.015292145
29535,1,0.5083434
29536,0,0.0008434046
29537,0,0.2121549
29538,0,0.2589207
29539,0,0.38172626
29540,0,0.1437739
29541,0,0.002783739
29542,0,0.18019487
29543,1,0.5526749
29544,0,0.30585548
29545,1,0.54415035
29546,0,0.40597475
29547,0,0.33627328
29548,0,0.21882676
29549,0,0.008753863
29550,0,0.46884716
29551,0,0.16834371
29552,1,0.6466679
29553,0,0.38716352
29554,0,0.43629745
29555,0,0.49240056
29556,0,0.47571263
29557,0,0.3516651
29558,0,0.23282084
29559,0,0.16395472
29560,0,0.0077374238
29561,1,0.96475136
29562,0,0.1917132
29563,0,0.29270414
29564,0,0.0074243764
29565,1,0.8761311
29566,0,0.29894772
29567,0,0.23426594
29568,1,0.55934906
29569,0,0.2805878
29570,1,0.5671204
29571,0,0.2676621
29572,1,0.974799
29573,0,0.49329236
29574,0,0.31042027
29575,0,0.36124295
29576,0,0.49102393
29577,0,0.28762475
29578,1,0.9458958
29579,0,0.38518327
29580,0,0.4681895
29581,0,0.23507282
29582,0,0.15563445
29583,0,0.4587815
29584,0,0.45098987
29585,0,0.42735648
29586,0,0.46652177
29587,1,0.52954143
29588,0,0.29575247
29589,0,0.29094744
29590,1,0.64741814
29591,0,0.42525175
29592,1,0.8507746
29593,0,0.14727694
29594,1,0.7014016
29595,0,0.40983602
29596,0,0.024485035
29597,0,0.29562166
29598,0,0.38870707
29599,0,0.0105316
29600,1,0.6137671
29601,0,0.17235604
29602,0,0.3011493
29603,1,0.9778681
29604,0,0.23844326
29605,1,0.68081146
29606,0,0.3011327
29607,0,0.2568099
29608,0,0.1710858
29609,0,0.26733357
29610,0,0.026498618
29611,0,0.08655273
29612,0,0.18660873
29613,0,0.4356913
29614,0,0.31692234
29615,0,0.26168373
29616,0,0.40122494
29617,0,0.4449585
29618,1,0.68899876
29619,0,0.3195391
29620,0,0.19681133
29621,0,0.30107716
29622,0,0.29794598
29623,0,0.20721282
29624,0,0.02083552
29625,1,0.8565207
29626,0,0.3250448
29627,1,0.50863
29628,1,0.6624184
29629,0,0.34046397
29630,0,0.28674337
29631,0,0.36915612
29632,0,0.43159968
29633,0,0.4042547
29634,0,0.17798817
29635,0,0.39186734
29636,0,0.31266785
29637,0,0.20776461
29638,0,0.0077120434
29639,0,0.30099282
29640,0,0.117004156
29641,0,0.00551241
29642,0,0.22623578
29643,0,0.41840446
29644,0,0.48889768
29645,0,0.33673912
29646,0,0.012321416
29647,0,0.2520749
29648,0,0.07283815
29649,1,0.51552
29650,0,0.12977087
29651,0,0.20113955
29652,1,0.6789513
29653,0,0.3627982
29654,0,0.0022832039
29655,0,0.2383428
29656,0,0.057501264
29657,1,0.5236613
29658,0,0.40924078
29659,0,0.27201158
29660,0,0.49070758
29661,0,0.07259438
29662,0,0.014643578
29663,0,0.402925
29664,0,0.022824317
29665,0,0.02580152
29666,0,0.016494842
29667,0,0.11981576
29668,0,0.10179597
29669,0,0.039667163
29670,0,0.13819352
29671,0,0.45550498
29672,1,0.6655243
29673,0,0.48875612
29674,0,0.23412043
29675,0,0.3461508
29676,0,0.29644537
29677,0,0.42338952
29678,0,0.072850965
29679,0,0.32326347
29680,1,0.68317974
29681,1,0.6156977
29682,1,0.9590892
29683,0,0.005814874
29684,0,0.16050062
29685,0,0.30917856
29686,1,0.5440588
29687,0,0.2865384
29688,0,0.2655495
29689,0,0.14826289
29690,0,0.012516223
29691,1,0.66018033
29692,1,0.63673425
29693,0,0.3628498
29694,1,0.57259166
29695,0,0.34571084
29696,1,0.50105345
29697,0,0.25827155
29698,0,0.35783818
29699,1,0.5130829
29700,0,0.29469424
29701,0,0.25281048
29702,0,0.25900915
29703,0,0.26226917
29704,1,0.9530377
29705,0,0.48422796
29706,0,0.2068777
29707,0,0.4716078
29708,0,0.18460557
29709,0,0.28077054
29710,0,0.35157716
29711,0,0.26823536
29712,0,0.4071457
29713,0,0.2035563
29714,1,0.5576767
29715,1,0.73001426
29716,0,0.15404512
29717,0,0.07085312
29718,0,0.40140566
29719,0,0.38455006
29720,0,0.23101708
29721,0,0.39307055
29722,0,0.13053906
29723,0,0.29335725
29724,0,0.39584154
29725,0,0.24751855
29726,0,0.2848699
29727,0,0.00038635926
29728,0,0.18772854
29729,1,0.51386064
29730,0,0.13923262
29731,1,0.5340462
29732,0,0.22895086
29733,0,0.26084253
29734,0,0.16627066
29735,0,0.4297522
29736,0,0.47260198
29737,0,0.025770918
29738,0,0.32525834
29739,0,0.30713415
29740,0,0.43770602
29741,0,0.2499197
29742,0,0.18422179
29743,0,0.2945258
29744,0,0.3609572
29745,0,0.3911507
29746,1,0.5602022
29747,0,0.28474063
29748,1,0.5871404
29749,1,0.510051
29750,0,0.409662
29751,1,0.731458
29752,0,0.34180766
29753,0,0.0037146502
29754,0,0.25627226
29755,0,0.011644299
29756,1,0.6172026
29757,0,0.19542032
29758,0,0.46914753
29759,0,0.22098216
29760,0,0.26896548
29761,0,0.16669087
29762,1,0.50958127
29763,0,0.33085218
29764,0,0.32226652
29765,0,0.3870955
29766,0,0.09620887
29767,1,0.52702403
29768,0,0.048067067
29769,1,0.73615915
29770,0,0.42000768
29771,0,0.112512745
29772,1,0.68423
29773,1,0.71718013
29774,1,0.623536
29775,0,0.42950198
29776,0,0.15162851
29777,0,0.2260505
29778,0,0.40433553
29779,0,0.07445843
29780,0,0.1735926
29781,1,0.63469964
29782,0,0.27148697
29783,0,0.23006426
29784,0,0.19074436
29785,0,0.298411
29786,0,0.43769813
29787,0,0.37598458
29788,0,0.030125173
29789,1,0.8869107
29790,0,0.3385561
29791,1,0.9256614
29792,0,0.069468334
29793,0,0.13033237
29794,1,0.62778294
29795,0,0.30854332
29796,0,0.487251
29797,1,0.98982006
29798,1,0.60598403
29799,0,0.09884617
29800,0,0.008586569
29801,0,0.005571565
29802,0,0.42509723
29803,0,0.23670514
29804,0,0.29560122
29805,0,0.3354069
29806,0,0.15822642
29807,1,0.54316145
29808,0,0.38690946
29809,1,0.572204
29810,0,0.026537133
29811,1,0.6108915
29812,0,0.056143288
29813,1,0.53565204
29814,0,0.4246834
29815,1,0.5307129
29816,0,0.29296303
29817,1,0.5853618
29818,0,0.30594242
29819,0,0.4328945
29820,0,0.055149246
29821,0,0.33084342
29822,0,0.4174498
29823,0,0.12058558
29824,0,0.15346497
29825,0,0.21514791
29826,0,0.4965712
29827,1,0.53356344
29828,0,0.07693111
29829,0,0.03618273
29830,0,0.36060348
29831,0,0.11426098
29832,0,0.05961821
29833,0,0.2875739
29834,0,0.28855523
29835,0,0.44565544
29836,0,0.48531038
29837,0,0.25983205
29838,0,0.3375344
29839,0,0.43804055
29840,0,0.22541994
29841,0,0.052973893
29842,1,0.53188264
29843,0,0.19245349
29844,0,0.20568928
29845,0,0.23068857
29846,0,0.009346812
29847,0,0.054679684
29848,1,0.51428735
29849,1,0.51966906
29850,0,0.29441378
29851,0,0.29004547
29852,0,0.01568388
29853,0,0.3894898
29854,1,0.5608754
29855,0,0.43831536
29856,1,0.661434
29857,0,0.42095053
29858,0,0.17300752
29859,0,0.2481428
29860,0,0.16627617
29861,0,0.2556785
29862,0,0.34413812
29863,0,0.028127931
29864,0,0.31877103
29865,0,0.15579157
29866,0,0.48105663
29867,0,0.40587878
29868,1,0.59091645
29869,1,0.6565421
29870,1,0.5078406
29871,0,0.027345177
29872,1,0.5132642
29873,0,0.11785234
29874,0,0.02952708
29875,0,0.28419906
29876,0,0.47032022
29877,0,0.4916557
29878,0,0.34481847
29879,0,0.24148153
29880,0,0.035487384
29881,1,0.58101755
29882,1,0.51561296
29883,0,0.116687424
29884,0,0.3395703
29885,0,0.4024901
29886,0,0.28063762
29887,0,0.43589625
29888,0,0.49841425
29889,0,0.21315621
29890,1,0.66588336
29891,0,0.21014348
29892,0,0.0036558844
29893,1,0.8095495
29894,1,0.7012373
29895,1,0.56710815
29896,0,0.15509382
29897,0,0.18739353
29898,0,0.33364907
29899,1,0.65661633
29900,1,0.5555499
29901,0,0.07505301
29902,0,0.4718179
29903,1,0.593858
29904,0,0.32432657
29905,0,0.3575788
29906,0,0.4164193
29907,0,0.42881113
29908,0,0.01720257
29909,0,0.38966298
29910,0,0.27820796
29911,0,0.26676023
29912,1,0.50839573
29913,0,0.16132726
29914,0,0.33126992
29915,1,0.51397014
29916,1,0.9328851
29917,0,0.36171
29918,0,0.003919391
29919,1,0.5458647
29920,0,0.23792294
29921,0,0.4173311
29922,0,0.40200666
29923,0,0.13284722
29924,0,0.39464515
29925,0,0.34248233
29926,0,0.4946121
29927,0,0.009096192
29928,0,0.22494398
29929,0,0.20893736
29930,1,0.56671983
29931,0,0.24451108
29932,1,0.9428375
29933,0,0.31374332
29934,0,0.24101247
29935,0,0.40228456
29936,0,0.2964641
29937,0,0.457029
29938,1,0.72466457
29939,0,0.31611645
29940,0,0.3656684
29941,0,0.20745477
29942,0,0.38265714
29943,1,0.5066108
29944,0,0.15656291
29945,1,0.6183806
29946,0,0.2951871
29947,1,0.6000569
29948,0,0.2617711
29949,1,0.5063784
29950,0,0.40231988
29951,0,0.08069133
29952,0,0.18691981
29953,0,0.48811612
29954,0,0.28360033
29955,1,0.6486436
29956,0,0.09210148
29957,0,0.30661142
29958,0,0.39153263
29959,0,0.3219184
29960,0,0.49806666
29961,1,0.7233328
29962,0,0.3772875
29963,1,0.6172989
29964,0,0.40516412
29965,0,0.44478688
29966,0,0.33301225
29967,0,0.0038841555
29968,0,0.22271857
29969,1,0.6284083
29970,1,0.7919453
29971,0,0.29452193
29972,0,0.21102355
29973,0,0.42353642
29974,1,0.9331683
29975,0,0.37060887
29976,0,0.411068
29977,0,0.17815746
29978,0,0.29461995
29979,1,0.7192176
29980,0,0.37272653
29981,0,0.17822161
29982,0,0.43196046
29983,0,0.38652092
29984,0,0.12673737
29985,0,0.10082656
29986,0,0.33805767
29987,0,0.2259619
29988,0,0.34821233
29989,0,0.019516783
29990,0,0.27140743
29991,0,0.12740847
29992,0,0.35896438
29993,0,0.16734672
29994,1,0.5957617
29995,0,0.32411936
29996,1,0.5699713
29997,0,0.4693993
29998,1,0.5591052
29999,1,0.576262
30000,1,0.54992676
30001,0,0.28748804
30002,0,0.38689768
30003,0,0.14759186
30004,0,0.2974007
30005,0,0.11946553
30006,0,0.13327377
30007,1,0.9089366
30008,0,0.41489133
30009,0,0.16320418
30010,0,0.4400757
30011,0,0.43335083
30012,0,0.29167023
30013,0,0.21548393
30014,0,0.16465613
30015,0,0.034066007
30016,0,0.004440358
30017,0,0.08345128
30018,0,0.010874401
30019,0,0.45836222
30020,0,0.4805224
30021,1,0.7004053
30022,0,0.14821947
30023,1,0.60169643
30024,1,0.52851987
30025,0,0.15194024
30026,0,0.3469965
30027,0,0.037543822
30028,0,0.46811646
30029,0,0.31600004
30030,0,0.19995332
30031,1,0.96602184
30032,0,0.2982238
30033,1,0.6065238
30034,0,0.01807152
30035,0,0.08847493
30036,1,0.5136453
30037,0,0.42970902
30038,0,0.27312315
30039,0,0.22532202
30040,0,0.26303706
30041,0,0.31510222
30042,1,0.50981957
30043,0,0.47728953
30044,0,0.12506256
30045,1,0.61902314
30046,0,0.26310167
30047,0,0.21067156
30048,1,0.84837127
30049,0,0.4642144
30050,0,0.16419178
30051,1,0.58995086
30052,0,0.0062913327
30053,0,0.054165535
30054,1,0.67144823
30055,0,0.43591154
30056,0,0.21773402
30057,0,0.44096306
30058,1,0.6786457
30059,0,0.016537983
30060,0,0.018421063
30061,1,0.5279986
30062,0,0.32173443
30063,0,0.16419443
30064,0,0.31602582
30065,0,0.07445256
30066,0,0.3167677
30067,0,0.39594272
30068,0,0.07294199
30069,0,0.05255185
30070,0,0.007660094
30071,0,0.40419915
30072,0,0.004325647
30073,0,0.12352936
30074,1,0.5623458
30075,1,0.73606473
30076,0,0.2158331
30077,0,0.2775719
30078,1,0.5686548
30079,0,0.07790763
30080,0,0.23274389
30081,0,0.3326566
30082,0,0.326396
30083,0,0.18999468
30084,1,0.5051411
30085,0,0.21981268
30086,0,0.011026023
30087,0,0.28256562
30088,1,0.5285287
30089,0,0.028929682
30090,0,0.3367907
30091,0,0.04551134
30092,0,0.28851524
30093,0,0.38903132
30094,0,0.0074986303
30095,0,0.20834662
30096,0,0.28859276
30097,0,0.15067771
30098,0,0.41855332
30099,0,0.3292352
30100,0,0.05521402
30101,1,0.93361074
30102,0,0.15461446
30103,1,0.5370106
30104,0,0.43417388
30105,0,0.30162588
30106,0,0.31063104
30107,0,0.064764686
30108,0,0.018361209
30109,0,0.25097784
30110,0,0.30824396
30111,1,0.60059345
30112,0,0.3076578
30113,0,0.012102439
30114,0,0.36350572
30115,0,0.16836706
30116,0,0.36934185
30117,0,0.47577566
30118,0,0.106839254
30119,1,0.99176455
30120,0,0.32483843
30121,0,0.049676687
30122,1,0.70958716
30123,1,0.7535927
30124,0,0.35548225
30125,0,0.39883998
30126,0,0.007524766
30127,0,0.2957402
30128,0,0.3074426
30129,0,0.43115726
30130,1,0.5169942
30131,1,0.6588902
30132,0,0.44846395
30133,0,0.30790702
30134,0,0.36921763
30135,0,0.20597376
30136,0,0.3548425
30137,0,0.27540728
30138,0,0.48236945
30139,1,0.776989
30140,0,0.44979775
30141,0,0.05533683
30142,0,0.44270986
30143,0,0.32341298
30144,0,0.40479323
30145,0,0.2982678
30146,0,0.20451479
30147,0,0.34105986
30148,0,0.10609205
30149,0,0.32985458
30150,1,0.95021886
30151,0,0.28459936
30152,0,0.44417557
30153,0,0.2888549
30154,1,0.7813884
30155,0,0.3638083
30156,1,0.6101664
30157,0,0.3329906
30158,0,0.38953596
30159,0,0.3632696
30160,0,0.44798023
30161,0,0.26941267
30162,0,0.16109066
30163,0,0.32096314
30164,0,0.19124173
30165,0,0.072800316
30166,1,0.56652737
30167,1,0.69787616
30168,0,0.40152484
30169,0,0.31522548
30170,0,0.25360304
30171,0,0.2948149
30172,0,0.038324744
30173,0,0.08672722
30174,0,0.33496496
30175,0,0.4626698
30176,1,0.5187404
30177,0,0.35717356
30178,0,0.038067225
30179,0,0.29323402
30180,0,0.009579909
30181,1,0.52647156
30182,0,0.013251797
30183,0,0.040029157
30184,0,0.27892274
30185,0,0.4075746
30186,1,0.5570698
30187,0,0.049586955
30188,1,0.6829066
30189,0,0.20052563
30190,0,0.069556296
30191,0,0.14385612
30192,0,0.3358841
30193,1,0.6956487
30194,0,0.042148683
30195,1,0.5714753
30196,1,0.78250915
30197,0,0.20864841
30198,0,0.29792923
30199,1,0.57417685
30200,0,0.2810475
30201,0,0.12651853
30202,0,0.0014041302
30203,0,0.34812474
30204,1,0.7046958
30205,0,0.2207595
30206,0,0.12371344
30207,0,0.48748174
30208,1,0.75469595
30209,0,0.4861062
30210,1,0.6354578
30211,1,0.7782445
30212,0,0.3499729
30213,0,0.42828584
30214,0,0.034177553
30215,0,0.36461815
30216,0,0.31079763
30217,1,0.5628722
30218,0,0.14242016
30219,0,0.49631974
