,labels,probs
21183,1,0.5406919
21184,0,0.2844274
21185,1,0.625164
21186,1,0.59603864
21187,1,0.77315956
21188,0,0.27597445
21189,0,0.081953794
21190,1,0.6874014
21191,0,0.47639528
21192,1,0.70888054
21193,0,0.28470686
21194,1,0.5547083
21195,0,0.19639654
21196,0,0.076511085
21197,0,0.00918666
21198,0,0.20913506
21199,1,0.8815214
21200,0,0.06275225
21201,0,0.30844602
21202,0,0.15675536
21203,0,0.44053918
21204,1,0.700794
21205,1,0.68024427
21206,0,0.25749487
21207,1,0.85932106
21208,0,0.21868788
21209,1,0.64592564
21210,0,0.027220044
21211,0,0.43271622
21212,0,0.031799704
21213,0,0.13053478
21214,0,0.27106404
21215,1,0.79179066
21216,0,0.26728225
21217,0,0.028534235
21218,0,0.3952327
21219,1,0.6962008
21220,0,0.38132745
21221,0,0.007155261
21222,0,0.014477247
21223,1,0.5508913
21224,0,0.14785655
21225,1,0.70634437
21226,0,0.3438401
21227,0,0.30962276
21228,1,0.5004105
21229,1,0.67891943
21230,0,0.006217479
21231,0,0.29967862
21232,0,0.05718247
21233,1,0.6095853
21234,0,0.25743657
21235,0,0.003220333
21236,0,0.36176878
21237,0,0.09275561
21238,0,0.15638258
21239,1,0.7025981
21240,1,0.58794886
21241,0,0.22533222
21242,1,0.8262026
21243,0,0.23427196
21244,0,0.14129984
21245,0,0.37201282
21246,1,0.8043595
21247,0,0.3920443
21248,0,0.022424756
21249,0,0.22435446
21250,0,0.16398373
21251,1,0.50123894
21252,0,0.49786764
21253,1,0.90672374
21254,0,0.37074956
21255,0,0.16953015
21256,1,0.6603399
21257,0,0.18264943
21258,0,0.10958302
21259,0,0.08539589
21260,0,0.36978215
21261,1,0.54681486
21262,0,0.3777296
21263,0,0.1311537
21264,1,0.7298676
21265,0,0.24488391
21266,0,0.29451323
21267,1,0.784348
21268,0,0.48348957
21269,1,0.5452465
21270,0,0.020805422
21271,0,0.12792727
21272,0,0.32782426
21273,0,0.47300577
21274,0,0.33916587
21275,1,0.5599237
21276,1,0.6306145
21277,0,0.3463585
21278,0,0.30216986
21279,1,0.9164208
21280,0,0.17049082
21281,0,0.10629434
21282,0,0.11223407
21283,1,0.8228708
21284,0,0.44548854
21285,1,0.6060626
21286,0,0.45701504
21287,0,0.39867198
21288,0,0.31160212
21289,1,0.78559107
21290,1,0.61932385
21291,0,0.0015750171
21292,1,0.6658175
21293,1,0.5235046
21294,0,0.30213186
21295,0,0.26444203
21296,1,0.51647013
21297,1,0.9585428
21298,0,0.20421468
21299,0,0.06858999
21300,0,0.13830163
21301,0,0.31217945
21302,0,0.11799463
21303,1,0.7378515
21304,1,0.7710028
21305,0,0.3792261
21306,1,0.9046476
21307,0,0.22458304
21308,0,0.3833982
21309,0,0.0131028155
21310,0,0.001148086
21311,0,0.38070133
21312,0,0.016250232
21313,1,0.8098069
21314,0,0.44669873
21315,1,0.59159297
21316,1,0.880177
21317,0,0.29618004
21318,0,0.27665412
21319,1,0.7734432
21320,0,0.17222054
21321,0,0.27702728
21322,1,0.68719673
21323,0,0.11584545
21324,0,0.2282917
21325,1,0.91026294
21326,0,0.0029746662
21327,1,0.60790825
21328,1,0.59564495
21329,1,0.67090315
21330,0,0.4714216
21331,1,0.91005653
21332,0,0.45508397
21333,0,0.4390529
21334,1,0.5975679
21335,0,0.002149389
21336,1,0.9590236
21337,0,0.007501608
21338,0,0.42655957
21339,1,0.64725024
21340,0,0.0021586788
21341,0,0.4580711
21342,1,0.95984745
21343,1,0.7415297
21344,0,0.4004727
21345,0,0.116478406
21346,1,0.5905803
21347,1,0.7697766
21348,0,0.11993928
21349,1,0.64574903
21350,0,0.49213043
21351,0,0.054766394
21352,0,0.29966915
21353,1,0.66179025
21354,0,0.44023022
21355,1,0.64102644
21356,0,0.49299234
21357,1,0.6820581
21358,0,0.39978
21359,0,0.065298304
21360,1,0.78408605
21361,1,0.6111476
21362,0,0.32728502
21363,0,0.39756843
21364,1,0.79175234
21365,0,0.30630133
21366,1,0.9167009
21367,1,0.66368026
21368,0,0.48755926
21369,0,0.40235057
21370,0,0.23953414
21371,1,0.75794345
21372,1,0.5815796
21373,0,0.043395676
21374,1,0.9967434
21375,1,0.6308443
21376,1,0.80528075
21377,1,0.6551418
21378,0,0.02872883
21379,0,0.3270686
21380,1,0.7122358
21381,1,0.7169254
21382,0,0.0018906875
21383,0,0.026342215
21384,0,0.021140825
21385,0,0.24200982
21386,0,0.0023668276
21387,0,0.44564998
21388,1,0.5225562
21389,0,0.032639023
21390,1,0.61709154
21391,0,0.13273874
21392,0,0.18660107
21393,1,0.8532622
21394,1,0.57285327
21395,0,0.2475732
21396,1,0.66341436
21397,0,0.3110495
21398,0,0.28951544
21399,1,0.50166136
21400,1,0.5394454
21401,0,0.14017746
21402,0,0.34475115
21403,0,0.033095017
21404,1,0.661825
21405,1,0.74866897
21406,0,0.40926716
21407,1,0.5598695
21408,0,0.40404144
21409,0,0.40976715
21410,0,0.041197713
21411,0,0.37772745
21412,0,0.23829171
21413,1,0.9199055
21414,0,0.0017760745
21415,0,0.47154462
21416,1,0.6721459
21417,0,0.46532142
21418,0,0.38507712
21419,0,0.4170396
21420,0,0.3573017
21421,0,0.00464319
21422,0,0.36678752
21423,1,0.6500732
21424,1,0.6310205
21425,1,0.50633764
21426,1,0.65163285
21427,0,0.0063543664
21428,1,0.66628546
21429,0,0.011210634
21430,0,0.0020622753
21431,0,0.0987016
21432,0,0.17516707
21433,0,0.30653608
21434,0,0.083352566
21435,0,0.3563154
21436,1,0.7391268
21437,0,0.36973733
21438,0,0.17581859
21439,0,0.017473442
21440,0,0.028294398
21441,0,0.23521097
21442,0,0.3316548
21443,1,0.99461585
21444,1,0.766051
21445,0,0.25113302
21446,1,0.93902785
21447,1,0.51428294
21448,0,0.0033046626
21449,1,0.6012483
21450,1,0.75167584
21451,1,0.76039916
21452,0,0.27142662
21453,1,0.70063597
21454,0,0.22770633
21455,1,0.663761
21456,0,0.47721317
21457,0,0.236101
21458,0,0.300902
21459,0,0.33230138
21460,0,0.17259502
21461,1,0.5618415
21462,1,0.7448135
21463,1,0.595989
21464,0,0.3801308
21465,1,0.6055634
21466,0,0.17671967
21467,1,0.57680184
21468,0,0.18861681
21469,1,0.7083464
21470,0,0.026386224
21471,1,0.87173116
21472,0,0.3870378
21473,1,0.56650436
21474,0,0.05739187
21475,1,0.9309525
21476,0,0.43237475
21477,0,0.35876817
21478,1,0.52523196
21479,1,0.61177593
21480,0,0.19908343
21481,1,0.5232616
21482,0,0.20556031
21483,0,0.48236427
21484,1,0.7122875
21485,0,0.46285963
21486,0,0.1142829
21487,1,0.5472832
21488,1,0.5772837
21489,0,0.17751437
21490,0,0.0043545933
21491,1,0.74497026
21492,1,0.50341815
21493,1,0.8151864
21494,1,0.9720139
21495,0,0.39852887
21496,0,0.14602302
21497,1,0.76174134
21498,1,0.66340053
21499,1,0.88051134
21500,1,0.561434
21501,0,0.49310434
21502,1,0.6944825
21503,1,0.7726722
21504,0,0.025154643
21505,0,0.10477763
21506,0,0.023767518
21507,1,0.61249423
21508,0,0.039088193
21509,1,0.5034607
21510,0,0.04973732
21511,0,0.15477854
21512,0,0.2568323
21513,0,0.02763974
21514,1,0.733813
21515,0,0.10165054
21516,1,0.72588366
21517,0,0.29554087
21518,0,0.41213202
21519,0,0.06925531
21520,1,0.6349407
21521,0,0.3115562
21522,1,0.9019384
21523,1,0.6153348
21524,0,0.15612453
21525,0,0.39661804
21526,1,0.8250294
21527,1,0.8233647
21528,0,0.28273565
21529,1,0.52510977
21530,1,0.6763891
21531,0,0.40913323
21532,0,0.11857505
21533,1,0.817887
21534,1,0.6375265
21535,0,0.089790955
21536,1,0.8318244
21537,0,0.0066911206
21538,0,0.09134713
21539,0,0.17486566
21540,1,0.9011469
21541,1,0.85841805
21542,0,0.20264167
21543,0,0.24571341
21544,0,0.39799872
21545,0,0.015405939
21546,1,0.54301655
21547,1,0.84901905
21548,0,0.44589907
21549,0,0.28998175
21550,0,0.45564324
21551,1,0.6766732
21552,1,0.66295856
21553,0,0.23136696
21554,1,0.7014962
21555,0,0.4528586
21556,0,0.027468761
21557,0,0.11294445
21558,1,0.7799369
21559,1,0.86060244
21560,1,0.78212166
21561,0,0.12872449
21562,0,0.46184027
21563,0,0.4819797
21564,0,0.2074135
21565,1,0.5344121
21566,0,0.19241673
21567,1,0.78599185
21568,0,0.19639003
21569,1,0.69158703
21570,0,0.18905361
21571,0,0.2569635
21572,0,0.020041063
21573,0,0.06608897
21574,1,0.9506917
21575,1,0.6179328
21576,0,0.42365718
21577,0,0.39691973
21578,1,0.64750934
21579,0,0.49567
21580,1,0.7286584
21581,1,0.7148191
21582,0,0.39231887
21583,0,0.34519368
21584,1,0.85981244
21585,1,0.6653993
21586,0,0.038132887
21587,0,0.40375027
21588,0,0.45219743
21589,0,0.21439278
21590,1,0.55710727
21591,1,0.825718
21592,1,0.9058655
21593,1,0.7320287
21594,1,0.686838
21595,0,0.4656293
21596,0,0.25441325
21597,1,0.5874266
21598,1,0.56279546
21599,1,0.5475304
21600,1,0.5055368
21601,0,0.25308487
21602,0,0.29639482
21603,0,0.4775883
21604,1,0.6508879
21605,1,0.55850524
21606,0,0.40048468
21607,1,0.7639175
21608,1,0.79421437
21609,1,0.6867888
21610,1,0.5615204
21611,0,0.04603316
21612,0,0.370953
21613,0,0.2256096
21614,1,0.5976127
21615,0,0.3833086
21616,0,0.13379185
21617,1,0.948101
21618,0,0.26723135
21619,0,0.0030424297
21620,1,0.6243075
21621,1,0.99491394
21622,0,0.012496371
21623,0,0.057775423
21624,0,0.26496693
21625,1,0.5050189
21626,0,0.46907023
21627,0,0.4142853
21628,0,0.28974408
21629,0,0.3718146
21630,1,0.716471
21631,0,0.2699402
21632,0,0.46500343
21633,1,0.5840822
21634,0,0.4373359
21635,1,0.69841915
21636,1,0.6368349
21637,1,0.7051375
21638,1,0.6568565
21639,0,0.40980154
21640,0,0.00979355
21641,0,0.0029195521
21642,0,0.4586114
21643,1,0.9011741
21644,0,0.1566849
21645,0,0.3353167
21646,0,0.0021030696
21647,0,0.0613995
21648,0,0.20177515
21649,1,0.8500122
21650,0,0.16435207
21651,1,0.84157693
21652,0,0.052293424
21653,0,0.1156379
21654,0,0.32530382
21655,0,0.2859392
21656,0,0.2034036
21657,1,0.8820874
21658,1,0.7534539
21659,0,0.35192612
21660,1,0.6836522
21661,0,0.2110761
21662,0,0.0044414774
21663,1,0.886347
21664,0,0.11923197
21665,0,0.10797429
21666,0,0.426241
21667,0,0.41077775
21668,1,0.95076215
21669,0,0.28721076
21670,1,0.56156796
21671,1,0.6476479
21672,0,0.4207866
21673,1,0.6973046
21674,1,0.5511304
21675,0,0.107004814
21676,0,0.005879873
21677,1,0.88878566
21678,0,0.2567956
21679,1,0.76783884
21680,0,0.40697366
21681,0,0.40293846
21682,0,0.08620773
21683,1,0.6913258
21684,1,0.7235777
21685,1,0.6170915
21686,0,0.13101146
21687,1,0.7105843
21688,0,0.41549397
21689,1,0.9761239
21690,1,0.62844753
21691,0,0.18063152
21692,0,0.41938853
21693,1,0.9065387
21694,0,0.32298136
21695,0,0.4400755
21696,0,0.41712552
21697,0,0.45207778
21698,0,0.03062255
21699,1,0.898309
21700,0,0.22287229
21701,0,0.1923159
21702,1,0.6185167
21703,1,0.68655324
21704,1,0.6879364
21705,0,0.1681503
21706,0,0.3926703
21707,1,0.6544414
21708,1,0.79169875
21709,1,0.56884813
21710,0,0.4295855
21711,0,0.10250093
21712,1,0.7011771
21713,0,0.3000752
21714,0,0.42736337
21715,0,0.35719162
21716,0,0.38704252
21717,0,0.35843202
21718,0,0.35888967
21719,0,0.34070465
21720,1,0.6084567
21721,0,0.17946479
21722,0,0.31768367
21723,0,0.42973453
21724,0,0.07079073
21725,0,0.18894994
21726,1,0.72857606
21727,1,0.52735376
21728,0,0.2506097
21729,1,0.84467965
21730,0,0.061716154
21731,1,0.60249996
21732,1,0.9287982
21733,0,0.14664724
21734,0,0.2626825
21735,1,0.6293746
21736,0,0.36921164
21737,1,0.6971408
21738,1,0.669984
21739,0,0.2533753
21740,1,0.54748887
21741,0,0.41191307
21742,1,0.77411485
21743,0,0.25203264
21744,0,0.4056938
21745,1,0.52527845
21746,0,0.3058825
21747,1,0.5163975
21748,1,0.8458237
21749,1,0.5590977
21750,1,0.8509746
21751,0,0.2081343
21752,1,0.6727459
21753,1,0.5687911
21754,0,0.0024926672
21755,1,0.9912321
21756,0,0.26768646
21757,0,0.46579704
21758,0,0.11084931
21759,0,0.004965248
21760,1,0.56128466
21761,1,0.53456366
21762,0,0.46019018
21763,1,0.98511755
21764,1,0.89461154
21765,0,0.26853076
21766,0,0.06629527
21767,1,0.88578516
21768,1,0.7777287
21769,0,0.30366278
21770,1,0.85523206
21771,0,0.14380768
21772,0,0.34291226
21773,1,0.67216235
21774,0,0.2945962
21775,0,0.27358904
21776,0,0.39722648
21777,1,0.8509986
21778,0,0.1682156
21779,0,0.0010927749
21780,1,0.86468107
21781,0,0.007776079
21782,0,0.35642442
21783,0,0.23793986
21784,1,0.9498023
21785,1,0.65606415
21786,0,0.4085226
21787,0,0.41984987
21788,1,0.52601457
21789,1,0.6901662
21790,0,0.42354804
21791,1,0.50464576
21792,0,0.22911766
21793,1,0.91805047
21794,1,0.5839393
21795,0,0.004413198
21796,0,0.33239943
21797,1,0.7412892
21798,1,0.57664984
21799,1,0.76325953
21800,1,0.69772035
21801,1,0.97963655
21802,0,0.3888327
21803,1,0.50147057
21804,1,0.78317064
21805,0,0.14435534
21806,0,0.13863373
21807,1,0.681929
21808,1,0.52770954
21809,0,0.38287297
21810,0,0.010437947
21811,1,0.69480294
21812,0,0.31397983
21813,1,0.69013786
21814,0,0.28404525
21815,0,0.03230193
21816,1,0.61238897
21817,1,0.78538597
21818,0,0.30979243
21819,0,0.2679168
21820,0,0.19288619
21821,0,0.2692164
21822,1,0.64992625
21823,0,0.081182025
21824,1,0.6229295
21825,0,0.009885963
21826,0,0.4528733
21827,0,0.27787745
21828,0,0.41852564
21829,1,0.66081536
21830,0,0.009412523
21831,0,0.13506241
21832,1,0.662428
21833,1,0.9042051
21834,1,0.739485
21835,0,0.46454403
21836,0,0.0056541553
21837,1,0.5409665
21838,0,0.42154226
21839,0,0.4628971
21840,1,0.5821722
21841,0,0.08725439
21842,0,0.24577887
21843,1,0.6139205
21844,1,0.83467424
21845,1,0.6916656
21846,1,0.53939635
21847,1,0.7541886
21848,0,0.20995013
21849,1,0.54882854
21850,1,0.8118546
21851,1,0.9018171
21852,0,0.036096666
21853,0,0.3820821
21854,0,0.30119914
21855,0,0.28340766
21856,0,0.03466111
21857,0,0.473157
21858,0,0.4543894
21859,0,0.466553
21860,0,0.17065449
21861,0,0.16906294
21862,0,0.3474628
21863,1,0.64158136
21864,0,0.16907372
21865,0,0.4022804
21866,0,0.10279314
21867,1,0.8173603
21868,1,0.8248738
21869,0,0.23210973
21870,0,0.38362402
21871,1,0.71934056
21872,0,0.47180352
21873,0,0.07301961
21874,0,0.34669864
21875,0,0.06188113
21876,0,0.12369809
21877,0,0.42005697
21878,1,0.7205941
21879,0,0.45455888
21880,0,0.033620857
21881,0,0.08710155
21882,0,0.32515788
21883,1,0.7883935
21884,0,0.0028615568
21885,1,0.65526515
21886,1,0.7740051
21887,1,0.53779835
21888,1,0.7670039
21889,0,0.19324136
21890,0,0.14838582
21891,0,0.40536568
21892,0,0.37133774
21893,1,0.6495208
21894,1,0.8042015
21895,0,0.28325814
21896,0,0.13566257
21897,0,0.08026375
21898,0,0.084506884
21899,0,0.18986271
21900,0,0.33790478
21901,0,0.16127373
21902,1,0.56463104
21903,0,0.0053159962
21904,0,0.10217185
21905,0,0.4652693
21906,0,0.19890435
21907,1,0.61037755
21908,0,0.49532312
21909,1,0.6696469
21910,0,0.16214648
21911,1,0.52511305
21912,0,0.02011024
21913,0,0.37969798
21914,0,0.43304142
21915,0,0.18733962
21916,1,0.552837
21917,0,0.123331554
21918,0,0.042548966
21919,0,0.31225806
21920,1,0.9440665
21921,0,0.39381456
21922,1,0.54271126
21923,0,0.010975611
21924,0,0.37624267
21925,1,0.61888516
21926,0,0.40282932
21927,1,0.60794157
21928,0,0.17565067
21929,0,0.4715716
21930,1,0.5927892
21931,1,0.5253058
21932,0,0.24831726
21933,1,0.6855797
21934,0,0.3388179
21935,1,0.6720654
21936,0,0.49907368
21937,0,0.0032551931
21938,0,0.28229585
21939,1,0.71685714
21940,0,0.17962176
21941,0,0.14568017
21942,0,0.3422651
21943,0,0.20033354
21944,0,0.37512773
21945,0,0.38277978
21946,1,0.5408582
21947,1,0.5773531
21948,0,0.49861258
21949,1,0.8037739
21950,0,0.38521215
21951,0,0.4451416
21952,0,0.22989693
21953,0,0.11312327
21954,1,0.81573236
21955,1,0.60332745
21956,0,0.18665706
21957,1,0.72974986
21958,0,0.49128887
21959,0,0.043734483
21960,1,0.6475757
21961,0,0.0066563236
21962,0,0.19477941
21963,0,0.36212635
21964,1,0.6551038
21965,1,0.7131814
21966,0,0.07025874
21967,1,0.626244
21968,1,0.7021699
21969,0,0.41585752
21970,1,0.98980623
21971,1,0.63839823
21972,0,0.08300924
21973,0,0.26185995
21974,1,0.58200127
21975,0,0.14834519
21976,1,0.57211375
21977,0,0.22156943
21978,0,0.36559844
21979,1,0.78591675
21980,0,0.040220425
21981,1,0.67635447
21982,1,0.80835664
21983,1,0.6800748
21984,0,0.41575003
21985,1,0.51892996
21986,1,0.9212654
21987,0,0.34085047
21988,1,0.68956167
21989,0,0.0023671158
21990,0,0.23212537
21991,0,0.39188936
21992,1,0.7906441
21993,1,0.7103189
21994,0,0.08154266
21995,1,0.63773346
21996,0,0.4979751
21997,1,0.81467974
21998,0,0.39767495
21999,0,0.022338862
22000,0,0.26757562
22001,1,0.94530904
22002,1,0.5385355
22003,0,0.4967299
22004,0,0.46666366
22005,0,0.38904232
22006,0,0.1238267
22007,0,0.32824308
22008,0,0.07380839
22009,1,0.82076186
22010,0,0.19411509
22011,1,0.5036928
22012,0,0.068432815
22013,0,0.15251733
22014,0,0.39907283
22015,0,0.4893751
22016,1,0.9858067
22017,0,0.020372154
22018,0,0.4784692
22019,1,0.9452465
22020,1,0.9755763
22021,1,0.8125342
22022,1,0.88740146
22023,1,0.5213079
22024,1,0.55590636
22025,0,0.2991756
22026,1,0.5332191
22027,1,0.8679321
22028,0,0.007438653
22029,0,0.007144257
22030,0,0.26552016
22031,1,0.87616915
22032,0,0.24817774
22033,1,0.92283785
22034,0,0.008548698
22035,1,0.5093487
22036,0,0.18966803
22037,0,0.44248277
22038,1,0.9200309
22039,1,0.7367925
22040,0,0.0012122968
22041,0,0.1316096
22042,0,0.029755585
22043,0,0.106767654
22044,1,0.5299742
22045,1,0.50707483
22046,0,0.13267864
22047,0,0.15744881
22048,0,0.1945099
22049,0,0.19298393
22050,0,0.41004464
22051,0,0.31287682
22052,0,0.24679932
22053,1,0.8711829
22054,1,0.99583
22055,0,0.22640349
22056,0,0.1298004
22057,1,0.7485521
22058,0,0.2625894
22059,0,0.01998333
22060,0,0.45979345
22061,1,0.81240493
22062,0,0.3108331
22063,0,0.2812737
22064,0,0.18070728
22065,0,0.31467068
22066,0,0.49610314
22067,1,0.8847636
22068,0,0.47452343
22069,0,0.42062894
22070,1,0.63816273
22071,0,0.33245218
22072,1,0.73782873
22073,0,0.17380796
22074,0,0.1639328
22075,0,0.46615165
22076,0,0.11818382
22077,1,0.71890366
22078,0,0.29871106
22079,1,0.7145175
22080,1,0.93887347
22081,0,0.41013446
22082,0,0.06711451
22083,1,0.5058488
22084,1,0.82167095
22085,0,0.31180543
22086,0,0.4116103
22087,0,0.357897
22088,1,0.81693816
22089,0,0.16367026
22090,1,0.6078208
22091,0,0.011665857
22092,1,0.67912567
22093,0,0.10380027
22094,0,0.2999361
22095,1,0.67055994
22096,1,0.6250374
22097,0,0.015640007
22098,1,0.71027255
22099,1,0.9414679
22100,0,0.20516554
22101,0,0.44565648
22102,1,0.67689556
22103,0,0.042129282
22104,0,0.2172978
22105,1,0.98272884
22106,0,0.35110858
22107,0,0.3104513
22108,0,0.46563643
22109,1,0.5488041
22110,0,0.44857633
22111,1,0.6376424
22112,0,0.39530218
22113,0,0.13690263
22114,0,0.18825346
22115,1,0.5909864
22116,0,0.015933465
22117,0,0.26250252
22118,0,0.018638823
22119,0,0.054904908
22120,0,0.07533319
22121,0,0.2838643
22122,0,0.35702503
22123,0,0.29987416
22124,0,0.4413555
22125,1,0.66876966
22126,0,0.20140429
22127,0,0.1544602
22128,0,0.010529906
22129,0,0.24275778
22130,0,0.11808254
22131,1,0.580024
22132,0,0.33417538
22133,1,0.64468986
22134,0,0.41130862
22135,1,0.8044185
22136,1,0.8149329
22137,0,0.2609694
22138,0,0.38047805
22139,0,0.0056680935
22140,0,0.0045802426
22141,0,0.34677595
22142,0,0.012989978
22143,0,0.005981498
22144,1,0.9965724
22145,0,0.32785836
22146,0,0.22333987
22147,1,0.9067003
22148,0,0.27206302
22149,1,0.570416
22150,0,0.0022222986
22151,0,0.009248157
22152,1,0.6587717
22153,0,0.12436426
22154,0,0.031315714
22155,1,0.6999379
22156,1,0.5712737
22157,0,0.4103747
22158,1,0.63210005
22159,1,0.8961444
22160,1,0.52675766
22161,0,0.10890596
22162,0,0.49065563
22163,0,0.0051503037
22164,1,0.86984694
22165,1,0.5767287
22166,0,0.039831527
22167,0,0.10299916
22168,0,0.4200616
22169,0,0.38625523
22170,1,0.75523216
22171,1,0.5010224
22172,0,0.098040484
22173,1,0.6613613
22174,1,0.7780711
22175,0,0.053261627
22176,0,0.011968759
22177,0,0.48456326
22178,1,0.65188396
22179,0,0.0061799265
22180,0,0.42722243
22181,1,0.7798475
22182,1,0.9963426
22183,0,0.40795296
22184,0,0.38805935
22185,0,0.06502063
22186,1,0.89805377
22187,0,0.3235206
22188,0,0.22991826
22189,0,0.48976678
22190,0,0.4343486
22191,0,0.16602781
22192,1,0.63648236
22193,1,0.6090078
22194,0,0.07333886
22195,0,0.49648932
22196,1,0.72109103
22197,0,0.44733393
22198,1,0.6278012
22199,0,0.28888327
22200,0,0.069434315
22201,0,0.3543439
22202,0,0.21982192
22203,1,0.8863071
22204,0,0.3484633
22205,1,0.8532786
22206,1,0.57695514
22207,1,0.7423687
22208,0,0.16676904
22209,0,0.40638873
22210,0,0.4614138
22211,1,0.5443004
22212,1,0.5492758
22213,0,0.29544735
22214,1,0.934598
22215,0,0.4766418
22216,0,0.30929855
22217,1,0.5186335
22218,0,0.4553904
22219,1,0.70390517
22220,1,0.877467
22221,1,0.5987568
22222,0,0.18650334
22223,0,0.48264036
22224,1,0.68050236
22225,1,0.7371151
22226,1,0.6630241
22227,1,0.837999
22228,0,0.028546948
22229,0,0.39226854
22230,0,0.15062651
22231,1,0.5351696
22232,1,0.607865
22233,0,0.015675269
22234,0,0.18937984
22235,0,0.45203078
22236,1,0.94880575
22237,0,0.26574552
22238,0,0.27588832
22239,1,0.9619883
22240,0,0.06343042
22241,0,0.34017503
22242,0,0.047550865
22243,0,0.39211386
22244,1,0.6382508
22245,1,0.52163494
22246,0,0.49621242
22247,0,0.38258153
22248,0,0.12464222
22249,1,0.65029526
22250,1,0.73011625
22251,0,0.19710906
22252,0,0.25465068
22253,0,0.12518978
22254,1,0.5264911
22255,0,0.27419552
22256,0,0.038805433
22257,0,0.3409867
22258,0,0.33791628
22259,0,0.4891928
22260,0,0.22873831
22261,0,0.4439351
22262,1,0.6993079
22263,1,0.99345136
22264,1,0.6255025
22265,1,0.5712062
22266,0,0.3784512
22267,0,0.38336948
22268,0,0.41763783
22269,1,0.744555
22270,0,0.32803047
22271,0,0.37730306
22272,0,0.005603858
22273,1,0.7557367
22274,1,0.5263834
22275,1,0.9064646
22276,0,0.0016324337
22277,1,0.5155583
22278,0,0.37573197
22279,0,0.09546665
22280,1,0.5741457
22281,1,0.52545625
22282,0,0.06302561
22283,0,0.49284238
22284,0,0.3144564
22285,1,0.5894475
22286,0,0.06298977
22287,0,0.14887623
22288,0,0.48960888
22289,1,0.6981158
22290,0,0.448734
22291,0,0.3808387
22292,1,0.5493757
22293,0,0.08040742
22294,1,0.6967212
22295,0,0.4729439
22296,1,0.5840041
22297,0,0.27735916
22298,0,0.2270213
22299,1,0.70280176
22300,1,0.5173688
22301,0,0.4024875
22302,0,0.41538706
22303,1,0.5423316
22304,1,0.72412235
22305,1,0.801978
22306,1,0.77390337
22307,1,0.8105427
22308,0,0.2784615
22309,1,0.6557391
