,labels,probs
28243,0,0.37221766
28244,0,0.07246696
28245,0,0.17207587
28246,1,0.73472106
28247,0,0.02680493
28248,1,0.72648346
28249,1,0.5108445
28250,0,0.3021269
28251,0,0.45860156
28252,0,0.3130151
28253,1,0.55929464
28254,0,0.21775122
28255,1,0.5240215
28256,1,0.6993201
28257,0,0.04055385
28258,0,0.3046838
28259,0,0.16175699
28260,1,0.59177
28261,0,0.27052823
28262,0,0.25061497
28263,0,0.17112984
28264,0,0.48977834
28265,0,0.20071955
28266,1,0.53570336
28267,0,0.46756417
28268,0,0.45056602
28269,1,0.5720578
28270,0,0.22574043
28271,0,0.08069844
28272,0,0.3027583
28273,0,0.34051678
28274,0,0.004233589
28275,0,0.020106018
28276,1,0.54596716
28277,1,0.6778227
28278,1,0.76360714
28279,0,0.25429925
28280,0,0.32866126
28281,0,0.07328174
28282,0,0.22807218
28283,0,0.04492411
28284,0,0.036102522
28285,0,0.14570244
28286,0,0.38704452
28287,0,0.00087446935
28288,0,0.25031754
28289,0,0.4897509
28290,0,0.14100808
28291,0,0.29849613
28292,0,0.33480683
28293,0,0.093540475
28294,0,0.09975282
28295,0,0.0029102198
28296,0,0.3588478
28297,0,0.05937912
28298,0,0.44765967
28299,0,0.42065188
28300,0,0.32824847
28301,0,0.25858715
28302,0,0.3990212
28303,0,0.007052457
28304,0,0.03994802
28305,0,0.019317986
28306,1,0.5819185
28307,0,0.17895277
28308,0,0.024518428
28309,1,0.50506324
28310,1,0.630518
28311,0,0.0756104
28312,0,0.3391501
28313,0,0.25199035
28314,0,0.33113295
28315,1,0.5969841
28316,0,0.30067375
28317,0,0.029175099
28318,0,0.42423362
28319,1,0.50696653
28320,0,0.085977666
28321,0,0.03888308
28322,0,0.21854195
28323,0,0.20169458
28324,0,0.16285518
28325,0,0.36593637
28326,0,0.43287978
28327,0,0.22137177
28328,1,0.9922503
28329,0,0.40415093
28330,0,0.31541944
28331,0,0.42877948
28332,0,0.33487704
28333,0,0.36278126
28334,0,0.3424844
28335,0,0.027848594
28336,0,0.1898485
28337,1,0.579925
28338,0,0.27913836
28339,0,0.24944922
28340,0,0.2847641
28341,0,0.22567202
28342,0,0.16517004
28343,0,0.03926786
28344,0,0.007135576
28345,0,0.18393457
28346,0,0.47671127
28347,0,0.34846556
28348,0,0.26619864
28349,0,0.11755312
28350,0,0.004715009
28351,0,0.29440948
28352,0,0.30152747
28353,0,0.49857226
28354,0,0.2493829
28355,0,0.3586994
28356,0,0.25013012
28357,0,0.19019474
28358,0,0.3406741
28359,0,0.24149083
28360,0,0.36628827
28361,1,0.6527673
28362,0,0.30360788
28363,0,0.120669246
28364,0,0.005952197
28365,0,0.010136036
28366,0,0.24117848
28367,1,0.5236037
28368,0,0.06342491
28369,0,0.07500807
28370,1,0.96949065
28371,0,0.01456667
28372,0,0.003352086
28373,0,0.44728187
28374,0,0.25051257
28375,0,0.009310827
28376,0,0.30489343
28377,0,0.2806996
28378,0,0.009371287
28379,0,0.20283917
28380,0,0.2934279
28381,0,0.007564204
28382,0,0.47298765
28383,0,0.17464899
28384,0,0.21992338
28385,0,0.31030124
28386,0,0.3614111
28387,1,0.7245997
28388,0,0.3227154
28389,0,0.11402279
28390,0,0.005416684
28391,0,0.23757747
28392,0,0.29231793
28393,0,0.22652775
28394,1,0.6700842
28395,0,0.25708747
28396,0,0.49517202
28397,1,0.6871558
28398,1,0.98097247
28399,1,0.7906887
28400,0,0.009841667
28401,0,0.015147913
28402,0,0.0075945803
28403,1,0.83164656
28404,0,0.01577223
28405,0,0.49020147
28406,0,0.047480863
28407,0,0.33009237
28408,1,0.7592082
28409,1,0.75328267
28410,0,0.23749876
28411,0,0.32861173
28412,0,0.25298676
28413,0,0.34555852
28414,0,0.08847295
28415,1,0.86534876
28416,0,0.12860022
28417,1,0.68656427
28418,0,0.17604674
28419,0,0.29675886
28420,0,0.46747503
28421,0,0.22499521
28422,0,0.24439673
28423,1,0.561226
28424,0,0.07997651
28425,0,0.3925218
28426,0,0.19406804
28427,0,0.18475021
28428,0,3.1637e-05
28429,0,0.41508168
28430,1,0.54812
28431,0,0.41431248
28432,1,0.51258343
28433,1,0.55769056
28434,0,0.092017405
28435,0,0.05864018
28436,0,0.28243563
28437,0,0.05886177
28438,0,0.13157082
28439,0,0.24948844
28440,1,0.52574277
28441,0,0.26864564
28442,0,0.0630283
28443,0,0.46626404
28444,0,0.15040468
28445,0,0.30377582
28446,0,0.010960383
28447,0,0.068528235
28448,0,0.306055
28449,0,0.12113538
28450,0,0.022958212
28451,1,0.9627788
28452,0,0.36122596
28453,0,0.22689009
28454,1,0.98592293
28455,0,0.260237
28456,0,0.2701957
28457,0,0.042799283
28458,0,0.4200022
28459,0,0.23736914
28460,0,0.3183346
28461,0,0.018120728
28462,0,0.005061566
28463,0,0.1276948
28464,0,0.3804427
28465,0,0.4408185
28466,0,0.45314372
28467,0,0.2462613
28468,0,0.38553172
28469,0,0.065637365
28470,0,0.27994886
28471,0,0.46166286
28472,0,0.422453
28473,0,0.3009788
28474,0,0.0133692175
28475,0,0.456308
28476,0,0.25119033
28477,0,0.24521747
28478,0,0.30842748
28479,0,0.24559525
28480,0,0.070927024
28481,1,0.68479526
28482,0,0.1536033
28483,0,0.07253039
28484,0,0.49026114
28485,1,0.6749954
28486,0,0.25947526
28487,0,0.1588914
28488,1,0.93121046
28489,0,0.4736497
28490,1,0.67551017
28491,0,0.3026832
28492,0,0.017835
28493,0,0.25671467
28494,1,0.5021139
28495,0,0.35648504
28496,0,0.2710781
28497,1,0.8065492
28498,1,0.5636589
28499,0,0.1299874
28500,0,0.366975
28501,0,0.23365007
28502,0,0.2950634
28503,0,0.3819072
28504,0,0.31087887
28505,0,0.34062752
28506,0,0.376835
28507,0,0.42449686
28508,1,0.6267153
28509,0,0.26501918
28510,0,0.29792717
28511,1,0.5017703
28512,0,0.26466346
28513,0,0.23239261
28514,0,0.11727502
28515,0,0.18009594
28516,0,0.24933773
28517,0,0.036713354
28518,0,0.29344308
28519,0,0.35140598
28520,1,0.7334701
28521,0,0.31489015
28522,1,0.61208177
28523,0,0.19503729
28524,0,0.25240064
28525,0,0.28704527
28526,0,0.3428696
28527,1,0.615683
28528,1,0.5456327
28529,1,0.74031156
28530,0,0.33340448
28531,0,0.04443515
28532,0,0.3986539
28533,0,0.33467135
28534,0,0.27862749
28535,0,0.08745104
28536,0,0.014456574
28537,0,0.4556767
28538,0,0.43744162
28539,0,0.24686554
28540,0,0.010978708
28541,0,0.42609888
28542,0,0.11775708
28543,0,0.008284748
28544,0,0.27758574
28545,0,0.18183926
28546,0,0.04147231
28547,0,0.36143363
28548,1,0.6244785
28549,0,0.12790021
28550,0,0.45016748
28551,0,0.25765428
28552,0,0.24541742
28553,0,0.20907775
28554,0,0.4050372
28555,0,0.26346672
28556,0,0.25613394
28557,1,0.62726
28558,0,0.22513361
28559,1,0.56175196
28560,1,0.65077025
28561,0,0.33902997
28562,0,0.30480713
28563,1,0.8566598
28564,1,0.98005104
28565,1,0.56154174
28566,0,0.12511732
28567,0,0.0065752226
28568,1,0.7469262
28569,0,0.30946574
28570,0,0.3195733
28571,1,0.54772246
28572,1,0.72053665
28573,0,0.1802559
28574,0,0.0070224344
28575,1,0.5255507
28576,1,0.6095066
28577,0,0.0071061887
28578,1,0.5569008
28579,0,0.010936182
28580,1,0.63817143
28581,0,0.30319765
28582,0,0.27473983
28583,1,0.76800746
28584,0,0.2660547
28585,0,0.4953203
28586,0,0.26820943
28587,0,0.00046193335
28588,0,0.31223592
28589,0,0.39688548
28590,0,0.15158595
28591,1,0.56912065
28592,1,0.50358593
28593,0,0.09270785
28594,1,0.57210064
28595,0,0.40756002
28596,0,0.24856295
28597,0,0.10500353
28598,0,0.47527683
28599,0,0.43092027
28600,0,0.42829263
28601,0,0.39849618
28602,0,0.28689724
28603,0,0.21074657
28604,0,0.16506979
28605,0,0.40718114
28606,0,0.027490513
28607,0,0.31203282
28608,0,0.065342315
28609,0,0.13839005
28610,0,3.9412018e-05
28611,0,0.1354597
28612,0,0.03360432
28613,0,0.29938284
28614,0,0.3975194
28615,0,0.44590738
28616,0,0.3395026
28617,1,0.6396805
28618,0,0.34108734
28619,0,0.19927329
28620,0,0.22269931
28621,0,0.28457898
28622,0,0.31168574
28623,0,0.28982177
28624,0,0.37962192
28625,1,0.75336754
28626,1,0.7723542
28627,0,0.26440868
28628,1,0.70282197
28629,0,0.28854647
28630,0,0.42107186
28631,0,0.13936855
28632,1,0.68111503
28633,0,0.35324433
28634,1,0.77138454
28635,0,0.19237185
28636,0,0.19782662
28637,1,0.503535
28638,0,0.2694875
28639,0,0.23484682
28640,0,0.32521677
28641,0,0.48156518
28642,0,0.013672402
28643,1,0.7741027
28644,1,0.54376966
28645,0,0.12187594
28646,0,0.4624764
28647,1,0.54730046
28648,0,0.49610263
28649,1,0.58941716
28650,1,0.81350577
28651,0,0.338782
28652,1,0.5270828
28653,0,0.43498755
28654,0,0.27114365
28655,0,0.2004757
28656,0,0.24375255
28657,0,0.4439238
28658,0,0.31057742
28659,1,0.5911742
28660,1,0.57603765
28661,0,0.29249316
28662,1,0.58757603
28663,1,0.6127991
28664,0,0.015358792
28665,1,0.55019283
28666,1,0.89853394
28667,1,0.52224725
28668,0,0.28675887
28669,0,0.2679079
28670,0,0.16250436
28671,1,0.51464224
28672,1,0.81061745
28673,0,0.43369374
28674,0,0.31525338
28675,0,0.24299437
28676,0,0.19601831
28677,0,0.16199714
28678,0,0.03330727
28679,1,0.5078975
28680,0,0.29762176
28681,0,0.3907349
28682,0,0.47687057
28683,1,0.5337025
28684,0,0.45708904
28685,1,0.52189136
28686,0,0.15348834
28687,0,0.1717958
28688,0,0.25181547
28689,0,0.48306772
28690,0,0.49338028
28691,0,0.011610378
28692,0,0.34251204
28693,0,0.1041458
28694,0,0.19009727
28695,0,0.48836017
28696,1,0.6354662
28697,0,0.23255998
28698,0,0.31657052
28699,1,0.5826317
28700,0,0.49023864
28701,1,0.56169736
28702,0,0.3101735
28703,0,0.363303
28704,0,0.12249289
28705,0,0.39172545
28706,1,0.5084196
28707,1,0.5905616
28708,0,0.102502465
28709,0,0.20053433
28710,1,0.55174446
28711,1,0.61461246
28712,0,0.064289555
28713,1,0.92244536
28714,0,0.2914352
28715,1,0.52806944
28716,0,0.1340735
28717,1,0.5109275
28718,0,0.04204526
28719,0,0.2848001
28720,0,0.13479035
28721,0,0.0006261868
28722,1,0.7467855
28723,0,0.3692605
28724,0,0.30132884
28725,0,0.057792302
28726,0,0.004114714
28727,1,0.6625734
28728,0,0.0008615507
28729,1,0.5504456
28730,0,0.4515402
28731,0,0.35458064
28732,0,0.4170918
28733,1,0.6993314
28734,1,0.7595583
28735,0,0.43520677
28736,1,0.59973496
28737,0,0.44982675
28738,1,0.574146
28739,0,0.3974003
28740,1,0.6793927
28741,0,0.33767518
28742,1,0.5162712
28743,1,0.52650476
28744,0,0.1235582
28745,0,0.12820189
28746,0,0.049486768
28747,0,0.089775525
28748,1,0.78261024
28749,1,0.5474216
28750,0,0.27385896
28751,1,0.50594455
28752,0,0.0015329462
28753,0,0.2827878
28754,0,0.2928945
28755,0,0.3400285
28756,0,0.38639906
28757,0,0.21629134
28758,0,0.4641662
28759,1,0.5994705
28760,0,0.43839115
28761,0,0.48350897
28762,1,0.624912
28763,0,0.34352708
28764,0,0.3453425
28765,0,0.01928924
28766,0,0.31473282
28767,0,0.36207494
28768,0,0.22879368
28769,0,0.26041317
28770,0,0.04217629
28771,0,0.4700287
28772,0,0.4533896
28773,0,0.01534612
28774,0,0.26196983
28775,0,0.2642459
28776,0,0.35733694
28777,0,0.37163773
28778,0,0.14888644
28779,0,0.36127833
28780,0,0.25840965
28781,1,0.56352127
28782,1,0.6611879
28783,0,0.21662617
28784,0,0.085523866
28785,0,0.08314726
28786,0,0.23704629
28787,0,0.3007009
28788,0,0.17798772
28789,0,0.47710705
28790,0,0.25221857
28791,1,0.7712115
28792,0,0.3700794
28793,0,0.21913293
28794,0,0.25184736
28795,0,0.30528644
28796,0,0.40446207
28797,0,0.27902514
28798,0,0.37411988
28799,1,0.553299
28800,0,0.15383445
28801,1,0.6256599
28802,0,0.12065971
28803,0,0.12739989
28804,0,0.39852756
28805,0,0.42746195
28806,0,0.33677658
28807,0,0.31469035
28808,0,0.17538145
28809,0,0.17819859
28810,1,0.52163345
28811,1,0.6893564
28812,1,0.5727307
28813,1,0.6450668
28814,1,0.65794325
28815,0,0.23162416
28816,0,0.44223356
28817,0,0.44597718
28818,0,0.26021972
28819,1,0.6511374
28820,0,0.2023768
28821,0,0.22665653
28822,1,0.50407183
28823,0,0.41415754
28824,0,0.38538045
28825,0,0.07780879
28826,1,0.73308134
28827,0,0.19312494
28828,0,0.26876807
28829,0,0.14145315
28830,0,0.17043594
28831,0,0.11641934
28832,1,0.5192829
28833,0,0.21388723
28834,0,0.09198513
28835,1,0.5601967
28836,0,0.2365164
28837,0,0.28942505
28838,0,0.21356893
28839,0,0.4022889
28840,1,0.95170856
28841,1,0.6103374
28842,0,0.055024937
28843,1,0.64286685
28844,1,0.62605476
28845,0,0.25457168
28846,0,0.31431556
28847,0,0.28156763
28848,1,0.66628647
28849,0,0.25010753
28850,0,0.19837137
28851,0,0.35559583
28852,1,0.62669677
28853,1,0.784642
28854,0,0.3173077
28855,0,0.14272012
28856,0,0.23996554
28857,0,0.2727086
28858,0,0.29819867
28859,1,0.5637649
28860,0,0.28157684
28861,0,0.45076168
28862,0,0.18227333
28863,0,0.42253092
28864,0,0.09544478
28865,0,0.13681763
28866,0,0.118014835
28867,1,0.653409
28868,0,0.29385307
28869,0,0.29216558
28870,0,0.09916211
28871,0,0.25421163
28872,0,0.0346897
28873,1,0.7596273
28874,0,0.20033291
28875,1,0.6684855
28876,1,0.51700723
28877,0,0.29941925
28878,1,0.5627743
28879,0,0.14869727
28880,1,0.5280424
28881,0,0.1641294
28882,1,0.52940834
28883,0,0.3368219
28884,0,0.009084064
28885,1,0.7473413
28886,0,0.25479808
28887,1,0.693204
28888,1,0.6175185
28889,0,0.24549668
28890,0,0.43272692
28891,1,0.8405527
28892,0,0.43777037
28893,0,0.30477783
28894,1,0.5030911
28895,0,0.12217175
28896,1,0.6012024
28897,1,0.6095085
28898,1,0.7638488
28899,1,0.50644755
28900,0,0.066193834
28901,0,0.34622794
28902,0,0.27528217
28903,1,0.7130076
28904,1,0.5034047
28905,1,0.72298026
28906,0,0.0038836466
28907,0,0.4537393
28908,1,0.5158242
28909,0,0.33630812
28910,0,0.44536093
28911,0,0.124558814
28912,0,0.29434347
28913,0,0.23138234
28914,1,0.58485436
28915,0,0.15062867
28916,0,0.37902802
28917,0,0.030028805
28918,1,0.61371607
28919,0,0.25413865
28920,0,0.12783776
28921,0,0.28791314
28922,0,0.054064
28923,0,0.3824101
28924,1,0.52041984
28925,0,0.28622842
28926,0,0.011413738
28927,0,0.22225668
28928,0,0.15512939
28929,0,0.37463546
28930,0,0.24926563
28931,0,0.3422742
28932,0,0.10159865
28933,0,0.35699674
28934,0,0.26711076
28935,1,0.6950918
28936,0,0.16205661
28937,0,0.14898713
28938,1,0.5376159
28939,0,0.13349196
28940,0,0.24340563
28941,0,0.20418039
28942,0,0.39402685
28943,0,0.3612539
28944,0,0.081361465
28945,0,0.4261762
28946,1,0.67109764
28947,0,0.4005052
28948,1,0.7769978
28949,1,0.5812815
28950,0,0.13979846
28951,0,0.26363364
28952,1,0.58594954
28953,1,0.50541615
28954,0,0.2154972
28955,1,0.52919984
28956,0,0.31428632
28957,0,0.28643838
28958,0,0.0041909395
28959,0,0.36683056
28960,0,0.19739424
28961,0,0.22396737
28962,0,0.280037
28963,1,0.64269817
28964,0,0.4357427
28965,0,0.31517586
28966,0,0.35917202
28967,1,0.56735563
28968,0,0.44809875
28969,0,0.21832536
28970,0,0.14247692
28971,0,0.34427828
28972,1,0.6085727
28973,0,0.4836684
28974,0,0.29762948
28975,0,0.3096067
28976,0,0.070609644
28977,0,0.40084568
28978,1,0.5472858
28979,0,0.1920838
28980,0,0.27395555
28981,0,0.27255338
28982,0,0.3687832
28983,0,0.20683266
28984,0,0.26082724
28985,0,0.37693298
28986,0,0.21853037
28987,0,0.41769978
28988,0,0.37315992
28989,0,0.35659486
28990,0,0.017535103
28991,0,0.06687673
28992,0,0.3063609
28993,0,0.012839085
28994,0,0.21757971
28995,0,0.20217718
28996,0,0.3476391
28997,0,0.00045993924
28998,0,0.2473896
28999,0,0.48657697
29000,0,0.007787357
29001,0,0.10821057
29002,0,0.22963811
29003,0,0.02394036
29004,0,0.24068893
29005,0,0.020972742
29006,0,0.2559947
29007,0,0.016751394
29008,0,0.22136322
29009,0,0.272754
29010,0,0.31633925
29011,0,0.19473068
29012,0,0.010653904
29013,0,0.45880005
29014,1,0.53343797
29015,0,0.30823344
29016,0,0.31384146
29017,0,0.26695865
29018,1,0.58416134
29019,1,0.5234233
29020,0,0.10663116
29021,0,0.44433472
29022,0,0.0044084657
29023,0,0.2269717
29024,0,0.4347084
29025,0,0.2636825
29026,0,0.31507203
29027,0,0.37790987
29028,0,0.11411374
29029,1,0.57406044
29030,0,0.25115153
29031,1,0.59263813
29032,1,0.5292825
29033,0,0.28860945
29034,0,0.37621388
29035,0,0.06166244
29036,0,0.26978484
29037,0,0.18464012
29038,0,0.18847378
29039,0,0.4494374
29040,0,0.33575374
29041,0,0.07310829
29042,0,0.017996129
29043,0,0.47892538
29044,0,0.1933146
29045,0,0.41569856
29046,1,0.73467034
29047,0,0.28813818
29048,0,0.005723388
29049,0,0.10071934
29050,0,0.44254884
29051,0,0.2872152
29052,0,0.22888443
29053,0,0.073173374
29054,1,0.6836493
29055,0,0.29239812
29056,1,0.69859827
29057,0,0.2532439
29058,0,0.20145568
29059,0,0.1900001
29060,0,0.2825938
29061,0,0.2149839
29062,0,0.006307092
29063,0,0.24785404
29064,1,0.7650104
29065,0,0.33128273
29066,0,0.24821927
29067,0,0.23346007
29068,0,0.32043985
29069,0,0.1726621
29070,0,0.48766267
29071,0,0.21021132
29072,0,0.12992972
29073,0,0.48639822
29074,0,0.1803443
29075,0,0.38450643
29076,0,0.44349557
29077,0,0.1949091
29078,0,0.40639013
29079,1,0.94841766
29080,0,0.27288496
29081,0,0.35979974
29082,0,0.30154508
29083,1,0.6257833
29084,0,0.1770353
29085,0,0.2817716
29086,0,0.26851827
29087,1,0.78095484
29088,1,0.50167495
29089,0,0.15419011
29090,0,0.46390495
29091,0,0.23249857
29092,0,0.43555343
29093,0,0.008262438
29094,1,0.6852282
29095,0,0.34814653
29096,1,0.65465164
29097,1,0.73862326
29098,0,0.11947311
29099,0,0.4585345
29100,0,0.16409814
29101,0,0.3547119
29102,0,0.0031556545
29103,0,0.45792323
29104,0,0.044059586
29105,0,0.12346911
29106,0,0.03129025
29107,1,0.67419016
29108,0,0.13914387
29109,1,0.7783366
29110,0,0.4848205
29111,0,0.29475302
29112,1,0.95706457
29113,1,0.5723116
29114,0,0.4579227
29115,0,0.2881639
29116,0,0.49377012
29117,0,0.27222025
29118,0,0.36277863
29119,1,0.55978376
29120,0,0.22620726
29121,0,0.0082339635
29122,0,0.35563847
29123,0,0.20346063
29124,0,0.4222132
29125,0,0.32558444
29126,0,0.36504272
29127,1,0.7831209
29128,0,0.014184349
29129,0,0.17334141
29130,0,0.20210408
29131,0,0.37603265
29132,0,0.3992589
29133,0,0.17578231
29134,0,0.11280615
29135,1,0.9693415
29136,0,0.28810963
29137,0,0.4554559
29138,0,0.118366264
29139,0,0.36625865
29140,0,0.12074716
29141,0,0.2917938
29142,0,0.45460927
29143,0,0.019960405
29144,0,0.32500052
29145,0,0.4034644
29146,0,0.11012547
29147,0,0.14284849
29148,0,0.07345951
29149,0,0.04658498
29150,0,0.013898706
29151,0,0.23764499
29152,0,0.34608638
29153,0,0.48123044
29154,1,0.70477504
29155,0,0.18236461
29156,0,0.39752832
29157,1,0.7775445
29158,0,0.20295943
29159,0,0.29261154
29160,0,0.45495367
29161,0,0.3665178
29162,0,0.0066901986
29163,0,0.1718249
29164,0,0.15663813
29165,0,0.082229115
29166,0,0.021017661
29167,1,0.60402447
29168,0,0.18349658
29169,0,0.1575093
29170,0,0.37288773
29171,1,0.93198735
29172,0,0.27393043
29173,0,0.13702297
29174,0,0.33449334
29175,0,0.4763592
29176,0,0.24295144
29177,0,0.31186616
29178,0,0.25051504
29179,0,0.26635814
29180,0,0.13915752
29181,0,0.42112666
29182,1,0.5933711
29183,0,0.4874002
29184,0,0.16376598
29185,0,0.035817973
29186,0,0.35857698
29187,0,0.23491478
29188,0,0.2762627
29189,0,0.059483528
29190,0,0.3258369
29191,0,0.28316006
29192,0,0.27226052
29193,0,0.16221419
29194,0,0.2636057
29195,0,0.3113481
29196,0,0.25667515
29197,0,0.44213223
29198,0,0.29344162
29199,0,0.309286
29200,1,0.74145555
29201,1,0.9758736
29202,0,0.14963613
29203,0,0.19301571
29204,0,0.2837159
29205,0,0.29271019
29206,0,0.008514016
29207,0,0.26185805
29208,0,0.02445445
29209,0,0.17198096
29210,1,0.9677165
29211,0,0.33487007
29212,0,0.26414344
29213,1,0.72737634
29214,0,0.31326258
29215,1,0.6139321
29216,0,0.4951531
29217,0,0.29952785
29218,1,0.6097803
29219,0,0.06267691
29220,0,0.31365645
29221,1,0.7297334
29222,0,0.24800855
29223,1,0.545146
29224,0,0.31975687
29225,0,0.28505337
29226,0,0.10838074
29227,0,0.27838105
29228,1,0.6472157
29229,0,0.29211727
29230,0,0.007857592
29231,0,0.024296427
29232,0,0.10498433
29233,0,0.24026483
29234,0,0.29129297
29235,0,0.30585924
29236,0,0.044645052
29237,0,0.27766326
29238,0,0.2788081
29239,1,0.971275
29240,0,0.230078
29241,0,0.22724338
29242,1,0.6856915
29243,0,0.061320912
29244,0,0.22266875
29245,0,0.2508899
29246,0,0.04391001
29247,0,0.19223544
29248,0,0.20457749
29249,0,0.42362407
29250,0,0.021275735
29251,0,0.31338984
29252,0,0.24702418
29253,0,0.20468728
29254,0,0.34859174
29255,1,0.71375614
29256,1,0.5903477
29257,1,0.5425836
29258,0,0.044901952
29259,0,0.31083667
29260,0,0.31960672
29261,0,0.15045111
29262,0,0.043493208
29263,0,0.2616548
29264,0,0.22455166
29265,0,0.17014106
29266,0,0.3695351
29267,1,0.9050595
29268,0,0.24439476
29269,1,0.59865296
29270,0,0.4120854
29271,0,0.16949004
29272,1,0.59458506
29273,0,0.029055027
29274,0,0.48079526
29275,0,0.1994994
29276,1,0.71175253
29277,0,0.26894462
29278,1,0.71208173
29279,0,0.22455585
29280,0,0.31136668
29281,0,0.012074979
29282,1,0.51726127
29283,0,0.03470796
29284,0,0.17928837
29285,0,0.44347683
29286,0,0.24743769
29287,0,0.35764542
29288,0,0.11869519
29289,0,0.4930097
29290,0,0.395324
29291,0,0.19472302
29292,0,0.31055054
29293,0,0.4319938
29294,1,0.51061547
29295,0,0.3460539
29296,0,0.2582452
29297,0,0.2252551
29298,0,0.23089215
29299,0,0.29792598
29300,1,0.7303958
29301,0,0.023419395
29302,1,0.9801363
29303,0,0.31264156
29304,1,0.694843
29305,0,0.073748946
29306,0,0.25712222
29307,0,0.022459947
29308,0,0.021276223
29309,0,0.3899751
29310,0,0.28166482
29311,1,0.5240323
29312,0,0.343061
29313,0,0.051252626
29314,0,0.027018052
29315,0,0.011272162
29316,0,0.17679831
29317,0,0.0110428305
29318,1,0.54065454
29319,0,0.022751464
29320,0,0.25274467
29321,0,0.21449696
29322,0,0.013718184
29323,1,0.7594646
29324,1,0.58917946
29325,1,0.94344944
29326,1,0.72386515
29327,0,0.45621732
29328,0,0.42168123
29329,0,0.4592735
29330,1,0.5424171
29331,1,0.542752
29332,0,0.33705994
29333,1,0.5443725
29334,0,0.004275141
29335,0,0.027845656
29336,0,0.006158427
29337,0,0.17733231
29338,0,0.2514461
29339,1,0.56206983
29340,1,0.5026106
29341,0,0.050074562
29342,0,0.34884557
29343,1,0.52486545
29344,1,0.80646944
29345,0,0.31469926
29346,0,0.0031833912
29347,1,0.6327098
29348,0,0.014610493
29349,0,0.30388275
29350,0,0.09668974
29351,0,0.20635062
29352,0,0.23084815
29353,0,0.3080791
29354,0,0.45954794
29355,0,0.013799562
29356,1,0.6006231
29357,0,0.24392688
29358,0,0.24806575
29359,1,0.98762065
29360,0,0.05199208
29361,0,0.010967168
