,labels,probs
22426,0,0.31645963
22427,0,0.18845946
22428,0,0.09685299
22429,0,0.34871185
22430,0,0.3695188
22431,0,0.2561194
22432,0,0.27861902
22433,0,0.0052407105
22434,1,0.7461203
22435,1,0.7802811
22436,0,0.07273968
22437,0,0.28309634
22438,0,0.0017947587
22439,0,0.07308974
22440,0,0.33931333
22441,0,0.19584489
22442,0,0.27606654
22443,0,0.25342974
22444,1,0.57061344
22445,1,0.5214007
22446,0,0.17647015
22447,1,0.5045743
22448,0,0.30131298
22449,1,0.51604354
22450,0,0.37956575
22451,0,0.3380862
22452,0,0.37667885
22453,0,0.06688213
22454,1,0.7581515
22455,1,0.5481296
22456,0,0.426916
22457,1,0.9584881
22458,0,0.48303458
22459,0,0.14039421
22460,0,0.4701089
22461,1,0.67555404
22462,0,0.2872948
22463,0,0.21367045
22464,1,0.5120855
22465,0,0.20745723
22466,0,0.33831367
22467,0,0.07995514
22468,0,0.27667707
22469,0,0.21589582
22470,0,0.047803707
22471,0,0.47016218
22472,0,0.11546424
22473,1,0.93861604
22474,0,0.43833256
22475,1,0.99924666
22476,0,0.4244374
22477,0,0.342799
22478,0,0.40358457
22479,0,0.27324492
22480,0,0.034040336
22481,0,0.3498797
22482,0,0.365383
22483,1,0.70332944
22484,0,0.18658625
22485,0,0.32757443
22486,0,0.09272645
22487,0,0.11053303
22488,0,0.17177479
22489,0,0.17043333
22490,0,0.09245914
22491,0,0.22732013
22492,0,0.29020292
22493,0,0.4864742
22494,0,0.37574825
22495,0,0.3370368
22496,0,0.22022578
22497,0,0.3205144
22498,0,0.42500007
22499,1,0.95997226
22500,0,0.3169737
22501,0,0.03011929
22502,0,0.00023820602
22503,0,0.05612981
22504,0,0.023653116
22505,0,0.31051362
22506,0,0.44649306
22507,0,0.1812466
22508,0,0.009279935
22509,1,0.56543
22510,0,0.009528442
22511,1,0.613682
22512,0,0.37178248
22513,0,0.26786888
22514,0,0.37621608
22515,0,0.479653
22516,0,0.47286934
22517,0,0.29090348
22518,0,0.19674326
22519,1,0.5551479
22520,0,0.44653028
22521,0,0.23356953
22522,0,0.1943153
22523,0,0.44546643
22524,0,0.25376984
22525,0,0.2130212
22526,1,0.7277399
22527,0,0.16002479
22528,0,0.19383107
22529,1,0.98366547
22530,0,0.008863506
22531,0,0.2785756
22532,1,0.7992329
22533,0,0.18367933
22534,0,0.04197071
22535,0,0.13349831
22536,0,0.38598815
22537,0,0.47900426
22538,0,0.36435902
22539,1,0.5852363
22540,1,0.6128816
22541,0,0.4960015
22542,0,0.011185924
22543,0,0.49911326
22544,0,0.21137983
22545,0,0.25380924
22546,0,0.32249528
22547,0,0.018968012
22548,0,0.011804063
22549,0,0.3564263
22550,0,0.0012894579
22551,0,0.35725227
22552,0,0.17760752
22553,0,0.46919316
22554,1,0.59712857
22555,1,0.68408775
22556,0,0.40829986
22557,0,0.20715994
22558,0,0.088059574
22559,0,0.26416826
22560,0,0.16717699
22561,0,0.27208328
22562,0,0.0021779411
22563,0,0.018284956
22564,1,0.7082696
22565,0,0.2411541
22566,0,0.14954372
22567,0,0.10564717
22568,0,0.4087828
22569,0,0.15895787
22570,0,0.23697138
22571,0,0.23688804
22572,0,0.40199137
22573,0,0.0775364
22574,0,0.40550593
22575,0,0.2060417
22576,1,0.78694296
22577,0,0.3730753
22578,0,0.26410776
22579,0,0.34578258
22580,0,0.17601572
22581,0,0.43862748
22582,0,0.21328677
22583,0,0.29477003
22584,0,0.39158177
22585,0,0.20490861
22586,1,0.644766
22587,0,0.26561442
22588,0,0.4834056
22589,0,0.44113684
22590,0,0.25896472
22591,0,0.32911128
22592,0,0.08171834
22593,0,0.33353603
22594,0,0.39782742
22595,0,0.06501941
22596,0,0.42846113
22597,0,0.45853677
22598,0,0.051751554
22599,0,0.3208785
22600,0,0.37028962
22601,0,0.09990301
22602,0,0.3076079
22603,0,0.34198007
22604,0,0.3478173
22605,0,0.058070127
22606,0,0.21781701
22607,0,0.40318844
22608,1,0.54747635
22609,0,0.20745675
22610,1,0.6163949
22611,0,0.019794853
22612,0,0.38500512
22613,0,0.11308103
22614,0,0.16915475
22615,0,0.44788837
22616,0,0.45877892
22617,0,0.45670933
22618,1,0.63519746
22619,0,0.37221286
22620,0,0.17002167
22621,0,0.23860557
22622,0,0.07947931
22623,1,0.95954466
22624,0,0.012226749
22625,0,0.38659027
22626,0,0.20294796
22627,0,0.15812929
22628,0,0.426783
22629,1,0.65862864
22630,0,0.16799115
22631,0,0.20358892
22632,0,0.3380878
22633,0,0.48203912
22634,0,0.0056552305
22635,0,0.47050598
22636,0,0.011635626
22637,0,0.24292637
22638,1,0.77299464
22639,0,0.40502656
22640,0,0.27258453
22641,0,0.3845449
22642,0,0.30073866
22643,0,0.001372447
22644,1,0.68549734
22645,1,0.7497684
22646,0,0.01480704
22647,0,0.35470277
22648,0,0.49694687
22649,1,0.5783782
22650,1,0.5613606
22651,0,0.46135554
22652,0,0.4942018
22653,1,0.87603486
22654,1,0.6437103
22655,0,0.38392514
22656,0,0.43868488
22657,0,0.1270759
22658,0,0.007284294
22659,0,0.28699648
22660,0,0.40775427
22661,0,0.36466828
22662,0,0.1498834
22663,0,0.23380527
22664,0,0.21121219
22665,0,0.4759197
22666,0,0.12212084
22667,1,0.6471385
22668,0,0.29760227
22669,0,0.043690693
22670,1,0.8117774
22671,0,0.35011896
22672,0,0.41309544
22673,0,0.20563304
22674,0,0.056590483
22675,0,0.07800229
22676,0,0.18731627
22677,0,0.44818857
22678,0,0.136378
22679,0,0.268424
22680,0,0.11072618
22681,0,0.34159508
22682,0,0.48534855
22683,0,0.49235615
22684,0,0.4411877
22685,0,0.15289097
22686,0,2.063019e-05
22687,1,0.7354635
22688,0,0.3891744
22689,0,0.43431225
22690,0,0.0058448766
22691,0,0.17063974
22692,0,0.19409624
22693,1,0.652681
22694,0,0.47620696
22695,0,0.24793868
22696,1,0.5436766
22697,1,0.8221695
22698,0,0.009787315
22699,0,0.015165884
22700,1,0.7285716
22701,1,0.53758734
22702,1,0.52758425
22703,0,0.298159
22704,0,0.11545498
22705,0,0.0037132157
22706,0,0.052040186
22707,0,0.27471867
22708,0,0.45705655
22709,1,0.9901156
22710,0,0.32770267
22711,0,0.27432272
22712,1,0.6830003
22713,0,0.2328284
22714,0,0.48651385
22715,0,0.46020004
22716,0,0.051185045
22717,0,0.2744266
22718,0,0.3012683
22719,0,0.12070952
22720,0,0.40197513
22721,0,0.2191518
22722,0,0.31502327
22723,0,0.48991495
22724,0,0.29168937
22725,0,0.14718704
22726,1,0.64202636
22727,0,0.2746579
22728,0,0.24002786
22729,0,0.122381955
22730,0,0.08973421
22731,1,0.54505605
22732,0,0.4411527
22733,1,0.74075294
22734,0,0.2186712
22735,0,0.23560064
22736,1,0.666798
22737,1,0.6737182
22738,0,0.06257583
22739,0,0.17924953
22740,0,0.048260268
22741,0,0.23357761
22742,0,0.17121556
22743,1,0.65956765
22744,0,0.40814605
22745,0,0.2493262
22746,0,0.14498788
22747,0,0.19633208
22748,1,0.72382927
22749,1,0.7670573
22750,0,0.12032672
22751,1,0.8751827
22752,0,0.30613524
22753,0,0.43973258
22754,0,0.2895329
22755,1,0.5640401
22756,0,0.26695427
22757,0,0.37821177
22758,1,0.528429
22759,0,0.3437637
22760,0,0.26048672
22761,0,0.23117284
22762,1,0.69351953
22763,0,0.0018975277
22764,1,0.71266615
22765,1,0.660566
22766,1,0.7082024
22767,0,0.26497903
22768,1,0.68318313
22769,0,0.49572805
22770,0,0.13095309
22771,0,0.16347533
22772,0,0.36259156
22773,1,0.61207545
22774,0,0.19985864
22775,0,0.33370003
22776,1,0.73708797
22777,1,0.57039136
22778,0,0.16654338
22779,1,0.65544564
22780,0,0.26191276
22781,0,0.058830444
22782,0,0.016128719
22783,0,0.477487
22784,0,0.29996863
22785,0,0.21655396
22786,0,0.370152
22787,1,0.6493995
22788,0,0.07963591
22789,0,0.44529492
22790,0,0.4391558
22791,0,0.021842651
22792,0,0.34443268
22793,1,0.8745999
22794,0,0.39136195
22795,0,0.26551038
22796,0,0.08056533
22797,0,0.3040877
22798,0,0.48440483
22799,0,0.16143735
22800,0,0.21229795
22801,0,0.011161467
22802,0,0.40328604
22803,0,0.4973304
22804,0,0.121949434
22805,0,0.24138202
22806,1,0.6889092
22807,0,0.3673716
22808,0,0.32300484
22809,0,0.25396883
22810,0,0.21069817
22811,0,0.12717898
22812,0,0.23109767
22813,0,0.21118557
22814,0,0.4563248
22815,0,0.4909435
22816,0,0.19366057
22817,0,0.3525654
22818,0,0.22524074
22819,0,0.43912676
22820,0,0.39315942
22821,0,0.30456576
22822,0,0.017248346
22823,0,0.0055978056
22824,1,0.74225
22825,0,0.35334876
22826,0,0.02914237
22827,0,0.32316357
22828,0,0.23959342
22829,0,0.29083636
22830,1,0.68150973
22831,1,0.61642027
22832,0,0.2778152
22833,1,0.5961329
22834,0,0.30363166
22835,1,0.6842875
22836,0,0.35496724
22837,0,0.2763116
22838,0,0.37806195
22839,1,0.8166886
22840,0,0.28654444
22841,0,0.15579243
22842,0,0.28066322
22843,0,0.16273397
22844,0,0.49320492
22845,0,0.39853263
22846,1,0.94999826
22847,0,0.34111014
22848,0,0.1391916
22849,0,0.008630919
22850,0,0.0052793003
22851,0,0.43555874
22852,0,0.4381095
22853,0,0.24308537
22854,1,0.85060817
22855,0,0.28418303
22856,0,0.01439844
22857,0,0.17682202
22858,0,0.35459152
22859,1,0.69743186
22860,1,0.5249892
22861,0,0.21732649
22862,0,0.28772005
22863,1,0.81693
22864,0,0.3953747
22865,0,0.25857595
22866,0,0.31641647
22867,1,0.5397914
22868,0,0.4407868
22869,1,0.7272605
22870,0,0.33681318
22871,0,0.39099225
22872,1,0.5956893
22873,0,0.084055364
22874,0,0.2665413
22875,0,0.43895215
22876,0,0.21619624
22877,0,0.28827092
22878,0,0.4395894
22879,0,0.08351914
22880,0,0.18036765
22881,0,0.4126387
22882,0,0.48937944
22883,0,0.23369525
22884,0,0.004397336
22885,0,0.38246858
22886,0,0.39373434
22887,1,0.947728
22888,0,0.2555563
22889,0,0.4078972
22890,0,0.41300318
22891,0,0.03766088
22892,1,0.7101035
22893,1,0.56371754
22894,0,0.112673976
22895,0,0.39934474
22896,1,0.6009104
22897,0,0.28983968
22898,0,0.32431206
22899,1,0.6927742
22900,0,0.24499631
22901,1,0.5178111
22902,0,0.2916603
22903,0,0.05721614
22904,0,0.18374945
22905,0,0.28749758
22906,1,0.63140553
22907,1,0.8577707
22908,1,0.5208786
22909,0,0.2974224
22910,0,0.43522897
22911,0,0.24845567
22912,0,0.13074611
22913,1,0.7395598
22914,0,0.010530884
22915,0,0.24989003
22916,0,0.12217858
22917,0,0.3513739
22918,0,0.4067963
22919,0,0.18264458
22920,0,0.2795808
22921,0,0.41298705
22922,0,0.29896116
22923,0,0.37088475
22924,0,0.18131958
22925,0,0.34269437
22926,0,0.047062308
22927,0,0.32832244
22928,0,0.15641518
22929,1,0.6070017
22930,0,0.013211372
22931,0,0.47392908
22932,0,0.23963493
22933,0,0.055907432
22934,0,0.24740404
22935,1,0.5031129
22936,0,0.24369021
22937,0,0.054608397
22938,0,0.019379172
22939,0,0.29440352
22940,0,0.28054535
22941,0,0.21245964
22942,0,0.41323316
22943,0,0.09949733
22944,0,0.26000696
22945,1,0.66304004
22946,1,0.7706676
22947,0,0.007103434
22948,0,0.30666825
22949,0,0.10413921
22950,0,0.47143456
22951,0,0.03411527
22952,0,0.45411697
22953,0,0.21821839
22954,1,0.84256226
22955,0,0.3023461
22956,1,0.68241054
22957,1,0.60130304
22958,1,0.8510663
22959,0,0.2938834
22960,1,0.54326975
22961,0,0.18708754
22962,0,0.21494988
22963,0,0.010704867
22964,0,0.22475694
22965,0,0.25533217
22966,0,0.021805063
22967,0,0.28563875
22968,0,0.22541413
22969,0,0.40945587
22970,0,0.20789285
22971,0,0.20082168
22972,1,0.8789042
22973,0,0.2542885
22974,0,0.29404932
22975,1,0.80607677
22976,0,0.36936206
22977,0,0.11323574
22978,0,0.27530095
22979,0,0.1570768
22980,0,0.14672917
22981,1,0.63486403
22982,0,0.28426978
22983,1,0.5647996
22984,0,0.004168257
22985,1,0.6514617
22986,0,0.27551728
22987,0,0.37175357
22988,0,0.39230552
22989,0,0.07093329
22990,1,0.5200139
22991,0,0.4276098
22992,1,0.5082873
22993,1,0.6843117
22994,0,0.21044846
22995,0,0.45582741
22996,0,0.15673277
22997,0,0.36873272
22998,0,0.0041581057
22999,1,0.5705105
23000,0,0.018272772
23001,0,0.4915762
23002,0,0.15121765
23003,0,0.34678352
23004,0,0.28806332
23005,1,0.875926
23006,0,0.2075126
23007,1,0.50982916
23008,0,0.15426478
23009,0,0.3944499
23010,0,0.25442088
23011,0,0.006778821
23012,0,0.23975043
23013,0,0.3844843
23014,0,0.04065309
23015,0,0.26205334
23016,0,0.41593438
23017,1,0.6897878
23018,0,0.0331447
23019,0,0.28148228
23020,0,0.026820028
23021,0,0.41600078
23022,1,0.6262145
23023,0,0.25625417
23024,0,0.30919486
23025,0,0.3646477
23026,0,0.10783021
23027,0,0.37397975
23028,1,0.64749044
23029,0,0.31424695
23030,1,0.63876814
23031,0,0.24514665
23032,0,0.3628653
23033,0,0.195959
23034,0,0.269157
23035,0,0.05368832
23036,0,0.26556486
23037,1,0.74505067
23038,0,0.03393038
23039,0,0.45085764
23040,0,0.43492076
23041,1,0.657945
23042,0,0.3669718
23043,0,0.06376461
23044,0,0.25333342
23045,0,0.33645985
23046,0,0.067054555
23047,0,0.3203836
23048,1,0.51863325
23049,1,0.5308443
23050,0,0.23935427
23051,0,0.29961362
23052,1,0.755341
23053,0,0.12459439
23054,0,0.48449332
23055,1,0.52367103
23056,1,0.9529236
23057,0,0.05494086
23058,0,0.34039068
23059,0,0.41434547
23060,0,0.015195491
23061,0,0.086065754
23062,0,0.24875821
23063,0,0.45927835
23064,0,0.22461148
23065,0,0.026758429
23066,0,0.08952642
23067,0,0.11819351
23068,0,0.19794756
23069,1,0.55643547
23070,0,0.39686278
23071,0,0.094188504
23072,0,0.059011348
23073,1,0.61412615
23074,0,0.07920914
23075,0,0.41177788
23076,0,0.055541925
23077,0,0.42890447
23078,0,0.19985262
23079,0,0.38549843
23080,1,0.59194505
23081,0,0.37593237
23082,0,0.17187937
23083,0,0.032186035
23084,0,0.03018201
23085,0,0.25256664
23086,0,0.0040548155
23087,1,0.5200458
23088,0,0.21492417
23089,1,0.57113445
23090,0,0.36767167
23091,0,0.4999592
23092,0,0.42200276
23093,0,0.14435919
23094,0,0.15717238
23095,0,0.3091324
23096,0,0.24308954
23097,0,0.394232
23098,1,0.5801987
23099,0,0.3021079
23100,1,0.57309157
23101,0,0.29884583
23102,1,0.6329379
23103,0,0.21101812
23104,0,0.028323652
23105,1,0.7258219
23106,0,0.28712052
23107,0,0.46140933
23108,0,0.3440581
23109,0,0.4582468
23110,0,0.3026413
23111,1,0.7426474
23112,0,0.38409355
23113,0,0.09790587
23114,0,0.46404836
23115,0,0.4429813
23116,0,0.3803683
23117,0,0.2457389
23118,1,0.9374202
23119,0,0.21165045
23120,0,0.057634216
23121,0,0.18472183
23122,0,0.106236935
23123,0,0.24126251
23124,0,0.004859585
23125,0,0.3722633
23126,0,0.37626702
23127,0,0.07390957
23128,0,0.41760293
23129,0,0.38412958
23130,1,0.7582544
23131,1,0.5708563
23132,0,0.30698094
23133,1,0.6518092
23134,0,0.17505531
23135,0,0.34285045
23136,0,0.32439288
23137,0,0.22864373
23138,1,0.5484679
23139,0,0.054735266
23140,0,0.3850055
23141,0,0.4753249
23142,0,0.0023155436
23143,0,0.36571717
23144,0,0.21475759
23145,0,0.49022746
23146,0,0.48839593
23147,0,0.34790045
23148,0,0.38412187
23149,0,0.26881942
23150,1,0.7574483
23151,1,0.5568065
23152,0,0.14146167
23153,0,0.16579285
23154,1,0.78659505
23155,0,0.21353231
23156,0,0.49598157
23157,0,0.15966345
23158,0,0.16611393
23159,1,0.81914175
23160,1,0.566412
23161,0,0.30277857
23162,0,0.3765525
23163,1,0.6130577
23164,0,0.497233
23165,0,0.19439965
23166,0,0.022818752
23167,0,0.004786082
23168,0,0.4396447
23169,0,0.28014466
23170,0,0.15744577
23171,1,0.58799547
23172,1,0.5137279
23173,0,0.43949896
23174,1,0.6313662
23175,1,0.5163832
23176,1,0.8574616
23177,0,0.23414862
23178,0,0.2679921
23179,0,0.28387663
23180,1,0.9758145
23181,0,0.28250766
23182,1,0.626242
23183,0,0.33723322
23184,0,0.34764168
23185,0,0.47737876
23186,0,0.24700466
23187,1,0.50793535
23188,0,0.026994325
23189,0,0.20043385
23190,0,0.033700015
23191,0,0.08070659
23192,0,0.20718719
23193,0,0.35946098
23194,0,0.2770009
23195,1,0.85089403
23196,0,0.16188586
23197,1,0.6515041
23198,1,0.98450214
23199,0,0.20991467
23200,0,0.0028309883
23201,0,0.015795775
23202,0,0.27566898
23203,0,0.332672
23204,0,0.20974891
23205,0,0.49688235
23206,0,0.16901983
23207,0,0.3807273
23208,1,0.6545593
23209,0,0.28987384
23210,0,0.40024745
23211,0,0.3746427
23212,0,0.2652406
23213,0,0.4357369
23214,1,0.7178008
23215,0,0.15043809
23216,0,0.09745667
23217,0,0.14744148
23218,0,0.28726476
23219,0,0.025895797
23220,1,0.50241154
23221,0,0.3703781
23222,0,0.39210796
23223,1,0.5632196
23224,0,0.3602732
23225,0,0.17480214
23226,1,0.76606417
23227,0,0.14820725
23228,0,0.030026281
23229,0,0.08964536
23230,0,0.20482641
23231,0,0.41698954
23232,0,0.058119286
23233,0,0.38041288
23234,0,0.17737618
23235,1,0.72197765
23236,0,0.07585031
23237,0,0.34020054
23238,0,0.29421085
23239,1,0.719045
23240,0,0.043485727
23241,0,0.27323112
23242,0,0.29464993
23243,0,0.36141574
23244,0,0.053808723
23245,0,0.2850416
23246,0,0.46352863
23247,0,0.15351863
23248,0,0.43596756
23249,0,0.19217508
23250,0,0.3780945
23251,0,0.2583023
23252,0,0.41143468
23253,1,0.5038032
23254,0,0.02377102
23255,1,0.7015386
23256,0,0.23636387
23257,0,0.00500897
23258,0,0.045563977
23259,0,0.29904056
23260,0,0.08226838
23261,0,0.30208072
23262,0,0.33509883
23263,0,0.2428742
23264,0,0.026110984
23265,0,0.25623626
23266,0,0.3388019
23267,0,0.24657999
23268,1,0.6145207
23269,0,0.4395287
23270,1,0.5633952
23271,0,0.1694582
23272,1,0.6464425
23273,0,0.41888487
23274,1,0.8460285
23275,0,0.40461788
23276,1,0.5129049
23277,0,0.34219837
23278,1,0.6154974
23279,0,0.29116628
23280,0,0.080239154
23281,1,0.5709843
23282,0,0.25415033
23283,1,0.57009685
23284,1,0.5733943
23285,1,0.7610899
23286,0,0.12195516
23287,0,0.024690218
23288,0,0.48736206
23289,1,0.91055894
23290,0,0.3967292
23291,0,0.012975351
23292,0,0.05862016
23293,0,0.45254505
23294,0,0.2577538
23295,0,0.26230666
23296,0,0.40473738
23297,0,0.34363368
23298,0,0.25793257
23299,1,0.5497637
23300,0,0.42035136
23301,0,0.4504079
23302,0,0.37023067
23303,0,0.20873293
23304,0,0.4912784
23305,0,0.23079011
23306,0,0.24723844
23307,0,0.42143297
23308,1,0.5098179
23309,0,0.01816148
23310,1,0.724617
23311,0,0.36741433
23312,0,0.42373526
23313,0,0.4985779
23314,0,0.36391184
23315,0,0.21766771
23316,0,0.3073145
23317,0,0.3588318
23318,0,0.2726245
23319,0,0.12954946
23320,1,0.51156557
23321,0,0.20965333
23322,0,0.009846945
23323,0,0.0075040758
23324,0,0.031566467
23325,0,0.33346736
23326,0,0.32042366
23327,0,0.0031731066
23328,0,0.120331265
23329,0,0.24152215
23330,0,0.2745304
23331,0,0.12278139
23332,0,0.35133877
23333,0,0.30037135
23334,0,0.08273425
23335,0,0.34053987
23336,0,0.2199904
23337,0,0.13007458
23338,0,0.3172149
23339,1,0.54022634
23340,0,0.15303017
23341,0,0.1936198
23342,0,0.30227342
23343,1,0.6689437
23344,0,0.03550352
23345,0,0.45688665
23346,1,0.6755111
23347,0,0.3133747
23348,1,0.6858023
23349,0,0.25518054
23350,0,0.19978835
23351,0,0.008544488
23352,1,0.573295
23353,1,0.7178271
23354,0,0.35233268
23355,0,0.021239687
23356,0,0.16935997
23357,0,0.12433129
23358,1,0.6222632
23359,0,0.40198776
23360,1,0.59863716
23361,1,0.5941807
23362,0,0.21616362
23363,0,0.02691366
23364,0,0.35912699
23365,0,0.25541285
23366,0,0.12059411
23367,0,0.3936513
23368,0,0.24119134
23369,0,0.47083023
23370,0,0.17811579
23371,0,0.08789254
23372,0,0.0013984531
23373,0,0.24831106
23374,0,0.045242596
23375,1,0.941777
23376,0,0.16765364
23377,0,0.1560328
23378,0,0.20484811
23379,0,0.47275862
23380,0,0.31507015
23381,0,0.09105662
23382,0,0.35668305
23383,0,0.16967763
23384,0,0.42247424
23385,0,0.2212767
23386,0,0.13878511
23387,0,0.43231454
23388,0,0.32052013
23389,0,0.43489027
23390,0,0.34600002
23391,0,0.028965391
23392,1,0.5005029
23393,1,0.93773943
23394,1,0.89689624
23395,0,0.3730123
23396,0,0.29756638
23397,0,0.3702143
23398,0,0.39721704
23399,1,0.8832449
23400,0,0.08736213
23401,0,0.009004353
23402,0,0.27392155
23403,0,0.040238846
23404,1,0.93563277
23405,1,0.68434703
23406,0,0.40480903
23407,0,0.016327158
23408,0,0.25865826
23409,1,0.6059857
23410,0,0.30423433
23411,1,0.53265285
23412,1,0.5382226
23413,0,0.08736543
23414,1,0.757676
23415,0,0.24215548
23416,1,0.62287474
23417,0,0.30405137
23418,1,0.605232
23419,0,0.28439903
23420,0,0.30601895
23421,0,0.45824006
23422,0,0.006834689
23423,0,0.12149842
23424,0,0.36965603
23425,0,0.2778889
23426,0,0.4133596
23427,1,0.74968517
23428,0,0.005458143
23429,0,0.48977005
23430,0,0.23370777
23431,0,0.058981977
23432,1,0.5228574
23433,1,0.50942636
23434,1,0.7306049
23435,0,0.42599338
23436,0,0.30741522
23437,1,0.9947015
23438,0,0.31336126
23439,1,0.7331224
23440,0,0.4041334
23441,0,0.15330014
23442,0,0.40905744
23443,0,0.40218642
23444,0,0.26485077
23445,0,0.36133796
23446,0,0.083267234
23447,0,0.065878145
23448,0,0.033313815
23449,0,0.12089303
23450,0,0.332898
23451,0,0.121047854
23452,0,0.42463058
23453,0,0.23455742
23454,0,0.018421223
23455,0,0.21606429
23456,0,0.08520744
23457,1,0.6063426
23458,0,0.46970198
23459,0,0.10660174
23460,0,0.31861308
23461,0,0.18639855
23462,0,0.24507326
23463,0,0.020451535
23464,0,0.2545525
23465,0,0.33009347
23466,0,0.17498693
23467,1,0.6893054
23468,1,0.5415937
23469,0,0.25256497
23470,0,0.43632784
23471,1,0.5037838
23472,0,0.13658899
23473,0,0.10720235
23474,0,0.13043909
23475,0,0.3563392
23476,1,0.9508909
23477,0,0.13615726
23478,1,0.88103735
23479,0,0.3618521
23480,0,0.29547545
23481,0,0.2171522
23482,1,0.7972793
23483,0,0.2262832
23484,0,0.01755812
23485,0,0.27722967
23486,1,0.6672009
23487,0,0.16336794
23488,0,0.47551987
23489,0,0.05183
23490,0,0.41575557
23491,0,0.27875417
23492,0,0.28890485
23493,0,0.0018745557
23494,1,0.8076635
23495,0,0.023532635
23496,1,0.97641015
23497,0,0.2127
23498,0,0.01243961
23499,1,0.7619951
23500,0,0.11572951
23501,1,0.5878755
23502,0,0.14790513
23503,1,0.63181615
23504,0,0.0075142076
23505,0,0.23233733
23506,0,0.39768383
23507,0,0.07782472
23508,0,0.16176882
23509,0,0.08515556
23510,0,0.29239905
23511,0,0.26148677
23512,1,0.50213015
23513,0,0.006588196
23514,0,0.12598655
23515,0,0.25224045
23516,0,0.3422982
23517,0,0.3080587
23518,0,0.28269163
23519,0,0.0478404
23520,0,0.45003077
23521,1,0.5989315
23522,0,0.27802908
23523,0,0.2637948
23524,1,0.59865063
23525,0,0.36331204
23526,0,0.1431694
23527,0,0.4795828
23528,0,0.28353623
23529,0,0.14340605
23530,0,0.3080148
23531,1,0.6428113
23532,0,0.23741019
23533,0,0.014165299
23534,1,0.8904465
23535,0,0.269096
23536,0,0.42704955
23537,0,0.19897823
23538,0,0.27894244
23539,0,0.1543538
23540,0,0.07346323
23541,0,0.26200372
23542,1,0.74934983
23543,0,0.26282936
23544,0,0.24329829
23545,0,0.48362952
23546,0,0.42005497
