,labels,probs
18498,1,0.6731477
18499,1,0.6177647
18500,0,0.3303585
18501,0,0.39342463
18502,0,0.055916898
18503,0,0.4354319
18504,1,0.5897841
18505,1,0.5721806
18506,0,0.46844885
18507,0,0.10632616
18508,1,0.70451856
18509,0,0.12112867
18510,0,0.034696385
18511,1,0.721325
18512,0,0.4914147
18513,1,0.66831
18514,0,0.326651
18515,1,0.50751317
18516,0,0.16669662
18517,0,0.28561744
18518,0,0.25707635
18519,0,0.25467786
18520,0,0.07093562
18521,0,0.22786106
18522,0,0.34043792
18523,0,0.015292109
18524,1,0.79899585
18525,0,0.036445394
18526,0,0.09404084
18527,0,0.48940378
18528,0,0.24252044
18529,0,0.0026254747
18530,1,0.5024533
18531,1,0.5802863
18532,1,0.57873577
18533,0,0.31309023
18534,0,0.1798136
18535,1,0.7299351
18536,0,0.4740209
18537,0,0.16412039
18538,0,0.3391597
18539,1,0.7257417
18540,0,0.21740042
18541,1,0.6958204
18542,0,0.32129177
18543,1,0.5614384
18544,0,0.02498647
18545,0,0.4133144
18546,0,0.22946616
18547,0,0.15097931
18548,0,0.18407595
18549,0,0.063056335
18550,0,0.23637828
18551,0,0.4980184
18552,0,0.49423102
18553,0,0.14986014
18554,0,0.22364412
18555,1,0.50607985
18556,0,0.25997013
18557,0,0.32673174
18558,0,0.38489482
18559,0,0.08784636
18560,0,0.21709467
18561,0,0.123412184
18562,0,0.3602283
18563,0,0.038406864
18564,0,0.115403086
18565,1,0.50823593
18566,0,0.0021892933
18567,0,0.036739554
18568,0,0.3666823
18569,0,0.35247377
18570,1,0.89284563
18571,0,0.048208594
18572,1,0.76172507
18573,0,0.20234047
18574,0,0.4007769
18575,0,0.3964389
18576,1,0.7185167
18577,0,0.22361197
18578,0,0.28654134
18579,0,0.19626361
18580,0,0.0015711548
18581,0,0.28526387
18582,0,0.023973057
18583,1,0.56605566
18584,0,0.4594593
18585,0,0.3409362
18586,0,0.12691553
18587,0,0.311091
18588,0,0.106532075
18589,0,0.11919418
18590,0,0.21076915
18591,0,0.0027960886
18592,0,0.21405609
18593,0,0.42908722
18594,0,0.008671423
18595,0,0.04778252
18596,1,0.59168416
18597,1,0.6591438
18598,0,0.016905908
18599,0,0.25289184
18600,0,0.2946672
18601,0,0.022327825
18602,0,0.3702224
18603,0,0.04755385
18604,0,0.4705831
18605,0,0.047325075
18606,0,0.38057387
18607,1,0.7080531
18608,1,0.6693121
18609,0,0.24064197
18610,1,0.5062114
18611,1,0.7636998
18612,1,0.83912766
18613,0,0.2844825
18614,0,0.07101445
18615,0,0.32734042
18616,0,0.43426433
18617,0,0.11899968
18618,0,0.106056675
18619,0,0.40328306
18620,0,0.49749404
18621,0,0.47570682
18622,1,0.5355788
18623,0,0.36566585
18624,0,0.40056807
18625,0,0.35549447
18626,0,0.32475215
18627,0,0.05462369
18628,1,0.67452765
18629,0,0.008754918
18630,1,0.7685691
18631,0,0.2824579
18632,1,0.72620636
18633,0,0.45830977
18634,0,0.107291356
18635,0,0.3883894
18636,0,0.08087716
18637,0,0.2931662
18638,1,0.5622766
18639,0,0.31997943
18640,0,0.033260208
18641,0,0.29801172
18642,0,0.3559553
18643,0,0.2705295
18644,0,0.3133527
18645,0,0.35193443
18646,0,0.2840729
18647,0,0.10006907
18648,0,0.002906308
18649,1,0.874488
18650,0,0.23458202
18651,0,0.3101163
18652,0,0.48263738
18653,0,0.46350613
18654,0,0.020489564
18655,0,0.011834637
18656,0,0.47246253
18657,0,0.4309813
18658,0,0.4553435
18659,1,0.67390436
18660,0,0.007677212
18661,0,0.33860698
18662,0,0.3251519
18663,0,0.3472412
18664,0,0.0011598195
18665,0,0.00019151786
18666,0,0.3780559
18667,0,0.058446076
18668,1,0.6509752
18669,0,0.45073676
18670,0,0.0022555047
18671,1,0.67984694
18672,0,0.16210592
18673,0,0.3100521
18674,0,0.32327646
18675,0,0.44931814
18676,0,0.37283278
18677,0,0.3638263
18678,0,0.027081707
18679,1,0.537741
18680,0,0.22793196
18681,0,0.05735305
18682,0,0.2155513
18683,1,0.5313036
18684,1,0.655639
18685,0,0.033784013
18686,0,0.20700228
18687,0,0.16831306
18688,1,0.7252065
18689,0,0.21849781
18690,0,0.27301675
18691,0,0.40505213
18692,0,0.23985717
18693,1,0.6937403
18694,0,0.29859856
18695,0,0.01117643
18696,0,0.23559284
18697,0,0.3727694
18698,0,0.43331194
18699,0,0.18860123
18700,1,0.5791752
18701,0,0.07333432
18702,1,0.53584117
18703,0,0.19924411
18704,0,0.2204439
18705,0,0.16315936
18706,1,0.54405355
18707,1,0.52812636
18708,0,0.28486452
18709,0,0.3490476
18710,0,0.08234077
18711,1,0.6000775
18712,0,0.29397157
18713,0,0.30920625
18714,1,0.6507907
18715,0,0.30019483
18716,0,0.26740962
18717,0,0.047168855
18718,0,0.22685474
18719,0,0.35938996
18720,0,0.02159393
18721,0,0.45758536
18722,1,0.65033674
18723,0,0.2120402
18724,0,0.2364727
18725,0,0.02897729
18726,0,0.14730634
18727,0,0.05337189
18728,0,0.10139299
18729,0,0.003235925
18730,0,0.20578815
18731,1,0.5597847
18732,0,0.26115015
18733,0,0.208035
18734,0,0.030084113
18735,0,0.17512329
18736,0,0.31515175
18737,1,0.9476602
18738,1,0.6719147
18739,1,0.50240403
18740,1,0.6839855
18741,0,0.227039
18742,1,0.52496034
18743,0,0.42110667
18744,0,0.13026503
18745,0,0.22956291
18746,0,0.115979105
18747,0,0.40151763
18748,0,0.08275337
18749,0,0.45491067
18750,0,0.22106597
18751,0,0.27082813
18752,0,0.2458844
18753,0,0.24817826
18754,0,0.40532026
18755,0,0.29284212
18756,0,8.6595806e-05
18757,0,0.34926093
18758,0,0.41146556
18759,0,0.29173928
18760,0,0.17727314
18761,0,0.0016921422
18762,1,0.6002657
18763,0,0.0654428
18764,0,0.44899127
18765,0,0.39112088
18766,0,0.21061265
18767,0,0.24057542
18768,0,0.065001905
18769,0,0.3035503
18770,1,0.7429954
18771,0,0.29557943
18772,1,0.89748263
18773,0,0.014546738
18774,0,0.0025688524
18775,0,0.40445235
18776,1,0.63995105
18777,0,0.3622917
18778,0,0.16374639
18779,0,0.3149401
18780,0,0.2912118
18781,0,0.008461319
18782,0,0.040776227
18783,0,0.23176318
18784,0,0.16585252
18785,1,0.8341118
18786,0,0.16140264
18787,0,0.2787231
18788,1,0.5998313
18789,0,0.2995008
18790,1,0.6158986
18791,1,0.7197677
18792,0,0.37101316
18793,0,0.25684255
18794,0,0.49161804
18795,0,0.009896974
18796,0,0.25034544
18797,1,0.5421169
18798,0,0.0018294218
18799,0,0.18116632
18800,0,0.33598524
18801,0,0.0033660943
18802,0,0.30973098
18803,0,0.2250285
18804,0,0.14423186
18805,0,0.042560056
18806,0,0.14911003
18807,0,0.19992161
18808,1,0.757512
18809,0,0.35107294
18810,1,0.5573875
18811,0,0.15876581
18812,0,0.45987135
18813,0,0.21307002
18814,0,0.18219052
18815,0,0.24164075
18816,0,0.22773679
18817,1,0.79444194
18818,1,0.71294385
18819,0,0.12294313
18820,0,0.420645
18821,0,0.45842212
18822,1,0.6079561
18823,0,0.35166875
18824,0,0.21818481
18825,0,0.19440804
18826,0,0.19164659
18827,0,0.47375715
18828,0,0.1789972
18829,0,0.2625911
18830,1,0.5942388
18831,1,0.5061643
18832,0,0.16498533
18833,0,0.4370755
18834,1,0.59312624
18835,0,0.10871959
18836,0,0.014921657
18837,0,0.36544934
18838,1,0.63504297
18839,0,0.29963887
18840,1,0.5623448
18841,0,0.14595893
18842,0,0.46872786
18843,0,0.47035655
18844,1,0.72919124
18845,1,0.92392427
18846,1,0.5923183
18847,0,0.010448966
18848,0,0.16260971
18849,0,0.055464197
18850,0,0.16344906
18851,1,0.72283375
18852,0,0.2861969
18853,0,0.4864154
18854,0,0.019669581
18855,0,0.06285985
18856,0,0.17631985
18857,0,0.33017454
18858,0,0.31793812
18859,0,0.2655091
18860,1,0.96769893
18861,0,0.2593839
18862,0,0.048951197
18863,0,0.18418059
18864,0,0.008841791
18865,1,0.9739889
18866,0,0.3948858
18867,0,0.17754675
18868,0,0.29710242
18869,0,0.23442993
18870,1,0.8680888
18871,0,0.31076556
18872,1,0.56758076
18873,0,0.0401355
18874,0,0.011666781
18875,0,0.015348824
18876,0,0.26282728
18877,1,0.7082055
18878,0,0.0032075183
18879,0,0.46332175
18880,0,0.05046588
18881,0,0.20632724
18882,0,0.0040151244
18883,0,0.2962703
18884,0,0.46682784
18885,0,0.10522625
18886,0,0.27274227
18887,0,0.26599962
18888,0,0.0024936467
18889,0,0.4429749
18890,0,0.04588532
18891,0,0.10271198
18892,0,0.24120001
18893,0,0.21469668
18894,0,0.20126301
18895,0,0.021710131
18896,0,0.007970406
18897,0,0.18296431
18898,0,0.31503135
18899,0,0.33565855
18900,0,0.40739548
18901,0,0.073570766
18902,0,0.27541092
18903,0,0.28442055
18904,0,0.35396218
18905,0,0.38276383
18906,1,0.68752056
18907,0,0.0897578
18908,0,0.24488169
18909,0,0.45502183
18910,1,0.5225043
18911,0,0.12874252
18912,1,0.6823974
18913,1,0.64271367
18914,0,0.3464803
18915,0,0.24278195
18916,0,0.380375
18917,0,0.22454062
18918,1,0.556985
18919,0,0.44717723
18920,0,0.33178717
18921,0,0.013237053
18922,0,0.3875255
18923,0,0.14203918
18924,0,0.20713587
18925,0,0.32068717
18926,0,0.0476929
18927,0,0.48550066
18928,0,0.027911248
18929,0,0.47338843
18930,0,0.25046325
18931,0,0.27920502
18932,0,0.48938856
18933,0,0.073901154
18934,1,0.6599255
18935,0,0.45970172
18936,0,0.23503265
18937,0,0.44547495
18938,0,0.35443053
18939,0,0.3632376
18940,0,0.23469585
18941,0,0.4114616
18942,0,0.21337941
18943,1,0.6688701
18944,1,0.75515026
18945,1,0.51786834
18946,0,0.05297589
18947,0,0.4306033
18948,1,0.6493172
18949,0,0.32641762
18950,0,0.2976882
18951,0,0.46319258
18952,0,0.47084847
18953,0,0.016432723
18954,0,0.2413032
18955,0,0.12884101
18956,0,0.38304573
18957,0,8.642797e-07
18958,0,0.49139836
18959,0,0.28303704
18960,0,0.33645147
18961,0,0.17237735
18962,0,0.31647214
18963,0,0.19055098
18964,0,0.49455696
18965,1,0.7684326
18966,0,0.0044106534
18967,0,0.3305886
18968,0,0.036414042
18969,0,0.26829013
18970,0,0.21462531
18971,0,0.009450653
18972,1,0.64591706
18973,0,0.27638644
18974,0,0.29523134
18975,0,0.17828508
18976,1,0.50447226
18977,0,0.37473798
18978,0,0.24415231
18979,0,0.17526223
18980,0,0.43223253
18981,0,0.3208751
18982,0,0.28553423
18983,0,0.27756664
18984,0,0.21799143
18985,0,0.32308778
18986,1,0.51301694
18987,0,0.38584632
18988,0,0.0031183597
18989,0,0.36880898
18990,0,0.21755663
18991,0,0.13684112
18992,0,0.34349677
18993,0,0.29276744
18994,0,0.08309451
18995,1,0.9558487
18996,1,0.5799254
18997,1,0.66155225
18998,0,0.12501588
18999,1,0.69980294
19000,0,0.11354865
19001,0,0.1669849
19002,0,0.02910606
19003,0,0.21237
19004,1,0.96705365
19005,0,0.2589809
19006,0,0.24740762
19007,0,0.13384165
19008,0,0.39503992
19009,0,0.43482944
19010,0,0.32801178
19011,0,0.24115993
19012,0,0.16518253
19013,0,0.39034095
19014,0,0.42295045
19015,0,0.29244566
19016,1,0.950347
19017,1,0.9539409
19018,0,0.017048562
19019,0,0.27029285
19020,0,0.19728206
19021,0,0.40285036
19022,0,0.29305354
19023,0,0.3215325
19024,0,0.266767
19025,0,0.012734783
19026,0,0.48681396
19027,0,0.404763
19028,0,0.44591597
19029,0,0.007812436
19030,1,0.85672444
19031,1,0.55189234
19032,0,0.22422554
19033,0,0.27843451
19034,1,0.51397645
19035,0,0.26694956
19036,0,0.18590844
19037,0,0.18738987
19038,0,0.12876536
19039,1,0.74532837
19040,1,0.6575687
19041,0,0.48805615
19042,0,0.2577726
19043,1,0.5524633
19044,0,0.44140851
19045,0,0.13892688
19046,0,0.21799734
19047,0,0.0698926
19048,0,0.19267732
19049,0,0.30117604
19050,0,0.17030658
19051,1,0.76543546
19052,1,0.68907356
19053,1,0.95546705
19054,0,0.038670845
19055,0,0.28437608
19056,0,0.31081563
19057,0,0.36013207
19058,0,0.20475063
19059,0,0.4238889
19060,0,0.18953095
19061,0,0.19173904
19062,0,0.29825985
19063,1,0.72048306
19064,0,0.05012083
19065,0,0.26391524
19066,0,0.12919427
19067,0,0.001509183
19068,0,0.41040322
19069,0,0.44097954
19070,0,0.29335454
19071,0,0.2394744
19072,1,0.6310537
19073,0,0.07277956
19074,1,0.6429337
19075,0,0.32875806
19076,0,0.010773468
19077,0,0.18792474
19078,0,0.0582775
19079,1,0.52045494
19080,0,0.09803053
19081,0,0.18998227
19082,1,0.6358092
19083,1,0.62246937
19084,0,0.21500209
19085,0,0.16265146
19086,0,0.38829973
19087,0,0.40993583
19088,0,0.359709
19089,0,0.186907
19090,1,0.68197024
19091,0,0.28232056
19092,1,0.6823981
19093,0,0.022145549
19094,0,0.29152435
19095,0,0.23545334
19096,0,0.40653056
19097,1,0.75985426
19098,0,0.007172735
19099,0,0.4205515
19100,0,0.14760178
19101,1,0.69518137
19102,1,0.6802332
19103,0,0.06902437
19104,1,0.5968389
19105,0,0.3719669
19106,0,0.16100737
19107,0,0.3993874
19108,0,0.13725463
19109,1,0.99053794
19110,0,0.38934407
19111,0,0.37964475
19112,1,0.52310765
19113,0,0.37429166
19114,0,0.39014488
19115,1,0.5125682
19116,0,0.05134997
19117,0,0.22891586
19118,0,0.2945308
19119,0,0.1965821
19120,0,0.31294942
19121,0,0.23438281
19122,0,0.40228865
19123,0,0.30267975
19124,0,0.24476957
19125,0,0.19420058
19126,0,0.2441507
19127,1,0.54300684
19128,1,0.65579426
19129,1,0.6720499
19130,0,0.32382876
19131,0,0.49349082
19132,0,0.11813678
19133,1,0.6932494
19134,0,0.12103021
19135,0,0.2094388
19136,0,0.35977653
19137,0,0.21369007
19138,0,0.46120372
19139,1,0.56095034
19140,0,0.3656577
19141,0,0.47231513
19142,1,0.9420473
19143,0,0.2873249
19144,0,0.2901947
19145,1,0.6227743
19146,0,0.05035135
19147,0,0.16478437
19148,0,0.3945342
19149,0,0.19040039
19150,0,0.20422263
19151,0,0.45735747
19152,0,0.033689372
19153,1,0.5419845
19154,0,0.22918077
19155,0,0.43967098
19156,0,0.21955492
19157,1,0.980253
19158,0,0.28415087
19159,0,0.2688664
19160,0,0.32503244
19161,1,0.6810871
19162,0,0.30484498
19163,0,0.49745566
19164,0,0.30643785
19165,0,0.34007338
19166,1,0.6071607
19167,0,0.060846362
19168,0,0.21584143
19169,0,0.021684447
19170,0,0.23677921
19171,0,0.18774466
19172,0,0.32071227
19173,0,0.045575302
19174,0,0.2937797
19175,1,0.6005062
19176,1,0.7839841
19177,1,0.57713205
19178,1,0.8643009
19179,0,0.23227291
19180,0,0.0022799454
19181,0,0.30696386
19182,0,0.33879563
19183,1,0.50716645
19184,0,0.046631023
19185,0,0.49134168
19186,0,0.013353816
19187,0,0.2986423
19188,0,0.23576376
19189,0,0.40031058
19190,0,0.060124405
19191,0,0.29655427
19192,0,0.1551632
19193,0,0.34139273
19194,0,0.2746247
19195,0,0.27387476
19196,0,0.27385768
19197,0,0.4678688
19198,1,0.61615586
19199,0,0.22909787
19200,0,0.15695353
19201,0,0.2633825
19202,1,0.5816212
19203,0,0.012358879
19204,0,0.2693433
19205,0,0.25939867
19206,0,0.3220354
19207,1,0.6201676
19208,1,0.54335123
19209,0,0.4657428
19210,0,0.42824438
19211,0,0.2675962
19212,0,0.31484705
19213,0,0.49383125
19214,0,0.10344399
19215,0,0.1592448
19216,1,0.5615536
19217,0,0.28842118
19218,0,0.13902238
19219,0,0.20692335
19220,0,0.47982407
19221,0,0.37157166
19222,1,0.65214646
19223,1,0.5048103
19224,0,0.010310529
19225,0,0.32399604
19226,1,0.5216563
19227,0,0.15969482
19228,0,0.2425994
19229,0,0.32438284
19230,0,0.29265782
19231,0,0.3285399
19232,1,0.57208556
19233,0,0.13381833
19234,0,0.21401015
19235,1,0.5440404
19236,0,0.22093433
19237,0,0.16246456
19238,0,0.036014948
19239,1,0.9934123
19240,0,0.29467222
19241,0,0.006541598
19242,0,0.026128007
19243,0,0.2342461
19244,1,0.51133865
19245,0,0.24578188
19246,0,0.33040753
19247,0,0.16728449
19248,0,0.30838236
19249,0,0.23582359
19250,0,0.34922197
19251,1,0.5190684
19252,0,0.27770188
19253,1,0.96588993
19254,1,0.53250605
19255,0,0.12633912
19256,0,0.009444636
19257,0,0.38754877
19258,1,0.7575301
19259,0,0.029421227
19260,0,0.0071624797
19261,0,0.21054347
19262,0,0.11844205
19263,0,0.23852642
19264,0,0.24123104
19265,0,0.21568681
19266,1,0.669137
19267,1,0.7909648
19268,0,0.42379448
19269,0,0.2874293
19270,0,0.34029648
19271,0,0.3473289
19272,0,0.15935141
19273,0,0.48288992
19274,0,0.001430801
19275,0,0.30653673
19276,0,0.15042211
19277,0,0.36933511
19278,0,0.35216284
19279,1,0.5380045
19280,0,0.005766709
19281,0,0.19574882
19282,1,0.5986351
19283,1,0.58255506
19284,1,0.76471186
19285,0,0.22148037
19286,0,0.35349864
19287,0,0.07434001
19288,0,0.347978
19289,1,0.9775957
19290,1,0.82595146
19291,1,0.5011007
19292,1,0.851452
19293,0,0.2090166
19294,0,0.08725877
19295,0,0.27744758
19296,0,0.2698093
19297,0,0.26774043
19298,0,0.095783286
19299,0,0.22193882
19300,0,0.30100033
19301,0,0.008716949
19302,1,0.67039037
19303,0,0.030856982
19304,1,0.54036623
19305,1,0.9608929
19306,0,0.32587305
19307,0,0.20286898
19308,0,0.02349824
19309,0,0.30965757
19310,0,0.48676115
19311,1,0.5457921
19312,0,0.01830946
19313,0,0.065898195
19314,0,0.23479386
19315,0,0.49413654
19316,0,0.24667796
19317,0,0.46021432
19318,0,0.17966364
19319,0,0.22351813
19320,0,0.074299656
19321,0,0.3396016
19322,0,0.47643933
19323,0,0.09762374
19324,1,0.7639734
19325,1,0.5598326
19326,0,0.30118483
19327,1,0.6224325
19328,0,0.4502659
19329,0,0.45736176
19330,0,0.3384916
19331,1,0.5930046
19332,0,0.46592817
19333,0,0.14884794
19334,0,0.09473879
19335,0,0.41246095
19336,0,0.29637653
19337,1,0.6861234
19338,0,0.23456024
19339,1,0.57597214
19340,0,0.3172738
19341,0,0.31105113
19342,1,0.74555564
19343,0,0.124949746
19344,1,0.9167782
19345,0,0.39972115
19346,1,0.626788
19347,0,0.0037545452
19348,0,0.28953654
19349,0,0.122024655
19350,0,0.24143657
19351,0,0.30376205
19352,0,0.007332553
19353,0,0.21396178
19354,1,0.5019102
19355,0,0.0020857598
19356,0,0.0061316206
19357,0,0.3607804
19358,0,0.076163106
19359,1,0.68183136
19360,0,0.24446304
19361,0,0.042580288
19362,0,0.1840885
19363,1,0.50661325
19364,0,0.15974948
19365,0,0.21363804
19366,1,0.6870847
19367,0,0.42359653
19368,1,0.98563963
19369,1,0.7151998
19370,0,0.15798542
19371,0,0.25846514
19372,0,0.19732875
19373,0,0.22967836
19374,1,0.5379026
19375,0,0.24346016
19376,0,0.44689244
19377,1,0.5544067
19378,0,0.27341023
19379,0,0.24787019
19380,0,0.008926541
19381,0,0.00031769864
19382,0,0.0082078995
19383,0,0.29673097
19384,1,0.50122046
19385,0,0.43965358
19386,0,0.25366658
19387,0,0.023812694
19388,0,0.2928672
19389,0,0.33742177
19390,1,0.6814987
19391,1,0.9443211
19392,0,0.2305675
19393,0,0.2919291
19394,1,0.60027236
19395,0,0.1221984
19396,0,0.15895087
19397,0,0.23186447
19398,0,0.1622043
19399,0,0.326789
19400,0,0.23487712
19401,0,0.33489165
19402,1,0.5012756
19403,0,0.014993022
19404,1,0.57444215
19405,0,0.44068664
19406,0,0.40304127
19407,0,0.021695739
19408,0,0.4339483
19409,1,0.5408159
19410,0,0.2037587
19411,1,0.7081399
19412,0,0.16328897
19413,0,0.082698494
19414,0,0.06858495
19415,0,0.35526022
19416,1,0.52959096
19417,1,0.63626945
19418,1,0.97774357
19419,0,0.0059428015
19420,1,0.71514094
19421,0,0.21089758
19422,0,0.02751268
19423,0,0.008922926
19424,0,0.30971646
19425,1,0.5050634
19426,0,0.17320491
19427,1,0.5586178
19428,0,0.40617338
19429,0,0.19236566
19430,0,0.011098354
19431,0,0.2394148
19432,0,0.018890543
19433,0,0.015899146
19434,0,0.20331158
19435,0,0.27020314
19436,0,0.30161434
19437,0,0.31207028
19438,0,0.28941458
19439,0,0.009598798
19440,1,0.507537
19441,0,0.033462595
19442,0,0.385975
19443,0,0.28868663
19444,0,0.15741597
19445,0,0.07103829
19446,0,0.22173978
19447,0,0.22541432
19448,0,3.44944e-05
19449,0,0.24197465
19450,0,0.175651
19451,1,0.6586334
19452,0,0.31902698
19453,0,0.1830177
19454,1,0.69805115
19455,0,0.052715044
19456,0,0.27722886
19457,0,0.26201218
19458,0,0.21892588
19459,1,0.74197
19460,0,0.13688162
19461,0,0.17484799
19462,0,0.42355555
19463,0,0.4803676
19464,1,0.6807501
19465,0,0.006646931
19466,0,0.13781354
19467,0,0.2550584
19468,0,0.35498187
19469,0,0.0010892303
19470,0,0.40595046
19471,1,0.55468076
19472,0,0.15306918
19473,0,0.4426689
19474,1,0.5086082
19475,0,0.43588123
19476,0,0.2537839
19477,1,0.7071033
19478,0,0.33080518
19479,0,0.41992438
19480,1,0.5138631
19481,0,0.24893555
19482,0,0.4098406
19483,0,0.26920664
19484,1,0.5073746
19485,0,0.4961781
19486,0,0.09860128
19487,0,0.44079787
19488,1,0.7164044
19489,0,0.41264883
19490,0,0.2153596
19491,1,0.71377593
19492,0,0.26554987
19493,0,0.49921072
19494,0,0.35901475
19495,1,0.51164794
19496,0,0.28968924
19497,0,0.2727853
19498,0,0.36276245
19499,0,0.21725312
19500,0,0.11024777
19501,0,0.48112726
19502,0,0.15487397
19503,0,0.3815647
19504,1,0.97225213
19505,1,0.9773825
19506,0,0.017080836
19507,0,0.30208087
19508,0,0.17068294
19509,0,0.17781049
19510,0,0.04517164
19511,0,0.2802236
19512,0,0.28284043
19513,1,0.68705666
19514,1,0.52692884
19515,0,0.003192087
19516,0,0.335405
19517,1,0.6381096
19518,0,0.096088834
19519,0,0.1946664
19520,0,0.004599403
19521,1,0.5322548
19522,0,0.22340287
19523,0,0.012659043
19524,0,0.37158915
19525,0,0.31898043
19526,0,0.079100005
19527,0,0.18562675
19528,0,0.0025194187
19529,1,0.5791854
19530,0,0.10152484
19531,0,0.11179173
19532,0,0.118372574
19533,0,0.0015696791
19534,0,0.3202979
19535,0,0.012532191
19536,0,0.37598756
19537,0,0.35114723
19538,0,0.23630697
19539,0,0.3421538
19540,1,0.6955015
19541,0,0.14347294
19542,0,0.00020578595
19543,0,0.21343075
19544,1,0.632554
19545,1,0.7474924
19546,0,0.41726232
19547,0,0.21427493
19548,0,0.19428931
19549,0,0.3680655
19550,0,0.28435314
19551,1,0.53410167
19552,0,0.21683103
19553,0,0.17090617
19554,1,0.51573867
19555,1,0.52303237
19556,0,0.4623583
19557,0,0.081613556
19558,1,0.55932254
19559,0,0.21556923
19560,1,0.7841705
19561,0,0.48930013
19562,0,0.2194437
19563,1,0.6066604
19564,0,0.036961325
19565,0,0.14276047
19566,1,0.5590805
19567,0,0.36689374
19568,0,0.03494817
19569,1,0.51962066
19570,0,0.18982041
19571,1,0.6620202
19572,0,0.31753463
19573,0,0.4413071
19574,0,0.2071593
19575,0,0.116175085
19576,0,0.26359454
19577,0,0.16094726
19578,0,0.475539
19579,0,0.20361629
19580,0,0.09103431
19581,0,0.42252526
19582,0,0.39293036
19583,0,0.4807804
19584,0,0.42125565
19585,0,0.04229196
19586,1,0.5603786
19587,0,0.110213004
19588,0,0.34155136
19589,0,0.23006779
19590,1,0.6084254
19591,1,0.65588945
19592,0,0.2196898
19593,0,0.009354949
19594,0,0.14993383
19595,1,0.5780633
19596,0,0.12891524
19597,0,0.22781347
19598,1,0.7695931
19599,1,0.5022774
19600,0,0.25936818
19601,0,0.34697253
19602,0,0.2550229
19603,0,0.20576401
19604,1,0.9984213
19605,0,0.0075934264
19606,0,0.27110994
19607,0,0.48326933
19608,1,0.73894155
19609,1,0.95703965
19610,0,0.009261356
19611,0,0.16214357
19612,0,0.23742095
19613,0,0.4232909
19614,0,0.48775747
