,labels,probs
26115,1,0.56447804
26116,0,0.3994108
26117,0,0.22423634
26118,0,0.4525809
26119,1,0.51729316
26120,1,0.8815433
26121,1,0.7345007
26122,0,0.26219255
26123,0,0.2881162
26124,1,0.8358499
26125,0,0.28915274
26126,1,0.81681323
26127,0,0.05912839
26128,1,0.5204566
26129,1,0.90931624
26130,0,0.20257974
26131,1,0.9828652
26132,0,0.44489703
26133,0,0.43019292
26134,0,0.046844754
26135,1,0.5579038
26136,1,0.8655495
26137,0,0.15128312
26138,1,0.9338407
26139,1,0.85194457
26140,0,0.0033426082
26141,1,0.6438597
26142,1,0.8079497
26143,1,0.8857881
26144,1,0.70665956
26145,1,0.82779163
26146,1,0.7586646
26147,0,0.034576856
26148,1,0.70243245
26149,1,0.5087967
26150,0,0.46316463
26151,0,0.10071959
26152,1,0.5666922
26153,1,0.76776886
26154,0,0.30551592
26155,1,0.88301516
26156,0,0.14671852
26157,0,0.3687922
26158,1,0.51877016
26159,1,0.6000275
26160,0,0.0010862263
26161,1,0.529415
26162,0,0.42629737
26163,1,0.5441521
26164,0,0.30778164
26165,1,0.5274753
26166,0,0.07022823
26167,1,0.9639489
26168,1,0.7075147
26169,0,0.0039036886
26170,1,0.68830806
26171,1,0.8950012
26172,1,0.66234696
26173,0,0.29492143
26174,0,0.06196307
26175,0,0.24674173
26176,0,0.20126665
26177,0,0.018955732
26178,1,0.7053986
26179,1,0.5377649
26180,1,0.8446188
26181,1,0.5464301
26182,1,0.51188076
26183,1,0.77104115
26184,1,0.59216785
26185,1,0.50505483
26186,0,0.30885246
26187,1,0.9451418
26188,1,0.6553275
26189,0,0.36809075
26190,0,0.002953663
26191,0,0.31562155
26192,1,0.69503486
26193,0,0.3593087
26194,0,0.15946613
26195,0,0.057608265
26196,1,0.82045615
26197,1,0.99441683
26198,0,0.38644356
26199,1,0.68244255
26200,0,0.0039740587
26201,0,0.2523225
26202,1,0.8504475
26203,1,0.6695894
26204,1,0.8929874
26205,0,0.35580665
26206,1,0.72234833
26207,1,0.99728847
26208,1,0.50115216
26209,1,0.7789667
26210,1,0.61230636
26211,1,0.9698646
26212,0,0.0105902
26213,1,0.52509946
26214,0,0.0013685367
26215,1,0.85524046
26216,0,0.10013496
26217,0,0.06958783
26218,1,0.5178684
26219,0,0.21512581
26220,0,0.20125084
26221,0,0.10422256
26222,1,0.6236602
26223,1,0.914552
26224,1,0.6414461
26225,1,0.71681637
26226,1,0.7927526
26227,0,0.2282445
26228,0,0.2965032
26229,0,0.42437783
26230,0,0.21033242
26231,1,0.7839298
26232,0,0.09009651
26233,1,0.7428205
26234,0,0.16503616
26235,1,0.74841213
26236,0,0.4212916
26237,1,0.8764973
26238,0,0.011991115
26239,1,0.8208934
26240,1,0.5609328
26241,0,0.25442132
26242,0,0.4278044
26243,1,0.602544
26244,1,0.67650443
26245,1,0.9648872
26246,1,0.75932264
26247,0,0.13539079
26248,1,0.6673261
26249,1,0.6671237
26250,1,0.9956126
26251,1,0.59778297
26252,0,0.08285195
26253,1,0.83460075
26254,0,0.348699
26255,0,0.34767154
26256,1,0.5461574
26257,1,0.8362272
26258,0,0.3943903
26259,1,0.6420398
26260,1,0.7534864
26261,0,0.1563407
26262,0,0.48076534
26263,0,0.32204998
26264,0,0.4849682
26265,0,0.114147
26266,1,0.55428505
26267,0,0.14716919
26268,1,0.8691742
26269,1,0.50170857
26270,1,0.7496161
26271,1,0.7214886
26272,0,0.41688067
26273,1,0.5361532
26274,0,0.0061444603
26275,0,0.29753065
26276,1,0.7841002
26277,0,0.177465
26278,0,0.29731265
26279,1,0.7761249
26280,0,0.18194884
26281,1,0.7561684
26282,0,0.050207563
26283,1,0.90336883
26284,1,0.62197316
26285,1,0.5706492
26286,1,0.6781947
26287,1,0.9809554
26288,0,0.25396696
26289,0,0.3250102
26290,1,0.7634765
26291,0,0.45185167
26292,1,0.5024502
26293,0,0.48637697
26294,1,0.81831735
26295,0,0.1313468
26296,0,0.42379728
26297,0,0.24373613
26298,0,0.28364503
26299,0,0.18312642
26300,0,0.49770886
26301,1,0.7309415
26302,0,0.18354288
26303,1,0.7962314
26304,1,0.58380955
26305,0,0.35354397
26306,0,0.2951859
26307,0,0.12615715
26308,0,0.37323892
26309,1,0.6716896
26310,1,0.8173753
26311,0,0.43825218
26312,1,0.75882554
26313,0,0.08798789
26314,0,0.25864714
26315,0,0.43644086
26316,0,0.28223222
26317,0,0.3523523
26318,1,0.7730454
26319,0,0.20084924
26320,1,0.5718945
26321,1,0.60870546
26322,1,0.78172797
26323,1,0.6637597
26324,1,0.66391236
26325,0,0.019083055
26326,0,0.022568392
26327,1,0.56950784
26328,1,0.8804079
26329,1,0.5514647
26330,0,0.3270003
26331,1,0.5268837
26332,0,0.31844
26333,1,0.9974953
26334,0,0.49966025
26335,1,0.7358006
26336,0,0.37964484
26337,0,0.048466835
26338,1,0.77477914
26339,0,0.14105344
26340,0,0.44068995
26341,1,0.9056237
26342,1,0.99787915
26343,1,0.54769915
26344,1,0.68863976
26345,0,0.2744453
26346,1,0.8957755
26347,0,0.10534011
26348,0,0.3774566
26349,1,0.6131071
26350,0,0.29942673
26351,0,0.13100617
26352,0,0.2873627
26353,0,0.3297476
26354,1,0.76460046
26355,0,0.473681
26356,1,0.8385539
26357,1,0.88292
26358,0,0.18162784
26359,0,0.45134512
26360,0,0.42357662
26361,1,0.86898386
26362,1,0.80115277
26363,1,0.55659336
26364,1,0.88806415
26365,1,0.94415
26366,0,0.03332788
26367,1,0.7696677
26368,0,0.05346172
26369,1,0.99631006
26370,0,0.33541113
26371,0,0.41971025
26372,0,0.08568464
26373,0,0.12308939
26374,1,0.67755485
26375,1,0.8064192
26376,1,0.6576974
26377,1,0.65887684
26378,0,0.42672354
26379,0,0.34148034
26380,0,0.27447456
26381,0,0.32511395
26382,1,0.5142298
26383,0,0.40842533
26384,0,0.11705902
26385,1,0.6647657
26386,1,0.9201455
26387,1,0.99556977
26388,0,0.18041551
26389,1,0.8387611
26390,1,0.61083466
26391,0,0.49192256
26392,1,0.6342247
26393,1,0.9531403
26394,0,0.26963842
26395,0,0.22974166
26396,0,0.055284597
26397,0,0.34954607
26398,1,0.5365259
26399,0,0.41756955
26400,0,0.023504555
26401,1,0.95579475
26402,0,0.43346438
26403,1,0.7115014
26404,0,0.052777253
26405,0,0.18205883
26406,1,0.9966204
26407,1,0.5698955
26408,1,0.5848333
26409,1,0.86837614
26410,0,0.24939778
26411,1,0.7812215
26412,0,0.3812371
26413,0,0.0048383675
26414,1,0.52938104
26415,0,0.3172959
26416,1,0.5150735
26417,0,0.38921538
26418,1,0.6967434
26419,0,0.25754425
26420,0,0.43688816
26421,0,0.45412797
26422,1,0.9344914
26423,0,0.37968054
26424,1,0.5203088
26425,0,0.3162225
26426,1,0.6059244
26427,0,0.40474242
26428,1,0.55604637
26429,1,0.7601214
26430,1,0.5151678
26431,0,0.15017077
26432,1,0.6255275
26433,0,0.033033658
26434,0,0.1506812
26435,0,0.28342262
26436,1,0.96656036
26437,1,0.801245
26438,0,0.19807787
26439,1,0.7793992
26440,0,0.03988437
26441,1,0.8689069
26442,1,0.97741026
26443,0,0.31207222
26444,0,0.21632472
26445,0,0.21326643
26446,1,0.5964827
26447,1,0.59199536
26448,1,0.5441226
26449,0,0.12424701
26450,0,0.00086068537
26451,1,0.76545477
26452,0,0.18675935
26453,1,0.7706024
26454,0,0.012673795
26455,1,0.6942434
26456,0,0.02052692
26457,1,0.5775867
26458,0,0.47379774
26459,1,0.8472285
26460,1,0.51863766
26461,0,0.21236292
26462,0,0.39262378
26463,1,0.9555168
26464,1,0.5554314
26465,0,0.36894417
26466,1,0.94134474
26467,1,0.51552206
26468,0,0.48775196
26469,0,0.0137739135
26470,0,0.26458275
26471,1,0.6383197
26472,0,0.4100166
26473,0,0.33196792
26474,0,0.33894363
26475,1,0.7024938
26476,1,0.7494974
26477,1,0.8836312
26478,1,0.7680852
26479,0,0.20034683
26480,1,0.56780845
26481,1,0.84300554
26482,1,0.5153369
26483,1,0.60258883
26484,1,0.68277067
26485,1,0.5962166
26486,0,0.17315844
26487,0,0.15022674
26488,1,0.8772331
26489,0,0.0016344432
26490,1,0.7061095
26491,0,0.46562526
26492,1,0.752092
26493,1,0.8068329
26494,0,0.46418607
26495,0,0.470113
26496,0,0.35476297
26497,0,0.007840131
26498,0,0.2945611
26499,1,0.98537874
26500,0,0.33636445
26501,0,0.37506768
26502,0,0.4885926
26503,0,0.389199
26504,1,0.6200676
26505,1,0.83842605
26506,1,0.7318619
26507,1,0.7543136
26508,1,0.8855693
26509,1,0.6305428
26510,1,0.8494626
26511,0,0.10926632
26512,1,0.55329365
26513,0,0.057947442
26514,0,0.3315219
26515,1,0.5360611
26516,0,0.40352187
26517,0,0.20916373
26518,0,0.0449045
26519,1,0.67622244
26520,1,0.7356645
26521,0,0.059653386
26522,0,0.0047424734
26523,1,0.8967705
26524,1,0.6849031
26525,1,0.64011973
26526,0,0.24359904
26527,0,0.25263786
26528,0,0.06670707
26529,0,0.42884272
26530,1,0.85573536
26531,0,0.113795556
26532,0,0.4072326
26533,1,0.6257746
26534,0,0.00093760487
26535,1,0.9899748
26536,1,0.5976301
26537,0,0.39761314
26538,0,0.3492009
26539,0,0.2985137
26540,1,0.90261126
26541,0,0.01597942
26542,1,0.7140244
26543,0,0.21564561
26544,0,0.19770265
26545,1,0.80393565
26546,1,0.7606851
26547,1,0.8563055
26548,1,0.8638122
26549,1,0.6281374
26550,0,0.48804265
26551,1,0.62121576
26552,0,0.11377167
26553,0,0.16251744
26554,0,0.106815845
26555,1,0.8500724
26556,1,0.6061408
26557,1,0.8835106
26558,0,0.42860863
26559,0,0.2741006
26560,0,0.0022158984
26561,1,0.6571437
26562,0,0.37246433
26563,0,0.083026275
26564,0,0.0026649474
26565,0,0.024632763
26566,0,0.34400716
26567,1,0.80293626
26568,0,0.031304352
26569,0,0.29796162
26570,0,0.0011281848
26571,0,0.27718693
26572,1,0.51809096
26573,1,0.79976296
26574,0,0.16645409
26575,1,0.5612738
26576,1,0.984976
26577,0,0.4951056
26578,1,0.5208214
26579,1,0.7185515
26580,0,0.0020662055
26581,1,0.6408846
26582,0,0.39350525
26583,0,0.33435532
26584,1,0.96546817
26585,1,0.6431345
26586,1,0.7214607
26587,0,0.26158777
26588,0,0.15386976
26589,0,0.25591436
26590,1,0.50102645
26591,0,0.22987874
26592,1,0.61266977
26593,1,0.56392473
26594,1,0.52866036
26595,1,0.95460534
26596,1,0.95545834
26597,1,0.80275375
26598,1,0.54213434
26599,1,0.8100663
26600,0,0.38438383
26601,0,0.12586135
26602,1,0.7660194
26603,1,0.66400796
26604,0,0.27218622
26605,1,0.640395
26606,0,0.39146185
26607,1,0.98868436
26608,0,0.3296792
26609,0,0.15926051
26610,1,0.73008746
26611,0,0.1351827
26612,1,0.72855026
26613,0,0.3315353
26614,0,0.20552328
26615,0,0.10100801
26616,0,0.3486552
26617,0,0.06542792
26618,0,0.358142
26619,0,0.13453165
26620,0,0.2254582
26621,1,0.6475346
26622,0,0.4199982
26623,0,0.29465663
26624,0,0.4585024
26625,1,0.6864676
26626,0,0.018939514
26627,0,0.38289955
26628,0,0.058461323
26629,1,0.70775414
26630,0,0.0065701474
26631,1,0.5596519
26632,0,0.34937254
26633,1,0.7198318
26634,1,0.59111214
26635,1,0.88878953
26636,1,0.9125724
26637,0,0.00598272
26638,0,0.29035097
26639,1,0.76662564
26640,0,0.40288335
26641,0,0.25707272
26642,1,0.6514685
26643,0,0.0051352535
26644,0,0.32736927
26645,1,0.80794346
26646,1,0.5267965
26647,0,0.34464738
26648,0,0.25617075
26649,0,0.25048432
26650,1,0.8238582
26651,1,0.5607591
26652,1,0.8917162
26653,0,0.04152424
26654,1,0.8682525
26655,1,0.6110776
26656,1,0.8849103
26657,1,0.6885738
26658,0,0.07295878
26659,0,0.34804526
26660,1,0.70264536
26661,0,0.48803028
26662,0,0.45720005
26663,1,0.5804534
26664,0,0.010420718
26665,0,0.30319086
26666,0,0.08418204
26667,0,0.392648
26668,0,0.004739031
26669,0,0.35378546
26670,0,0.034356363
26671,0,0.44384682
26672,1,0.7606201
26673,1,0.717014
26674,0,0.0015496026
26675,0,0.23902339
26676,1,0.86736214
26677,0,0.041686367
26678,1,0.9666032
26679,1,0.6797707
26680,0,0.0041917153
26681,1,0.7331728
26682,1,0.57245904
26683,1,0.9596309
26684,0,0.24505909
26685,0,0.11435142
26686,1,0.86724156
26687,0,0.45778936
26688,0,0.36118215
26689,1,0.996669
26690,0,0.2982547
26691,0,0.27238262
26692,0,0.16496895
26693,0,0.40210626
26694,1,0.6471415
26695,1,0.8202198
26696,1,0.7296468
26697,0,0.49762052
26698,0,0.19256957
26699,1,0.99109113
26700,1,0.74408895
26701,1,0.6469922
26702,0,0.10723879
26703,1,0.58490354
26704,1,0.7745392
26705,1,0.7693406
26706,0,0.05207192
26707,0,0.3180956
26708,0,0.0030155315
26709,0,0.27047026
26710,0,0.38765386
26711,0,0.1955429
26712,0,0.4154869
26713,0,0.44335666
26714,1,0.9959443
26715,0,0.12926379
26716,0,0.0266737
26717,1,0.6584169
26718,0,0.004907254
26719,1,0.7315652
26720,0,0.32965738
26721,1,0.6232663
26722,0,0.19202188
26723,1,0.62141347
26724,1,0.6804254
26725,0,0.28584325
26726,0,0.4382537
26727,0,0.38393933
26728,0,0.0073338686
26729,0,0.42888317
26730,0,0.39439335
26731,0,0.03340278
26732,1,0.56396663
26733,1,0.79245913
26734,0,0.40005127
26735,1,0.5333998
26736,0,0.32174948
26737,0,0.32859412
26738,1,0.75398517
26739,1,0.50716776
26740,1,0.8662037
26741,0,0.39105898
26742,1,0.5759965
26743,0,0.29649302
26744,1,0.91911215
26745,0,0.43979153
26746,1,0.5914506
26747,1,0.52487916
26748,1,0.8546543
26749,0,0.11181434
26750,1,0.543328
26751,0,0.058756985
26752,0,0.3629419
26753,1,0.6472838
26754,1,0.51847184
26755,1,0.6703577
26756,0,0.28963032
26757,1,0.73694384
26758,0,0.34586328
26759,0,0.41704187
26760,1,0.5625062
26761,1,0.6610857
26762,0,0.4859724
26763,0,0.0044260914
26764,0,0.0071844184
26765,1,0.66207105
26766,1,0.5084916
26767,1,0.65989244
26768,1,0.6859609
26769,1,0.8770975
26770,1,0.5722438
26771,1,0.57832545
26772,1,0.669588
26773,0,0.0026859676
26774,0,0.0683376
26775,0,0.35930932
26776,0,0.07537167
26777,0,0.29066962
26778,1,0.7892622
26779,0,0.41221175
26780,1,0.92749625
26781,0,0.05278191
26782,1,0.8593096
26783,0,0.3993162
26784,1,0.6424659
26785,1,0.59440315
26786,0,0.41963425
26787,1,0.88108975
26788,0,0.056436483
26789,1,0.98596835
26790,0,0.37194917
26791,0,0.3654114
26792,1,0.5494352
26793,1,0.6913062
26794,1,0.6282331
26795,0,0.16243207
26796,0,0.22061467
26797,0,0.25359073
26798,1,0.6812008
26799,0,0.020423077
26800,0,0.1757973
26801,0,0.33491212
26802,1,0.59648794
26803,0,0.016146312
26804,0,0.47159865
26805,1,0.56516165
26806,1,0.5074786
26807,1,0.6265086
26808,0,0.2314533
26809,1,0.6153312
26810,1,0.8618461
26811,1,0.6203359
26812,1,0.72374624
26813,0,0.04747046
26814,1,0.7506981
26815,1,0.97657907
26816,1,0.8171001
26817,0,0.37743637
26818,1,0.87331825
26819,1,0.7006757
26820,1,0.5719853
26821,0,0.025823029
26822,0,0.18652059
26823,1,0.92186964
26824,1,0.708837
26825,1,0.8166704
26826,1,0.86066383
26827,1,0.8497718
26828,0,0.18814729
26829,0,0.32415882
26830,1,0.7186348
26831,0,0.08215364
26832,0,0.40240735
26833,0,0.28348622
26834,1,0.5227872
26835,1,0.86165416
26836,0,0.049398072
26837,1,0.899782
26838,1,0.856604
26839,0,0.02390153
26840,0,0.23009184
26841,1,0.86830485
26842,0,0.43038446
26843,1,0.7877087
26844,1,0.70698
26845,0,0.047130976
26846,0,0.09806804
26847,0,0.3591525
26848,1,0.88471085
26849,1,0.9950106
26850,0,0.0027089047
26851,0,0.32382983
26852,1,0.78119713
26853,1,0.522609
26854,0,0.3586626
26855,0,0.0017140115
26856,1,0.52120644
26857,0,0.10307318
26858,0,0.030324792
26859,1,0.88331604
26860,1,0.99166346
26861,0,0.044301447
26862,1,0.839237
26863,1,0.70879936
26864,0,0.06443064
26865,1,0.70248204
26866,0,0.014317354
26867,0,0.46436453
26868,0,0.38026056
26869,1,0.5874557
26870,0,0.33938706
26871,0,0.2936668
26872,1,0.7011098
26873,0,0.33844948
26874,0,0.12135369
26875,1,0.77912164
26876,1,0.8689366
26877,1,0.601171
26878,0,0.15171748
26879,0,0.36466396
26880,1,0.56025374
26881,0,0.3955395
26882,1,0.6522818
26883,0,0.09431272
26884,0,0.24494438
26885,1,0.7520098
26886,0,0.021855794
26887,1,0.75451267
26888,1,0.93087584
26889,0,0.326432
26890,0,0.10711709
26891,0,0.25124958
26892,0,0.20975803
26893,1,0.8416254
26894,1,0.73454726
26895,0,0.08167624
26896,0,0.30123004
26897,1,0.5818348
26898,0,0.49203762
26899,0,0.1806783
26900,0,0.13010307
26901,0,0.29274115
26902,0,0.3987464
26903,1,0.68253905
26904,0,0.29606
26905,1,0.8533878
26906,0,0.3600415
26907,0,0.49885044
26908,0,0.28536388
26909,0,0.006919368
26910,1,0.51399446
26911,0,0.1813099
26912,0,0.0022934831
26913,0,0.4265387
26914,0,0.2493481
26915,0,0.4727859
26916,1,0.7510142
26917,1,0.5618794
26918,1,0.80390084
26919,0,0.4531493
26920,1,0.59742683
26921,0,0.26736194
26922,1,0.8414186
26923,1,0.88542885
26924,0,0.072633624
26925,0,0.0074715903
26926,1,0.76229435
26927,0,0.3553279
26928,0,0.05476858
26929,1,0.90461785
26930,0,0.3585512
26931,1,0.70215917
26932,1,0.71419984
26933,0,0.49379563
26934,0,0.384552
26935,0,0.46204245
26936,1,0.8385113
26937,1,0.92965406
26938,1,0.598352
26939,1,0.82791835
26940,1,0.8846277
26941,1,0.6225738
26942,1,0.729886
26943,0,0.30470264
26944,0,0.3861148
26945,0,0.41421273
26946,1,0.6616642
26947,1,0.5143961
26948,0,0.07545033
26949,1,0.568453
26950,1,0.8267216
26951,1,0.7061228
26952,0,0.2535701
26953,1,0.543606
26954,0,0.07059708
26955,1,0.6877212
26956,0,0.29197383
26957,0,0.2242773
26958,1,0.52123445
26959,1,0.8376351
26960,0,0.012393235
26961,1,0.5971328
26962,1,0.9223724
26963,1,0.62995315
26964,1,0.56347287
26965,1,0.80896455
26966,1,0.84254485
26967,0,0.004176925
26968,1,0.93264246
26969,0,0.46798983
26970,0,0.33189625
26971,0,0.2621208
26972,0,0.18189456
26973,1,0.6360424
26974,1,0.5310754
26975,1,0.6582911
26976,0,0.3782076
26977,0,0.1384557
26978,0,0.20292728
26979,1,0.926147
26980,1,0.79074234
26981,1,0.6316585
26982,1,0.885232
26983,0,0.15760641
26984,0,0.15667528
26985,1,0.99088025
26986,1,0.8992402
26987,1,0.9405682
26988,1,0.77478236
26989,0,0.12891194
26990,1,0.5354555
26991,1,0.7631118
26992,1,0.6828486
26993,1,0.6790219
26994,1,0.62748826
26995,1,0.5129416
26996,1,0.7069593
26997,0,0.017802214
26998,0,0.48466954
26999,1,0.53192717
27000,1,0.9379531
27001,0,0.18102868
27002,1,0.932254
27003,0,0.41963786
27004,1,0.70072937
27005,1,0.6421837
27006,0,0.2484045
27007,0,0.15648517
27008,1,0.6019161
27009,1,0.83319145
27010,0,0.42108276
27011,0,0.0063306107
27012,1,0.8314094
27013,0,0.44027922
27014,0,0.004989987
27015,1,0.6069068
27016,1,0.672225
27017,0,0.033728123
27018,1,0.7809872
27019,1,0.8812872
27020,1,0.8014487
27021,0,0.31057775
27022,0,0.31162113
27023,1,0.6151207
27024,1,0.6071376
27025,1,0.9066284
27026,1,0.7492505
27027,0,0.3551262
27028,0,0.4075796
27029,1,0.8365805
27030,0,0.2779244
27031,0,0.4829101
27032,1,0.74697113
27033,0,0.39651385
27034,1,0.5905682
27035,0,0.38293964
27036,0,0.41705924
27037,0,0.23592374
27038,1,0.6860283
27039,1,0.9971347
27040,1,0.63654476
27041,0,0.14543578
27042,1,0.7359328
27043,0,0.22408542
27044,0,0.0011721647
27045,1,0.84775984
27046,0,0.2983682
27047,0,0.45396015
27048,0,0.39120665
27049,1,0.6250123
27050,0,0.09977614
27051,0,0.34016508
27052,1,0.6547038
27053,0,0.21166125
27054,1,0.7558514
27055,0,0.0013554145
27056,1,0.7553013
27057,1,0.7473669
27058,1,0.6199882
27059,1,0.7211572
27060,1,0.617573
27061,0,0.45324403
27062,0,0.49748448
27063,1,0.74778676
27064,1,0.57184124
27065,0,0.26833078
27066,1,0.8500315
27067,0,0.33362758
27068,1,0.9358511
27069,1,0.71302843
27070,1,0.5870281
27071,0,0.37980002
27072,1,0.6160587
27073,0,0.28027362
27074,0,0.47751498
27075,1,0.7395511
27076,1,0.5756492
27077,0,0.4456649
27078,1,0.7436693
27079,0,0.36737573
27080,1,0.7479676
27081,0,0.2489932
27082,0,0.41445512
27083,1,0.8327798
27084,0,0.42588156
27085,0,0.16928656
27086,1,0.83665556
27087,1,0.53702027
27088,1,0.50490934
27089,1,0.7351072
27090,0,0.05773823
27091,1,0.6415794
27092,1,0.81881404
27093,1,0.9075554
27094,1,0.5981499
27095,0,0.17823973
27096,0,0.22186007
27097,0,0.31837022
27098,0,0.0020195416
27099,1,0.6231527
27100,1,0.6869101
27101,0,0.31822577
27102,0,0.15391603
27103,0,0.0055033234
27104,1,0.7140674
27105,1,0.6487129
27106,1,0.6570314
27107,0,0.21599662
27108,1,0.695096
27109,0,0.26840183
27110,0,0.103034236
27111,1,0.93640864
27112,0,0.294982
27113,1,0.7168412
27114,0,0.29812282
27115,1,0.5967978
27116,0,0.013921938
27117,1,0.85781384
27118,1,0.88361233
27119,1,0.95499367
27120,0,0.471772
27121,0,0.21526381
27122,0,0.051359914
27123,0,0.37201136
27124,1,0.8023423
27125,1,0.6150116
27126,0,0.36804587
27127,0,0.42681733
27128,0,0.4673163
27129,0,0.27590615
27130,0,0.49479035
27131,1,0.7410108
27132,1,0.8086282
27133,0,0.026914379
27134,0,0.45279628
27135,1,0.8174317
27136,0,0.44076544
27137,1,0.8729651
27138,1,0.6565722
27139,1,0.9570185
27140,0,0.05308353
27141,0,0.4651533
27142,1,0.85271573
27143,0,0.25548875
27144,1,0.91673595
27145,0,0.45686868
27146,1,0.7366918
27147,0,0.46969488
27148,0,0.45620543
27149,0,0.3870124
27150,1,0.5519663
27151,0,0.02668615
27152,0,0.010813642
27153,0,0.19309251
27154,0,0.4502158
27155,0,0.3149979
27156,1,0.57694364
27157,0,0.10700276
27158,1,0.9180767
27159,0,0.35013527
27160,1,0.54904044
27161,0,0.4511711
27162,1,0.86979324
27163,1,0.7339658
27164,0,0.31822646
27165,0,0.3564281
27166,0,0.29719922
27167,1,0.75387794
27168,1,0.8687694
27169,0,0.0043941927
27170,0,0.09057872
27171,0,0.1081665
27172,1,0.6890698
27173,1,0.8147602
27174,0,0.32532585
27175,1,0.81454897
27176,0,0.14952701
27177,1,0.7152178
27178,1,0.7264648
27179,0,0.017906994
27180,1,0.7864804
27181,1,0.9936638
27182,0,0.3876437
27183,1,0.5160769
27184,1,0.9983278
27185,0,0.19261408
27186,0,0.019781474
27187,0,0.03935866
27188,0,0.0059280787
27189,0,0.13526756
27190,1,0.6872516
27191,0,0.098291025
27192,1,0.70687854
27193,0,0.042367734
27194,1,0.76703566
27195,1,0.51265836
27196,1,0.8288338
27197,1,0.84234434
27198,1,0.6411748
27199,0,0.18446468
27200,1,0.8004297
27201,0,0.30685937
27202,1,0.6981174
27203,0,0.33517548
27204,1,0.5977471
27205,1,0.9291918
27206,0,0.44577897
27207,0,0.12232836
27208,1,0.60836935
27209,1,0.50164664
27210,0,0.41971955
27211,1,0.8097156
27212,1,0.63162297
27213,0,0.034623716
27214,0,0.18945079
27215,1,0.8856551
27216,0,0.17379585
27217,0,0.13592179
27218,0,0.3009554
27219,0,0.0036966216
27220,0,0.19424677
27221,0,0.45620587
27222,1,0.9180207
27223,1,0.5297922
27224,1,0.94990164
27225,1,0.787406
27226,0,0.2894904
27227,0,0.046513576
27228,1,0.6452582
27229,0,0.43883324
27230,0,0.032858238
27231,1,0.88814455
27232,0,0.24848549
27233,0,0.2961048
27234,0,0.0793305
27235,0,0.15082684
27236,0,0.4400524
27237,0,0.011609929
27238,0,0.399374
27239,0,0.2885411
27240,0,0.19101283
27241,1,0.77889276
27242,0,0.0021317028
27243,0,0.086450264
27244,1,0.6639068
27245,0,0.30375955
27246,0,0.0040457845
27247,1,0.5554681
27248,0,0.33397374
27249,1,0.9917814
