,death
142966,0
46331,1
218988,1
78245,0
234211,1
202864,0
65272,1
127598,1
62169,0
26524,0
187183,0
143295,0
195907,0
216810,0
98983,0
207743,1
43188,0
236978,1
35716,0
128225,0
235067,1
122968,1
20744,1
233766,0
58330,0
194154,0
108868,0
76580,0
232992,0
158451,1
119663,0
10285,0
81958,1
89354,0
151768,0
99239,0
152106,0
31396,0
22319,0
32003,1
7193,0
23524,1
125277,1
162276,1
40404,0
145359,1
234142,0
224425,1
51854,1
120121,0
21844,0
236646,0
238937,0
59929,0
172457,0
140434,0
88174,1
1758,0
151753,1
226536,0
72216,0
147038,1
155248,0
211131,0
104493,0
150973,0
95900,0
26695,0
80585,0
63043,0
62767,1
90512,0
184127,1
38927,0
34079,1
46992,0
105880,0
205531,0
201357,1
51071,0
65211,1
224212,1
49215,0
67533,0
179203,0
18199,0
78712,1
45331,0
119796,0
130185,0
171837,0
166525,0
140471,1
96585,0
11692,0
224072,0
48163,1
234868,0
234124,0
165865,0
156179,0
145685,1
11282,1
205152,1
232399,0
59330,0
172140,1
132816,1
182742,0
133657,0
65738,0
106172,0
2086,0
148355,1
54971,0
130693,0
19467,1
103404,1
93340,1
201171,0
49443,0
85454,0
142893,0
146736,0
183815,1
80572,0
108154,0
229322,0
213041,1
92888,1
135798,0
190007,0
234863,0
184433,1
146512,0
62295,0
224422,1
24677,0
86469,1
40590,1
141006,1
70378,1
44911,0
236439,0
186996,0
67336,0
201159,1
103162,1
72913,0
153465,0
151625,0
134274,1
55212,1
170931,0
73884,0
18029,0
75448,0
163640,0
182066,0
100591,0
78006,1
26611,0
192888,1
3875,1
148540,0
88670,0
176482,0
214274,0
86026,1
238367,0
98986,1
205495,0
105231,0
158667,0
116985,0
207167,0
113821,0
99982,0
70990,0
12813,0
16516,0
56375,0
170874,1
69921,1
59671,1
18892,0
88603,0
48111,0
155933,0
164083,1
136312,1
223063,1
182000,0
149007,1
132189,1
89994,1
142124,0
162968,1
231447,1
34038,0
219902,1
160535,1
27104,0
133526,1
233353,0
35803,1
60531,0
99088,0
118781,0
134001,1
77803,1
190557,0
69173,1
237421,0
44053,0
186102,1
200801,0
206425,0
99111,0
69834,0
113588,0
39956,0
34449,0
223606,1
39556,0
122475,0
41444,0
13943,1
89093,0
85476,0
154654,1
31693,1
188529,0
107777,0
97722,1
46490,0
28270,0
101597,1
201442,0
217794,0
217322,0
83391,0
61085,0
78914,0
71705,0
2872,1
71241,1
98244,0
33292,0
236254,0
209335,0
31134,0
4138,1
108843,0
201883,1
225294,1
55115,1
179596,0
216279,0
133620,0
57620,1
76364,0
154177,0
62070,0
57817,0
187777,0
101540,0
109722,1
237480,1
131047,1
36134,0
79163,0
30854,0
46011,0
188692,0
93382,0
210000,0
91436,0
53891,0
173261,0
19200,0
227766,0
101240,0
187173,0
52929,0
50147,1
109686,0
150039,1
53107,0
173099,0
173955,0
18942,0
67508,0
220525,0
181979,0
196816,0
72684,1
97976,1
47040,1
178228,1
166781,0
162888,0
37928,0
121197,0
114233,1
72874,1
145041,1
207957,1
17265,0
30316,1
52197,1
4983,0
200670,0
34439,0
130922,1
144211,0
133276,0
67303,0
148579,0
135518,1
133304,0
228156,0
120127,1
173576,0
28419,1
218151,0
75504,1
18289,1
132768,0
38072,0
35455,0
11702,0
174562,0
105398,0
187876,1
82184,1
51883,0
15676,0
148862,1
193838,0
203912,1
71173,0
45765,0
196844,0
76249,0
216483,0
216863,1
197882,0
83517,0
227511,0
30550,0
33635,1
212568,0
130389,1
175319,0
141401,0
92137,1
56734,1
202830,0
11461,0
4033,1
234563,0
180123,0
36978,1
48404,1
174105,1
204143,0
68575,1
76250,1
231544,0
194018,0
217089,0
120248,0
185875,0
219397,0
18646,1
175566,0
159942,1
180761,0
15942,0
29312,1
12968,1
92586,1
123335,0
4167,1
149578,1
74967,0
12928,0
25771,0
150240,0
8798,0
235933,1
79261,1
135128,1
113035,1
235448,1
231432,1
93802,1
173747,0
166087,0
214430,0
217081,1
140532,0
97892,0
89553,0
30042,0
47758,1
37367,0
87106,0
203338,0
147398,0
110329,1
103189,1
238905,0
208271,0
192012,0
199857,1
140191,1
27822,0
155198,0
39903,0
183660,0
194851,0
122602,1
149923,0
184017,1
18578,0
93247,0
179425,0
18067,1
173,0
232217,1
121608,1
161954,0
239111,0
31248,0
195269,1
197493,0
167356,0
158733,0
103800,0
13125,0
68646,0
97486,0
39085,0
232244,0
193987,0
218535,1
41231,0
107650,0
172595,0
48598,1
42610,1
19271,0
133359,0
200438,0
169153,0
138639,0
90479,0
116416,1
72454,0
150449,0
161747,0
141906,1
34386,0
133926,1
182492,0
237466,0
101429,0
35600,0
65270,0
24350,0
74804,0
220604,0
186081,0
2359,0
124511,0
220187,0
7516,0
72775,0
28941,1
89152,1
205440,0
96387,0
18600,1
207712,0
11158,0
185662,0
67798,0
205617,0
228521,0
214210,0
146509,1
234047,0
160103,0
48789,0
238041,1
171790,1
231365,0
180742,0
33910,0
89195,1
125884,1
82535,0
65563,1
232219,0
62619,0
134420,0
17737,0
151823,0
50172,1
13491,0
129647,0
128881,0
117192,1
27277,0
88723,0
22984,0
160569,1
78622,0
95410,1
110400,0
77596,0
71976,0
69889,0
218455,0
53231,1
160348,0
111229,0
86173,0
159377,0
109826,1
155623,1
220514,0
217635,1
5224,0
199516,0
193013,0
92709,0
180248,0
15979,1
131029,0
190873,0
58388,0
229530,0
58303,0
179282,1
43339,0
210228,0
144886,0
37343,1
1228,0
183175,1
173230,0
86955,1
189400,1
174477,0
55579,0
159724,0
78677,1
58119,0
51620,0
139120,1
140778,0
132339,0
211534,0
216890,0
167206,1
134670,0
72567,0
61951,0
235715,1
53285,0
26782,0
91318,0
39472,1
65839,1
16724,0
135092,1
131201,1
97624,0
4143,1
98017,0
117818,0
81729,0
116787,0
68402,0
107899,0
118082,0
95049,0
36328,1
105563,1
196322,1
234004,0
40677,1
40429,0
130470,0
74263,1
109637,0
167124,0
114943,0
238010,0
39786,1
43098,0
21187,0
200404,0
195588,1
231292,0
189563,0
157458,1
55164,0
4068,0
78938,0
26563,0
74293,0
200263,0
5458,1
53398,1
54209,0
152521,0
133534,0
17390,0
9129,0
100552,0
75272,1
136823,1
43566,0
230259,1
41837,0
129389,1
213442,0
200816,0
178594,1
99120,0
169397,1
39968,0
153083,1
183654,1
167169,0
27531,0
82342,0
210067,0
146440,0
920,0
50976,1
60831,0
183450,0
190933,0
144710,1
66808,0
11735,0
104496,0
175274,1
51972,0
143228,1
10958,0
151475,0
23127,1
166042,0
169004,0
58106,0
202199,0
94816,0
62643,0
132190,1
185870,0
116049,0
3216,0
24548,0
104774,0
51288,0
33976,0
190992,1
153570,0
67060,0
38447,0
107309,0
79323,0
164772,0
138038,0
36710,0
124314,0
126359,0
16141,1
132375,1
71700,0
227999,0
138116,1
62587,0
229480,0
115291,0
187624,0
9013,0
107147,0
61336,1
25371,1
97558,0
236524,1
97640,0
68944,1
53636,1
215241,1
138476,1
180324,1
41071,0
208714,0
156216,0
84101,0
53813,1
71523,0
183104,1
237827,0
192852,0
145418,1
186050,1
128842,0
180585,1
149121,0
88999,0
13693,1
83172,1
73496,0
224290,1
60277,0
108293,0
184829,0
58636,1
26472,0
87511,0
181534,0
126966,0
136631,1
19471,0
152042,0
21091,0
189,0
58510,0
157520,0
196783,0
58982,0
203607,1
87414,1
150209,0
62481,0
34582,0
14805,0
185402,0
187929,0
37848,0
131495,1
24244,1
83701,1
67277,1
80617,0
153148,0
124799,0
78486,0
168989,0
212125,1
191146,0
18464,1
130404,0
88956,0
9231,1
185153,0
222219,0
46472,0
31765,1
7734,0
94066,0
60490,0
25703,0
127851,0
181559,0
35560,0
25421,0
181462,1
144176,1
129685,1
148432,0
191320,0
119933,1
201772,1
65843,0
232294,1
73233,0
196901,0
221585,1
155050,0
53194,0
25175,1
154435,0
164543,1
16294,0
66982,0
149434,0
113455,1
83266,0
223504,0
111616,1
26313,1
189216,1
88275,0
32454,1
56666,1
138272,1
49910,0
208269,0
206862,0
221136,0
197170,1
186823,1
123920,1
166180,0
13984,0
9171,0
117197,1
21476,0
54377,0
121133,1
238974,0
207102,1
169576,1
192144,0
200084,0
235550,0
165289,0
16657,1
223806,1
172271,1
229172,1
154233,1
96669,1
151472,1
194963,0
192362,0
104811,0
145588,0
68443,1
53990,0
52368,0
79611,0
161254,0
40476,0
93295,0
120007,0
191634,0
130289,0
129517,1
57276,0
229670,0
97416,1
116887,1
161192,1
9725,1
27955,0
104586,0
134303,1
155739,0
124490,1
76895,0
56794,1
215458,1
236142,1
181361,1
114579,0
161387,0
129630,1
151136,0
85253,0
168496,0
55350,1
19517,0
8797,0
75893,1
202571,0
59036,0
27143,0
207777,1
4949,0
86703,0
102842,1
73438,0
172031,1
86530,0
49722,1
236050,0
35146,0
100598,0
59656,1
185987,0
205321,0
99435,1
188856,0
209577,0
75243,1
95154,0
101828,0
90481,1
236828,0
222026,1
139544,0
94953,0
122731,1
239309,0
129516,1
150695,0
21333,1
3873,0
227232,0
40303,0
235927,0
208851,0
189374,1
165915,0
105196,0
69674,0
171351,0
123284,0
158516,0
118025,0
89751,0
232250,0
198607,0
36683,0
14277,0
93869,1
107723,0
96960,0
74650,0
43489,1
152274,0
175856,0
43250,0
121637,0
229441,1
70662,0
224763,0
165996,0
156418,1
48192,1
138634,0
165460,0
214502,1
58001,1
148924,1
224954,0
157550,0
40016,0
9693,0
53672,0
107041,0
188146,0
27504,0
182559,1
146958,0
141031,0
1783,0
137036,1
8916,1
125660,0
42917,1
181218,0
86168,0
217761,1
79711,1
177945,1
228509,1
140926,0
98130,0
190553,0
63061,0
34750,0
190080,0
50886,0
201677,1
36157,0
135897,0
201402,0
119862,1
153131,0
643,1
208737,0
50207,0
50927,1
84054,0
15749,0
225065,0
208081,1
20057,0
144750,1
38907,0
149054,0
151812,1
154703,0
215602,0
202265,1
147552,0
7779,0
11391,0
65414,0
2325,1
98957,0
66256,1
71628,1
180004,0
234830,1
198991,0
34411,0
77365,0
41843,0
130842,1
134777,0
173545,0
39457,0
203738,0
25561,1
134145,0
125724,0
122891,1
137134,0
163359,0
110917,1
10460,0
196832,0
144005,1
130593,0
34048,1
203958,1
35510,0
67701,0
101119,0
220726,0
231938,0
96712,1
28285,0
2409,0
219943,1
46544,1
35866,0
154271,1
97904,0
184720,1
43927,0
187779,0
16670,1
79283,0
119640,1
183489,1
155988,0
134134,0
78140,1
173466,1
167881,0
237383,1
82796,0
171022,0
227860,1
42883,1
31318,0
134202,0
50844,0
14848,0
197459,0
147741,0
53748,0
86837,0
228825,0
178398,0
110396,0
224172,0
127532,1
219703,0
224793,1
83745,0
15176,1
223295,0
187752,0
197674,0
53374,1
47095,1
189366,0
100865,0
40506,1
41135,0
188930,0
63430,1
3342,0
76883,0
45964,0
211539,0
114755,1
140799,0
91316,0
215689,0
196311,0
30159,0
116148,1
39020,0
160391,0
26402,0
123868,0
274,0
19563,1
79459,1
21930,0
143833,0
238927,1
97050,1
42732,0
197698,1
180779,1
103662,0
146476,1
116866,0
199546,1
107704,0
45525,0
118904,1
184843,1
5657,0
47422,0
76442,1
120435,1
71848,0
6689,1
189056,0
169402,1
138941,0
198295,1
124289,0
198072,1
176139,0
28954,0
121447,1
48174,0
50090,0
98030,0
180553,1
167568,1
224745,0
236817,0
123759,1
2744,0
14871,0
128663,1
167854,0
230959,1
96088,0
61246,1
107234,0
216121,1
23939,0
166770,1
232781,0
158376,1
235138,1
28761,0
201588,1
235352,0
161890,1
108639,0
53059,0
152828,0
7838,1
122599,0
203130,1
144390,0
137181,0
57885,1
95503,0
169562,0
43026,1
125951,1
180398,0
7002,1
161882,0
136449,0
90420,0
98925,1
104943,0
24992,0
226374,0
112903,1
97440,1
104940,0
230646,1
133518,0
142328,0
25508,0
96360,0
203166,0
56832,0
21308,0
235897,0
83705,0
132093,0
149246,1
10041,0
142682,1
166105,0
62938,0
180677,1
63355,1
130609,0
165265,1
168777,0
146797,0
138202,0
109693,0
187792,1
87374,0
70055,0
48342,0
101167,0
59878,0
208581,0
5877,0
159530,0
132711,1
182661,0
168108,0
17748,0
8051,0
225373,0
109543,0
4599,0
132229,0
123963,0
210014,0
149564,0
219919,0
19690,0
45243,0
156698,1
71160,0
125136,1
77761,1
178625,0
127089,0
178126,1
65213,0
200539,0
120369,1
235179,0
57378,0
64150,0
176428,0
29452,0
170888,1
165575,0
98891,1
194398,0
53081,0
59613,1
39001,0
114636,0
156364,1
124302,1
33422,0
93756,0
136162,0
91713,1
140439,0
217615,0
210929,1
7030,0
137705,0
190936,0
191137,0
32525,0
180825,0
42823,1
85147,1
79016,0
124342,0
166135,1
214972,0
34238,0
208077,1
161090,0
137237,1
202414,0
14856,0
6601,0
206639,1
140887,0
79790,1
19100,0
29346,0
82153,1
43856,1
203996,0
46367,0
166893,0
167873,0
195549,0
192448,1
29178,0
238504,0
204581,0
29149,0
87111,1
72555,1
110137,0
164172,0
197619,0
173080,1
198946,0
140664,0
110314,0
39130,0
100009,0
102946,0
192545,1
134103,0
110311,0
5569,1
37056,0
168274,1
112791,0
211595,0
94304,1
2330,0
108348,0
36591,1
175640,0
171840,1
98655,1
108979,0
200881,0
204290,1
1405,0
45893,1
16599,1
189422,0
80896,0
39795,0
233685,1
218650,0
152566,1
161428,0
11759,1
15499,0
224904,0
114212,0
65854,1
109822,0
51320,0
211630,0
21051,0
200520,0
137342,1
102545,1
201009,0
221992,0
53752,0
101614,1
238670,1
104196,0
168429,0
174475,0
79000,1
206705,0
201746,0
78754,0
52164,0
234207,0
54797,0
217020,1
206839,0
127743,0
204386,0
2391,0
80778,0
237664,1
6439,1
226544,0
166310,0
218642,1
197158,0
100335,0
165754,1
177134,0
155834,1
87137,0
180669,0
237182,1
207944,0
179033,0
175443,0
108927,0
109604,0
217385,1
7346,1
96151,0
182802,0
216306,1
78294,0
83528,0
183336,0
42030,0
166039,0
181771,0
83466,1
115513,0
147781,1
96528,1
197648,0
189626,0
175740,0
91896,0
148346,1
129586,0
69532,0
239169,1
26127,0
155419,1
33555,0
33724,1
74887,0
104667,1
87050,1
128485,0
112360,0
115326,1
197367,0
236976,0
15520,1
143240,0
69428,0
180921,0
31541,0
125904,0
73483,0
226538,0
127735,0
223122,0
59645,0
121300,1
56809,0
117353,1
213785,0
173724,0
144248,0
23935,1
31578,1
208707,0
226528,0
42636,0
50719,0
109412,1
109281,0
185799,1
179852,0
167789,0
118366,1
162886,0
77536,0
28476,0
223582,0
9503,1
174515,0
141470,1
44411,1
198175,1
109784,0
83177,1
26936,0
137216,0
139450,0
25718,1
206997,1
67873,1
53326,0
87265,0
70354,0
8217,1
30056,0
165161,0
34905,0
61520,0
121750,0
24295,1
114808,0
124936,0
123268,0
157439,1
203056,0
219262,0
130923,0
195733,0
84036,1
66574,0
199972,0
162572,1
206268,0
185487,1
139064,0
172812,0
106533,1
185123,0
235940,0
113317,0
20238,0
175732,0
161844,0
167559,0
53504,0
157752,0
159273,0
161014,1
160060,1
145945,1
96684,0
15680,1
35270,0
202579,0
24126,0
118660,1
20816,0
26536,0
122361,0
129667,1
39904,0
39217,0
107386,0
95115,0
196363,0
34770,0
217730,0
180440,0
62579,0
130517,0
201049,0
110946,0
76742,1
26753,0
106460,0
132731,0
74082,0
33015,0
163969,0
80858,0
21118,0
216889,0
47882,0
142789,1
186684,0
90575,0
66597,1
119561,0
71924,1
86784,0
154149,0
195044,0
180249,0
59830,0
205594,0
102816,0
200825,0
237351,1
177352,0
32367,1
75600,0
221267,0
207823,0
72968,0
6308,1
40118,0
12352,1
216239,0
222928,1
129330,1
108484,0
159703,1
40879,1
131680,1
62416,0
183388,0
98949,0
209028,0
1130,0
35240,1
32356,0
155098,0
230891,0
181818,0
212168,1
238342,1
172062,0
143442,1
105273,0
222912,0
55536,1
23460,0
69015,0
41366,1
82726,1
40607,1
106485,1
14389,0
45099,1
77127,0
47541,0
141539,1
113182,0
106569,0
131624,0
214705,0
113837,1
169154,1
43038,0
75449,0
68859,1
109495,1
30216,0
49773,0
104095,1
17327,0
230159,1
60141,0
66873,0
234357,0
10491,0
192679,1
226117,0
38558,0
75174,0
134727,0
236523,1
11246,1
74838,0
189286,0
209567,0
125327,1
122882,0
140402,0
12960,0
151748,1
195502,0
13090,1
187741,0
75345,1
35353,0
96049,0
38719,0
40799,0
228264,0
17456,1
103494,0
81318,0
228979,0
83790,0
130114,1
113870,0
226275,1
150080,0
236594,0
120505,1
90153,1
217357,0
131910,0
172982,0
112580,0
70460,0
36325,1
133034,0
140077,0
197631,1
208009,1
180372,0
47082,0
123526,0
103174,0
61911,1
188023,0
159835,0
154146,0
97820,0
114900,0
219404,1
64893,1
189429,1
92454,0
90341,0
58665,0
213745,0
42034,1
129057,0
113024,1
225438,0
225897,0
54426,0
170841,1
111225,0
227236,0
112578,0
11013,0
228045,0
164196,0
179582,0
5230,0
121968,0
122114,1
58187,1
209608,0
21950,0
84096,0
170977,0
101097,0
16598,0
116576,1
201488,0
212456,0
223263,0
9723,0
235388,0
47026,0
65632,0
135348,1
190863,0
106424,1
190978,0
236612,0
162477,0
180969,0
114078,0
47857,1
197251,0
121445,0
186096,1
46183,0
76519,0
85011,0
125544,1
87063,1
191735,0
810,0
225125,1
21053,0
142783,1
118190,0
199949,1
39689,0
33585,0
4236,0
188924,0
196153,0
215031,0
203962,0
100892,1
58823,0
232320,0
151939,1
127423,0
211222,0
109326,1
183339,0
171785,0
217335,0
65395,0
168495,0
190058,0
136062,1
4939,1
55742,0
62241,0
21325,0
174484,1
91391,0
182903,0
120709,0
154034,0
113384,0
234828,1
184576,1
71869,0
28650,1
172028,0
122837,0
102674,1
111734,0
1411,0
35690,0
27755,0
187589,0
236458,0
51278,0
33284,0
44346,0
52306,1
158263,0
139907,0
227064,0
226618,0
126829,0
177615,0
53738,0
73406,0
32631,0
22735,1
14809,0
180810,0
236488,1
216162,1
239314,0
192849,0
185679,0
54494,0
24479,1
174025,0
130477,1
10954,0
3329,0
154321,0
106689,0
184358,0
229339,0
17607,0
85879,0
191887,1
35123,0
92458,1
90865,0
140009,0
79539,0
174446,0
200920,0
114389,0
34442,0
66118,0
114550,1
67828,0
206355,1
173791,0
97998,0
232379,0
220623,0
216405,0
77210,0
225966,0
77852,0
82422,0
104518,1
11309,1
223166,0
63240,0
85318,1
69916,0
187548,1
15222,0
231402,1
1428,1
177916,0
84840,1
236631,0
119094,0
7168,1
236008,0
91785,0
204293,0
36311,1
215124,0
34190,0
58036,1
202735,0
25945,1
100293,0
103359,1
1369,0
23572,1
80726,0
16927,0
127000,1
73390,1
122234,0
71230,0
96628,1
175286,0
222686,0
121025,0
135115,1
213385,0
95905,1
148652,0
37380,0
97149,1
17375,0
132394,1
64121,0
205020,0
87146,0
5028,0
232964,0
172374,1
117780,1
70443,0
35503,0
82028,0
103048,0
209907,1
122043,1
166276,1
65834,1
232370,0
80589,0
139358,0
81165,0
14968,0
63744,0
170780,0
127669,0
145819,0
217052,1
49229,0
227656,1
171308,0
15712,1
5694,0
175988,0
122732,1
2255,0
73868,0
139650,1
183640,1
228660,1
91948,0
223267,1
193324,0
9716,0
129861,0
190136,0
157534,0
3119,1
200388,0
65814,1
160887,0
127330,1
223965,0
36980,0
229031,0
135727,1
222006,1
84691,0
94701,0
156123,0
38438,0
183691,1
226179,0
42321,1
158500,1
227724,0
123027,0
179374,1
100833,1
229363,0
15881,0
10398,1
179039,0
216781,0
116262,1
222224,0
197969,0
121377,1
80637,1
61129,0
39173,0
45743,1
166262,0
134459,0
8574,0
235048,1
141726,0
99355,0
219422,1
5313,0
30278,0
27170,1
178177,1
58066,0
158461,0
127211,1
183269,0
37448,1
204512,0
14279,1
126741,0
115652,1
183675,0
196835,1
23405,1
69733,1
80474,0
16454,1
73059,1
132600,0
214341,0
118883,1
226022,1
227933,0
233085,0
182805,1
162103,1
86350,1
72612,1
129947,0
220597,1
155514,0
39558,1
4924,0
106889,0
80551,0
199212,0
3439,0
9927,0
75583,0
75189,0
218825,0
227432,0
14108,1
193979,0
149444,1
75511,1
206155,0
82203,0
230136,0
132492,0
46211,0
238827,0
25422,0
58129,1
14904,0
217302,1
128223,1
59680,1
217990,0
192471,0
609,0
39674,0
159487,1
158691,0
196387,0
58478,0
173114,0
171444,1
87319,0
55380,1
69308,0
74783,0
106050,0
18079,1
153872,1
199708,1
54566,0
216514,1
109203,0
142248,0
112364,1
30385,0
72060,1
128248,0
219763,0
22795,0
124976,0
47950,0
190636,0
229633,0
219820,0
187090,1
104813,1
130040,0
90221,0
222698,0
4320,1
76565,0
56743,0
233064,0
72566,0
89374,1
170611,0
64614,0
150311,0
167436,0
104769,1
120111,0
177101,0
138696,0
57475,0
65431,0
59825,0
143774,1
205909,0
89706,0
63881,1
61755,0
32181,1
124095,1
226943,1
31994,0
63251,1
177444,0
175730,0
189654,0
184072,0
50615,0
45499,1
70244,0
188565,0
164963,0
184175,1
210674,0
192273,0
177503,1
104902,1
207907,0
191302,0
31808,0
146085,0
63871,0
161887,0
33759,1
182716,0
159220,0
104573,0
33047,0
170998,1
115322,0
23978,1
139935,0
203172,0
78258,1
14162,0
133859,0
214113,0
76870,0
115013,0
73471,1
182175,1
176533,0
128895,1
200413,1
151931,0
238450,0
130449,0
174407,0
203235,0
166453,0
79038,1
83622,0
136688,0
130257,0
57632,0
118308,0
223999,0
235877,0
144168,0
71389,1
236269,0
224669,0
227777,0
208130,1
154626,0
113952,0
84106,0
67588,1
50477,0
57530,1
236225,0
223068,0
162555,0
150656,1
167231,0
133393,0
191973,1
228567,0
68072,0
205804,0
83166,1
67229,0
80622,0
134159,0
172767,0
99140,0
98817,0
45172,0
43630,0
66747,0
66331,0
125501,0
38338,1
187047,1
135468,0
207941,0
94248,0
81319,1
19742,0
144590,1
146066,0
200649,0
47550,0
85888,0
24077,0
40486,1
170362,0
91137,1
90036,1
14724,0
24129,0
193540,1
106948,0
179274,0
221339,1
204153,0
110238,0
66231,0
61270,1
77514,0
67965,0
189562,0
132094,1
94973,0
156315,0
155214,0
6198,0
134239,0
236922,0
47188,1
67623,0
237747,0
142401,0
35139,1
147442,0
199314,0
68885,1
176938,0
134084,0
209385,1
184770,0
118341,0
206211,1
16433,0
232334,0
170011,0
163187,0
52150,0
178255,0
81580,0
36471,1
180036,0
232549,1
11085,1
7667,1
154225,0
115998,1
19614,1
80133,1
146078,1
38195,0
54376,0
206495,1
22004,1
128714,0
49607,1
106623,0
149622,0
64429,0
225852,1
4670,1
57654,0
238782,0
122324,0
114041,0
196436,0
87031,0
227684,1
11626,0
63304,0
146855,0
205314,0
214906,0
91556,0
208927,1
119740,1
121704,0
215504,0
189541,0
5099,0
16735,0
169338,1
141489,0
108564,0
13897,0
222497,0
117967,0
230730,0
70316,0
231679,0
53409,1
169202,0
166047,0
38877,0
27285,0
132859,0
5625,0
225850,1
133653,1
224230,1
50771,0
124310,0
141302,0
150025,0
216099,1
105568,0
224078,0
176767,0
77953,0
109385,0
89411,0
227378,0
32389,1
212454,0
143881,1
122367,0
123058,0
170138,1
128928,1
108242,0
63018,1
119505,0
134806,1
3245,0
150441,1
197789,0
6680,0
83508,0
29974,1
158986,0
169726,1
156769,0
154811,1
118059,0
96123,0
140450,0
168588,1
125672,1
173806,0
199792,0
239027,0
12648,0
201207,1
76382,0
37955,1
56660,0
68544,0
140218,1
145733,1
186099,1
173039,0
56058,0
75066,0
93137,1
166875,0
158653,0
42705,1
64686,0
59399,0
203301,1
225632,0
84471,1
133641,1
32665,1
119693,0
180458,1
26412,0
62718,1
204461,0
162920,1
82005,0
96803,0
228821,0
139835,1
171520,0
191835,0
221476,0
59483,0
143290,0
143189,0
183975,1
170370,0
33924,0
205872,1
47835,0
89636,0
229159,1
135594,1
211846,0
64542,0
55088,0
190519,1
144350,0
214102,1
171401,0
87160,0
223747,0
121519,0
189915,1
205162,0
232893,0
84967,0
60997,0
99994,0
211982,1
61544,0
2787,0
217592,0
185916,0
217432,0
13179,0
214626,1
227947,1
128653,0
52170,1
111771,1
46562,0
29789,0
48810,1
205636,1
43348,0
77470,0
64228,0
172103,1
198767,1
2675,0
32681,0
110585,0
198687,1
52106,0
212042,0
80788,0
202339,0
96162,1
25160,1
2894,0
155485,1
171295,0
212970,1
149424,1
177791,1
57461,0
211736,0
181500,0
154125,0
71204,0
141005,0
26236,1
174846,0
28895,0
10778,1
236252,0
208521,1
128624,0
153440,1
50821,1
176360,0
231203,0
24747,1
106097,0
