state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
06,California,17,2018,57667.0,34541.0,300205.0,55638.0,33071.0,290335.0
06,California,18,2018,56808.0,36977.0,276958.0,51429.0,35605.0,283154.0
06,California,19,2018,59072.0,40812.0,281343.0,57251.0,39918.0,281469.0
06,California,20,2018,61501.0,43990.0,265229.0,58656.0,43182.0,263107.0
06,California,21,2018,73401.0,48525.0,253239.0,73404.0,45788.0,218499.0
06,California,22,2018,74553.0,46828.0,250987.0,69723.0,45451.0,267920.0
06,California,23,2018,68912.0,45983.0,261115.0,65071.0,42404.0,257282.0
06,California,24,2018,51731.0,42608.0,275069.0,49152.0,42919.0,272546.0
06,California,25,2018,63007.0,44555.0,249573.0,59346.0,42521.0,259947.0
06,California,26,2018,57401.0,40692.0,261377.0,55396.0,39298.0,271788.0
06,California,27,2018,47127.0,34001.0,266338.0,43857.0,31078.0,295541.0
06,California,28,2018,38523.0,24589.0,292874.0,35957.0,23676.0,299390.0
06,California,29,2018,56737.0,40346.0,263912.0,55969.0,37587.0,266752.0
06,California,30,2018,50593.0,34953.0,290454.0,49327.0,32121.0,307122.0
06,California,31,2018,66930.0,45280.0,252721.0,64057.0,43106.0,272533.0
06,California,32,2018,53875.0,38630.0,260716.0,51438.0,39469.0,275513.0
06,California,33,2018,43880.0,33690.0,269030.0,41778.0,35739.0,289608.0
06,California,34,2018,51706.0,34323.0,285363.0,49826.0,33182.0,274884.0
06,California,35,2018,65585.0,48651.0,259884.0,60951.0,45542.0,261375.0
06,California,36,2018,57338.0,38401.0,276016.0,53439.0,36965.0,281176.0
06,California,37,2018,47463.0,31920.0,271364.0,45637.0,31737.0,295879.0
06,California,38,2018,53922.0,40213.0,257913.0,52869.0,37503.0,274447.0
06,California,39,2018,54085.0,38923.0,265536.0,49549.0,34902.0,284837.0
06,California,40,2018,69301.0,46767.0,239016.0,65765.0,44523.0,246420.0
06,California,41,2018,66827.0,49668.0,257884.0,65793.0,49459.0,264519.0
06,California,42,2018,71545.0,50919.0,273271.0,67704.0,46982.0,284978.0
06,California,43,2018,60991.0,37123.0,252613.0,58322.0,37514.0,281056.0
06,California,44,2018,67648.0,45794.0,240739.0,64709.0,44003.0,260177.0
06,California,45,2018,56114.0,42229.0,278566.0,52147.0,41121.0,302163.0
06,California,46,2018,63002.0,41450.0,261199.0,60884.0,42478.0,259891.0
06,California,47,2018,52508.0,37280.0,263151.0,49286.0,36038.0,276548.0
06,California,48,2018,46615.0,33935.0,278803.0,44513.0,32437.0,290213.0
06,California,49,2018,57986.0,41285.0,272640.0,55891.0,35618.0,274193.0
06,California,50,2018,61496.0,40556.0,270858.0,57576.0,39906.0,277400.0
06,California,51,2018,62889.0,44748.0,262304.0,61666.0,40528.0,257517.0
06,California,52,2018,51282.0,35359.0,301600.0,49691.0,32171.0,295053.0
06,California,53,2018,54708.0,35214.0,291207.0,54096.0,35602.0,298309.0
08,Colorado,01,2018,59469.0,33283.0,317083.0,57198.0,32648.0,319040.0
08,Colorado,02,2018,51326.0,43166.0,308527.0,48700.0,40987.0,303730.0
08,Colorado,03,2018,54544.0,38932.0,277887.0,51364.0,36506.0,279872.0
08,Colorado,04,2018,68103.0,47629.0,287532.0,66165.0,44613.0,285347.0
08,Colorado,05,2018,62608.0,43982.0,295309.0,59785.0,40476.0,284750.0
08,Colorado,06,2018,69026.0,45858.0,284330.0,65632.0,43337.0,297659.0
08,Colorado,07,2018,62041.0,40192.0,289998.0,58365.0,38616.0,295515.0
09,Connecticut,01,2018,48787.0,37642.0,257331.0,46095.0,36469.0,286750.0
09,Connecticut,02,2018,43304.0,38962.0,270584.0,41227.0,36858.0,274088.0
09,Connecticut,03,2018,46226.0,38625.0,259691.0,43744.0,36928.0,290512.0
09,Connecticut,04,2018,55964.0,42798.0,259215.0,53749.0,41111.0,283076.0
09,Connecticut,05,2018,48472.0,37411.0,262115.0,48071.0,34854.0,280836.0
09,Connecticut,ZZ,2018,0.0,0.0,0.0,0.0,0.0,0.0
10,Delaware,00,2018,67362.0,48325.0,343882.0,66128.0,46677.0,377119.0
11,District of Columbia,98,2018,45414.0,25782.0,253684.0,44030.0,28172.0,287414.0
12,Florida,01,2018,55831.0,39831.0,286682.0,52956.0,35466.0,288933.0
12,Florida,02,2018,47298.0,36021.0,284652.0,46702.0,33188.0,271350.0
12,Florida,03,2018,51112.0,38975.0,270246.0,48280.0,37827.0,282539.0
12,Florida,04,2018,54514.0,38315.0,290916.0,53361.0,35503.0,307965.0
12,Florida,05,2018,59502.0,37788.0,256365.0,54935.0,37943.0,282503.0
12,Florida,06,2018,43813.0,33650.0,287309.0,43571.0,31386.0,313770.0
12,Florida,07,2018,50264.0,40609.0,279701.0,46848.0,40265.0,300120.0
12,Florida,08,2018,44106.0,33566.0,283836.0,42006.0,30290.0,308424.0
12,Florida,09,2018,64331.0,46099.0,299894.0,64020.0,44145.0,318535.0
12,Florida,10,2018,67246.0,40373.0,287100.0,62851.0,40350.0,311047.0
12,Florida,11,2018,39031.0,27386.0,297976.0,37316.0,27381.0,325557.0
12,Florida,12,2018,47759.0,35208.0,282150.0,44869.0,32674.0,315059.0
12,Florida,13,2018,40562.0,27207.0,281960.0,40314.0,26267.0,307347.0
12,Florida,14,2018,56617.0,38607.0,277046.0,53099.0,38056.0,300405.0
12,Florida,15,2018,60596.0,41796.0,279654.0,57620.0,37151.0,300819.0
12,Florida,16,2018,51894.0,36074.0,300264.0,50376.0,33450.0,332602.0
12,Florida,17,2018,41918.0,31703.0,302095.0,40382.0,28639.0,311811.0
12,Florida,18,2018,45932.0,33967.0,288922.0,43851.0,31357.0,313197.0
12,Florida,19,2018,45099.0,31834.0,311261.0,42619.0,30790.0,335461.0
12,Florida,20,2018,63413.0,41257.0,271525.0,62898.0,40243.0,298722.0
12,Florida,21,2018,48529.0,33773.0,287096.0,44944.0,32128.0,316293.0
12,Florida,22,2018,45912.0,32803.0,294450.0,43810.0,32070.0,301103.0
12,Florida,23,2018,53651.0,36150.0,272953.0,49267.0,35354.0,308750.0
12,Florida,24,2018,56817.0,36673.0,269970.0,55478.0,36515.0,295451.0
12,Florida,25,2018,50577.0,35373.0,288327.0,49015.0,34280.0,306147.0
12,Florida,26,2018,57209.0,41275.0,281263.0,54919.0,38777.0,300930.0
12,Florida,27,2018,45911.0,31090.0,291442.0,44178.0,28373.0,311000.0
13,Georgia,01,2018,60439.0,38809.0,260854.0,57462.0,37049.0,277083.0
13,Georgia,02,2018,55001.0,38750.0,236747.0,52618.0,36797.0,255331.0
13,Georgia,03,2018,58340.0,42437.0,252478.0,53155.0,43364.0,278270.0
13,Georgia,04,2018,64786.0,43282.0,245386.0,61986.0,40644.0,292659.0
13,Georgia,05,2018,54730.0,36709.0,272394.0,54766.0,38486.0,302670.0
13,Georgia,06,2018,60713.0,40462.0,267984.0,58171.0,38027.0,279546.0
13,Georgia,07,2018,70665.0,49791.0,268705.0,68346.0,48097.0,288134.0
13,Georgia,08,2018,56712.0,39792.0,248362.0,53614.0,38267.0,268065.0
13,Georgia,09,2018,55993.0,40056.0,265663.0,52435.0,38950.0,282734.0
13,Georgia,10,2018,56266.0,43720.0,261482.0,55329.0,46869.0,276790.0
13,Georgia,11,2018,60512.0,42612.0,266888.0,57328.0,40898.0,287952.0
13,Georgia,12,2018,58495.0,42234.0,252940.0,56110.0,38872.0,270094.0
13,Georgia,13,2018,67524.0,44667.0,240430.0,65447.0,41773.0,289546.0
13,Georgia,14,2018,57749.0,42049.0,248608.0,55495.0,38617.0,267398.0
15,Hawaii,01,2018,50350.0,31375.0,274435.0,47464.0,28878.0,278203.0
15,Hawaii,02,2018,57092.0,34427.0,266091.0,54061.0,33193.0,266457.0
16,Idaho,01,2018,72289.0,53094.0,309737.0,68746.0,48551.0,317142.0
16,Idaho,02,2018,74700.0,47657.0,288085.0,72591.0,47528.0,287687.0
17,Illinois,01,2018,52693.0,39139.0,239211.0,51157.0,38783.0,287133.0
17,Illinois,02,2018,53242.0,42519.0,232852.0,53869.0,40010.0,281288.0
17,Illinois,03,2018,57466.0,40342.0,258143.0,56022.0,38291.0,267632.0
17,Illinois,04,2018,61301.0,38487.0,252867.0,58399.0,38360.0,250206.0
17,Illinois,05,2018,50474.0,27819.0,287489.0,47359.0,26514.0,300418.0
17,Illinois,06,2018,55977.0,41837.0,259779.0,52485.0,39355.0,278412.0
17,Illinois,07,2018,51194.0,32640.0,263305.0,49579.0,32718.0,295214.0
17,Illinois,08,2018,57350.0,36088.0,262095.0,55864.0,34791.0,268905.0
17,Illinois,09,2018,50748.0,33679.0,268834.0,48312.0,32926.0,289006.0
17,Illinois,10,2018,56321.0,42944.0,254999.0,53744.0,39838.0,264972.0
17,Illinois,11,2018,59923.0,43700.0,251209.0,60113.0,41493.0,266153.0
17,Illinois,12,2018,53018.0,35373.0,256228.0,49514.0,34428.0,268707.0
17,Illinois,13,2018,47743.0,40010.0,259049.0,45286.0,39931.0,272830.0
17,Illinois,14,2018,61232.0,47156.0,257532.0,57322.0,42512.0,269289.0
17,Illinois,15,2018,52379.0,35562.0,259471.0,49723.0,34449.0,265047.0
17,Illinois,16,2018,50397.0,37537.0,258108.0,47778.0,37218.0,264462.0
17,Illinois,17,2018,52691.0,36419.0,251069.0,50110.0,33787.0,264279.0
17,Illinois,18,2018,52711.0,37232.0,258318.0,50573.0,35851.0,273149.0
17,Illinois,ZZ,2018,0.0,0.0,0.0,0.0,0.0,0.0
18,Indiana,01,2018,54691.0,39359.0,257087.0,52650.0,37481.0,274078.0
18,Indiana,02,2018,59378.0,41969.0,255085.0,57155.0,40798.0,268418.0
18,Indiana,03,2018,64962.0,42755.0,257678.0,60698.0,40749.0,272929.0
18,Indiana,04,2018,57626.0,44982.0,274799.0,54436.0,41209.0,277664.0
18,Indiana,05,2018,61391.0,42287.0,269482.0,58980.0,41133.0,293778.0
18,Indiana,06,2018,52303.0,39778.0,263259.0,50400.0,38157.0,274808.0
18,Indiana,07,2018,69240.0,40051.0,255719.0,65677.0,39122.0,285549.0
18,Indiana,08,2018,54958.0,38452.0,265324.0,51968.0,35939.0,273028.0
18,Indiana,09,2018,54972.0,41548.0,271927.0,52464.0,40175.0,286907.0
19,Iowa,01,2018,59544.0,42096.0,281100.0,56811.0,41368.0,291250.0
19,Iowa,02,2018,60009.0,42286.0,284862.0,57680.0,40883.0,294328.0
19,Iowa,03,2018,70018.0,44946.0,290762.0,66997.0,42547.0,307554.0
19,Iowa,04,2018,57454.0,43969.0,277431.0,55402.0,40336.0,282858.0
20,Kansas,01,2018,59627.0,39837.0,260432.0,55946.0,38422.0,254246.0
20,Kansas,02,2018,55030.0,40691.0,260176.0,53097.0,38535.0,267462.0
20,Kansas,03,2018,66055.0,42280.0,266011.0,63445.0,40292.0,284006.0
20,Kansas,04,2018,62624.0,41989.0,254658.0,60093.0,38971.0,264846.0
21,Kentucky,01,2018,56513.0,38057.0,262242.0,52778.0,35764.0,274870.0
21,Kentucky,02,2018,58394.0,42714.0,271430.0,55325.0,41399.0,284344.0
21,Kentucky,03,2018,57669.0,36075.0,265899.0,54036.0,35850.0,295551.0
21,Kentucky,04,2018,60945.0,41276.0,272657.0,58214.0,38320.0,281963.0
21,Kentucky,05,2018,51473.0,37254.0,259146.0,49747.0,33799.0,270650.0
21,Kentucky,06,2018,58488.0,39928.0,276550.0,54798.0,40743.0,295333.0
22,Louisiana,01,2018,63641.0,41266.0,285523.0,59482.0,39585.0,311590.0
22,Louisiana,02,2018,61290.0,39406.0,277888.0,59788.0,39110.0,311637.0
22,Louisiana,03,2018,65985.0,42739.0,274096.0,64651.0,39992.0,295548.0
22,Louisiana,04,2018,61984.0,41664.0,268208.0,60214.0,38170.0,283277.0
22,Louisiana,05,2018,60326.0,42407.0,270010.0,58073.0,37451.0,279454.0
22,Louisiana,06,2018,63109.0,42680.0,277740.0,62450.0,40876.0,302296.0
23,Maine,01,2018,43347.0,31045.0,256461.0,39820.0,30768.0,277581.0
23,Maine,02,2018,41269.0,31676.0,248499.0,39772.0,29862.0,262709.0
24,Maryland,01,2018,51254.0,39395.0,268373.0,47859.0,37770.0,285791.0
24,Maryland,02,2018,60102.0,36961.0,265983.0,60502.0,37351.0,301452.0
24,Maryland,03,2018,55843.0,35772.0,271835.0,53184.0,35404.0,304257.0
24,Maryland,04,2018,61990.0,36392.0,261708.0,58778.0,35232.0,294931.0
24,Maryland,05,2018,56378.0,44922.0,272282.0,53451.0,42687.0,291097.0
24,Maryland,06,2018,60153.0,40812.0,279146.0,57729.0,38685.0,289383.0
24,Maryland,07,2018,51084.0,37823.0,254213.0,48986.0,35170.0,292673.0
24,Maryland,08,2018,57141.0,38923.0,271833.0,54743.0,36743.0,299248.0
25,Massachusetts,01,2018,48850.0,38881.0,263466.0,47220.0,38142.0,294399.0
25,Massachusetts,02,2018,48712.0,43236.0,273588.0,45388.0,42895.0,293673.0
25,Massachusetts,03,2018,56128.0,43692.0,279410.0,55156.0,39346.0,290202.0
25,Massachusetts,04,2018,52773.0,43439.0,268817.0,52220.0,42896.0,294475.0
25,Massachusetts,05,2018,51473.0,36312.0,283504.0,50102.0,35020.0,309828.0
25,Massachusetts,06,2018,51875.0,39444.0,279434.0,48894.0,37869.0,310390.0
25,Massachusetts,07,2018,47314.0,39052.0,299438.0,45380.0,40267.0,324397.0
25,Massachusetts,08,2018,50770.0,34132.0,282915.0,48845.0,33499.0,314418.0
25,Massachusetts,09,2018,45792.0,36226.0,275300.0,44154.0,33500.0,303630.0
26,Michigan,01,2018,42863.0,33755.0,278547.0,40223.0,31058.0,272985.0
26,Michigan,02,2018,58929.0,41125.0,262468.0,56652.0,41108.0,275343.0
26,Michigan,03,2018,60318.0,41667.0,266314.0,56343.0,39233.0,274035.0
26,Michigan,04,2018,47767.0,37987.0,264767.0,45477.0,37169.0,267972.0
26,Michigan,05,2018,49686.0,35691.0,243502.0,47524.0,34058.0,269080.0
26,Michigan,06,2018,54072.0,39197.0,260102.0,52223.0,37092.0,273815.0
26,Michigan,07,2018,50219.0,38792.0,265058.0,47955.0,35917.0,267576.0
26,Michigan,08,2018,51995.0,44605.0,266162.0,49966.0,43144.0,280204.0
26,Michigan,09,2018,48267.0,33309.0,268844.0,46765.0,30255.0,291240.0
26,Michigan,10,2018,50409.0,38306.0,266745.0,47842.0,36251.0,277622.0
26,Michigan,11,2018,51045.0,39160.0,267591.0,48636.0,36610.0,284627.0
26,Michigan,12,2018,51257.0,39467.0,257846.0,48218.0,38764.0,275655.0
26,Michigan,13,2018,56592.0,37729.0,229308.0,54895.0,36478.0,264042.0
26,Michigan,14,2018,53603.0,34692.0,239350.0,51233.0,34511.0,278564.0
26,Michigan,ZZ,2018,0.0,0.0,0.0,0.0,0.0,0.0
27,Minnesota,01,2018,52737.0,36367.0,246947.0,50880.0,34769.0,250947.0
27,Minnesota,02,2018,58676.0,39971.0,246499.0,55757.0,38674.0,258943.0
27,Minnesota,03,2018,56053.0,36445.0,254049.0,55318.0,34120.0,274391.0
27,Minnesota,04,2018,57448.0,37573.0,249709.0,55155.0,36321.0,270052.0
27,Minnesota,05,2018,53988.0,31483.0,268413.0,51004.0,30674.0,271788.0
27,Minnesota,06,2018,59768.0,41748.0,253098.0,57497.0,40355.0,250115.0
27,Minnesota,07,2018,53753.0,35359.0,244353.0,50707.0,33897.0,246870.0
27,Minnesota,08,2018,47527.0,34174.0,255602.0,43990.0,31459.0,251920.0
28,Mississippi,01,2018,60556.0,45079.0,262755.0,57868.0,43662.0,290794.0
28,Mississippi,02,2018,60175.0,41844.0,239493.0,57405.0,40605.0,272193.0
28,Mississippi,03,2018,58096.0,42755.0,262367.0,57404.0,40396.0,288179.0
28,Mississippi,04,2018,62037.0,42489.0,272729.0,58547.0,40466.0,290863.0
29,Missouri,01,2018,55709.0,36346.0,253957.0,53753.0,35440.0,297330.0
29,Missouri,02,2018,53373.0,39748.0,276525.0,51446.0,36505.0,305668.0
29,Missouri,03,2018,61016.0,42231.0,285629.0,59161.0,40031.0,294623.0
29,Missouri,04,2018,59069.0,44474.0,280164.0,54538.0,40851.0,285972.0
29,Missouri,05,2018,61163.0,37519.0,271495.0,58733.0,36964.0,298637.0
29,Missouri,06,2018,60397.0,43213.0,277819.0,58149.0,40490.0,288464.0
29,Missouri,07,2018,59709.0,42173.0,276896.0,55758.0,40528.0,298116.0
29,Missouri,08,2018,55998.0,39939.0,274204.0,53592.0,35942.0,280594.0
30,Montana,00,2018,77619.0,53190.0,393410.0,73422.0,49798.0,394292.0
31,Nebraska,01,2018,53501.0,36462.0,231949.0,50686.0,34631.0,234302.0
31,Nebraska,02,2018,60271.0,36550.0,229173.0,57388.0,35419.0,240992.0
31,Nebraska,03,2018,48844.0,34297.0,218860.0,46192.0,31164.0,224073.0
32,Nevada,01,2018,53718.0,34585.0,264333.0,50966.0,34562.0,251219.0
32,Nevada,02,2018,53097.0,35788.0,270934.0,50711.0,33157.0,264668.0
32,Nevada,03,2018,58797.0,37991.0,290941.0,55817.0,34781.0,306957.0
32,Nevada,04,2018,63645.0,40738.0,262596.0,60774.0,39988.0,272080.0
33,New Hampshire,01,2018,43383.0,33952.0,258103.0,40964.0,33022.0,267575.0
33,New Hampshire,02,2018,41646.0,34418.0,253479.0,40730.0,33224.0,263122.0
34,New Jersey,01,2018,54374.0,37720.0,258714.0,52466.0,35640.0,287284.0
34,New Jersey,02,2018,51378.0,36340.0,266724.0,49023.0,34286.0,281898.0
34,New Jersey,03,2018,49397.0,37200.0,272925.0,47023.0,33929.0,295159.0
34,New Jersey,04,2018,59628.0,40249.0,257708.0,58714.0,37837.0,285784.0
34,New Jersey,05,2018,51569.0,39722.0,268192.0,49432.0,39237.0,289489.0
34,New Jersey,06,2018,53662.0,38988.0,270442.0,52963.0,38176.0,281812.0
34,New Jersey,07,2018,53220.0,43988.0,265556.0,49351.0,40439.0,287337.0
34,New Jersey,08,2018,60475.0,33178.0,287312.0,56830.0,31746.0,291409.0
34,New Jersey,09,2018,57868.0,38870.0,269943.0,55202.0,35453.0,294417.0
34,New Jersey,10,2018,58640.0,38889.0,261431.0,58806.0,38410.0,293651.0
34,New Jersey,11,2018,50274.0,38276.0,267260.0,48027.0,36524.0,295410.0
34,New Jersey,12,2018,55424.0,39766.0,270618.0,53330.0,37896.0,291513.0
35,New Mexico,01,2018,50056.0,35605.0,255467.0,48739.0,34601.0,271049.0
35,New Mexico,02,2018,58290.0,41979.0,250289.0,57012.0,38267.0,254339.0
35,New Mexico,03,2018,55898.0,39041.0,249222.0,53777.0,37028.0,261770.0
36,New York,01,2018,48350.0,39957.0,266638.0,45480.0,37114.0,279842.0
36,New York,02,2018,51041.0,37275.0,260813.0,51224.0,35473.0,279202.0
36,New York,03,2018,50855.0,37147.0,266267.0,48441.0,34308.0,290460.0
36,New York,04,2018,52550.0,38371.0,259302.0,49942.0,36704.0,285755.0
36,New York,05,2018,57628.0,39853.0,269900.0,55339.0,38136.0,311484.0
36,New York,06,2018,49882.0,28494.0,272981.0,46700.0,26303.0,308072.0
36,New York,07,2018,61296.0,33234.0,266838.0,58133.0,31858.0,282848.0
36,New York,08,2018,57757.0,35990.0,258376.0,55559.0,34875.0,328786.0
36,New York,09,2018,55929.0,32949.0,249152.0,54852.0,32490.0,307897.0
36,New York,10,2018,51893.0,27557.0,274681.0,51204.0,28304.0,297119.0
36,New York,11,2018,56116.0,34655.0,263324.0,51455.0,33665.0,291417.0
36,New York,12,2018,31806.0,17400.0,294173.0,30451.0,20099.0,325141.0
36,New York,13,2018,55020.0,33392.0,278260.0,53824.0,32770.0,321260.0
36,New York,14,2018,51148.0,30425.0,273081.0,48244.0,27433.0,275349.0
36,New York,15,2018,71031.0,45804.0,232426.0,69058.0,44884.0,281442.0
36,New York,16,2018,54772.0,37712.0,255063.0,52487.0,37774.0,303776.0
36,New York,17,2018,61317.0,42399.0,259104.0,56789.0,40192.0,278678.0
36,New York,18,2018,54314.0,43621.0,261344.0,51333.0,40139.0,270876.0
36,New York,19,2018,41746.0,35461.0,273357.0,40557.0,34909.0,274962.0
36,New York,20,2018,48389.0,38248.0,266559.0,45366.0,37875.0,289486.0
36,New York,21,2018,49075.0,36778.0,275920.0,46050.0,33800.0,265166.0
36,New York,22,2018,48016.0,38295.0,260923.0,45316.0,36882.0,270130.0
36,New York,23,2018,46852.0,40233.0,260796.0,44739.0,38557.0,268786.0
36,New York,24,2018,50531.0,38029.0,257180.0,47411.0,38564.0,275709.0
36,New York,25,2018,50578.0,38133.0,256942.0,48412.0,36764.0,286533.0
36,New York,26,2018,48949.0,35617.0,255882.0,47903.0,33798.0,289352.0
36,New York,27,2018,45560.0,37212.0,273609.0,44699.0,34737.0,279973.0
37,North Carolina,01,2018,54775.0,40199.0,264818.0,51915.0,40331.0,301551.0
37,North Carolina,02,2018,69416.0,48630.0,283079.0,68834.0,46693.0,305598.0
37,North Carolina,03,2018,57644.0,40670.0,286502.0,54611.0,33466.0,281929.0
37,North Carolina,04,2018,64138.0,46383.0,297454.0,59985.0,45465.0,326741.0
37,North Carolina,05,2018,52754.0,40081.0,272331.0,50905.0,40683.0,295683.0
37,North Carolina,06,2018,56527.0,40886.0,271248.0,54907.0,40817.0,298284.0
37,North Carolina,07,2018,55509.0,39487.0,287607.0,53078.0,37514.0,313838.0
37,North Carolina,08,2018,64358.0,42923.0,277524.0,61270.0,39865.0,293093.0
37,North Carolina,09,2018,64377.0,46555.0,268271.0,61163.0,43870.0,294948.0
37,North Carolina,10,2018,52007.0,38851.0,272838.0,51073.0,36627.0,301928.0
37,North Carolina,11,2018,48585.0,37417.0,282807.0,44715.0,32654.0,306136.0
37,North Carolina,12,2018,70606.0,43563.0,293904.0,69229.0,43745.0,326205.0
37,North Carolina,13,2018,55977.0,42133.0,271912.0,53647.0,41993.0,305865.0
38,North Dakota,00,2018,62025.0,38841.0,285316.0,59147.0,35382.0,271488.0
39,Ohio,01,2018,60148.0,42503.0,258037.0,57772.0,41014.0,278289.0
39,Ohio,02,2018,55536.0,37465.0,262243.0,53620.0,34519.0,285317.0
39,Ohio,03,2018,69139.0,41826.0,269273.0,66808.0,42530.0,295580.0
39,Ohio,04,2018,52927.0,39510.0,263193.0,50690.0,35879.0,269050.0
39,Ohio,05,2018,53631.0,39918.0,261573.0,52006.0,38064.0,277541.0
39,Ohio,06,2018,48005.0,35835.0,265700.0,45778.0,32988.0,271791.0
39,Ohio,07,2018,56298.0,39594.0,261218.0,53049.0,38012.0,278374.0
39,Ohio,08,2018,57180.0,42155.0,258074.0,53705.0,41039.0,275962.0
39,Ohio,09,2018,53905.0,37087.0,254682.0,50272.0,35976.0,277837.0
39,Ohio,10,2018,53506.0,38167.0,257763.0,50473.0,37082.0,284952.0
39,Ohio,11,2018,50930.0,36329.0,237616.0,50490.0,34766.0,283685.0
39,Ohio,12,2018,61438.0,41645.0,279928.0,57420.0,39195.0,291279.0
39,Ohio,13,2018,47428.0,35755.0,262178.0,45324.0,35772.0,283963.0
39,Ohio,14,2018,49579.0,38149.0,263140.0,47583.0,35652.0,283760.0
39,Ohio,15,2018,54207.0,41282.0,284431.0,52031.0,38692.0,283866.0
39,Ohio,16,2018,49944.0,37213.0,266671.0,47705.0,35198.0,285549.0
40,Oklahoma,01,2018,69198.0,43620.0,276913.0,65720.0,41546.0,300153.0
40,Oklahoma,02,2018,58979.0,41380.0,271452.0,55923.0,38660.0,281892.0
40,Oklahoma,03,2018,64198.0,44464.0,283682.0,61342.0,41606.0,281551.0
40,Oklahoma,04,2018,62595.0,45065.0,283634.0,59738.0,41704.0,291130.0
40,Oklahoma,05,2018,72329.0,43987.0,280078.0,69450.0,42475.0,303667.0
41,Oregon,01,2018,63202.0,42948.0,306462.0,60564.0,40537.0,318425.0
41,Oregon,02,2018,59532.0,39653.0,302999.0,56440.0,37285.0,309826.0
41,Oregon,03,2018,57044.0,35858.0,319012.0,55009.0,33704.0,330366.0
41,Oregon,04,2018,50145.0,38870.0,303772.0,48000.0,38053.0,315935.0
41,Oregon,05,2018,62721.0,44901.0,295899.0,60114.0,41619.0,313040.0
42,Pennsylvania,01,2018,47331.0,37536.0,263573.0,45216.0,34434.0,281116.0
42,Pennsylvania,02,2018,63716.0,40147.0,251699.0,62140.0,37413.0,279744.0
42,Pennsylvania,03,2018,47199.0,33255.0,254264.0,45962.0,33371.0,308927.0
42,Pennsylvania,04,2018,51805.0,37129.0,264347.0,50602.0,34450.0,286312.0
42,Pennsylvania,05,2018,53889.0,37034.0,250009.0,51107.0,37582.0,284498.0
42,Pennsylvania,06,2018,56379.0,41619.0,257916.0,54720.0,40190.0,274767.0
42,Pennsylvania,07,2018,51027.0,39700.0,263018.0,47851.0,38055.0,282396.0
42,Pennsylvania,08,2018,45003.0,35455.0,262861.0,42475.0,33323.0,276428.0
42,Pennsylvania,09,2018,46592.0,35699.0,269745.0,44226.0,33982.0,274868.0
42,Pennsylvania,10,2018,52796.0,37449.0,266014.0,50792.0,36105.0,283986.0
42,Pennsylvania,11,2018,58058.0,38853.0,261220.0,55312.0,36032.0,279343.0
42,Pennsylvania,12,2018,45614.0,40724.0,265842.0,43915.0,37432.0,267663.0
42,Pennsylvania,13,2018,46670.0,35332.0,265553.0,44154.0,33310.0,273710.0
42,Pennsylvania,14,2018,43031.0,32847.0,263498.0,42448.0,30737.0,278897.0
42,Pennsylvania,15,2018,43597.0,32741.0,272694.0,40427.0,31514.0,264740.0
42,Pennsylvania,16,2018,47437.0,37388.0,255689.0,44869.0,35954.0,271088.0
42,Pennsylvania,17,2018,49152.0,32724.0,265322.0,44796.0,30456.0,289273.0
42,Pennsylvania,18,2018,41085.0,32158.0,261743.0,40947.0,33076.0,290845.0
