,death
16796,0
16797,0
16798,0
16799,0
16800,0
16802,1
16805,0
16807,0
16808,0
16810,0
16811,0
16816,0
16817,0
16819,0
16822,0
16823,0
16825,0
16827,0
16829,0
16832,0
16834,0
16835,0
16836,1
16840,0
16843,1
16846,0
16847,1
16848,0
16850,0
16851,1
16852,1
16853,0
16857,0
16858,0
16859,0
16862,0
16865,0
16866,0
16871,0
16873,0
16876,0
16877,0
16882,0
16883,0
16884,0
16895,0
16896,0
16897,0
16900,0
16901,1
16902,1
16903,0
16909,0
16911,0
16913,1
16918,0
16922,0
16925,0
16926,0
16931,0
16933,0
16935,0
16937,0
16938,0
16940,0
16945,0
16947,0
16949,0
16952,0
16957,0
16962,0
16963,0
16967,0
16969,0
16970,0
16971,1
16974,0
16977,0
16981,0
16985,1
16987,0
16988,0
16990,1
16991,0
16993,0
16994,0
16995,0
16998,0
16999,0
17002,0
17005,0
17006,0
17009,0
17010,0
17011,0
17015,0
17017,0
17019,0
17020,0
17022,0
17027,0
17029,0
17032,1
17033,0
17035,0
17039,0
17040,0
17041,0
17043,0
17044,0
17045,0
17046,0
17048,0
17050,0
17054,1
17060,1
17061,1
17063,1
17067,0
17069,0
17071,0
17072,1
17074,0
17079,0
17080,0
17085,0
17087,0
17092,0
17095,0
17098,0
17102,0
17104,1
17105,0
17107,0
17109,0
17110,1
17112,0
17116,0
17117,0
17122,0
17123,0
17124,0
17125,0
17126,1
17127,0
17129,1
17130,0
17132,1
17133,0
17135,0
17137,0
17139,0
17140,0
17142,0
17144,0
17145,0
17147,1
17148,0
17151,0
17152,0
17153,0
17154,0
17156,0
17157,0
17159,0
17160,0
17163,0
17164,0
17166,1
17167,0
17168,0
17170,0
17172,1
17173,0
17176,0
17177,0
17178,0
17179,0
17184,0
17185,0
17186,0
17187,0
17191,0
17193,0
17195,0
17198,0
17199,0
17200,0
17206,0
17210,0
17211,0
17216,0
17220,0
17222,0
17223,0
17224,0
17225,1
17229,0
17234,0
17236,0
17237,0
17238,0
17239,0
17241,0
17243,0
17247,0
17248,0
17250,0
17251,0
17253,0
17254,0
17255,0
17260,0
17261,0
17263,0
17264,0
17268,0
17274,0
17275,0
17276,0
17278,0
17282,0
17284,0
17286,0
17289,0
17291,0
17292,0
17296,0
17297,0
17300,0
17306,0
17316,0
17320,0
17324,0
17325,0
17330,0
17332,0
17334,0
17338,0
17339,1
17342,0
17343,0
17344,0
17345,0
17346,0
17348,0
17351,0
17352,0
17353,0
17357,0
17359,1
17360,0
17362,0
17363,1
17364,0
17366,0
17368,0
17369,0
17370,0
17371,0
17372,0
17376,0
17377,0
17381,0
17382,0
17386,0
17392,0
17398,0
17400,0
17401,0
17403,0
17407,0
17408,1
17409,0
17410,0
17411,0
17412,0
17413,0
17414,0
17415,0
17416,0
17418,0
17421,0
17423,0
17424,1
17426,0
17427,0
17430,0
17431,0
17433,0
17435,0
17436,0
17437,0
17438,0
17439,0
17440,0
17441,0
17442,1
17447,0
17448,0
17449,0
17451,0
17452,0
17457,0
17458,0
17461,0
17462,1
17466,0
17467,0
17469,0
17472,0
17474,0
17477,0
17478,0
17479,0
17480,0
17481,0
17482,0
17494,0
17495,1
17496,0
17497,0
17498,0
17499,0
17505,0
17506,0
17511,0
17515,0
17516,1
17518,0
17519,1
17520,0
17521,0
17523,1
17524,0
17526,0
17528,0
17530,0
17539,0
17541,0
17542,0
17546,1
17547,0
17548,1
17550,0
17556,0
17557,0
17558,0
17563,0
17568,0
17569,0
17570,1
17571,0
17572,0
17573,0
17574,0
17575,1
17580,0
17584,0
17585,0
17586,0
17587,0
17589,0
17591,0
17592,0
17593,0
17594,0
17595,0
17597,0
17598,0
17599,0
17601,0
17602,0
17605,0
17606,0
17608,0
17610,0
17614,1
17616,1
17618,0
17619,0
17620,1
17621,0
17622,0
17623,0
17624,0
17630,0
17632,0
17634,0
17635,0
17636,0
17640,0
17641,0
17643,0
17647,0
17648,0
17649,0
17650,0
17653,0
17654,1
17655,0
17656,0
17657,0
17660,0
17661,0
17665,0
17667,0
17669,0
17670,0
17671,0
17673,0
17675,0
17677,0
17678,0
17679,0
17684,0
17685,0
17687,0
17688,0
17691,1
17692,0
17693,1
17694,0
17696,1
17697,1
17699,0
17700,0
17703,1
17709,1
17710,0
17711,0
17712,0
17715,0
17718,0
17719,0
17722,0
17724,0
17731,0
17734,0
17740,0
17743,0
17744,0
17746,0
17749,0
17750,0
17751,1
17754,0
17755,0
17759,1
17761,0
17764,0
17766,1
17767,0
17768,0
17771,1
17772,0
17774,0
17775,0
17776,0
17782,1
17784,0
17786,0
17787,0
17790,0
17792,0
17794,0
17804,1
17809,0
17817,0
17818,0
17819,0
17820,0
17824,0
17829,0
17832,0
17834,0
17835,0
17838,0
17842,0
17843,0
17844,0
17846,0
17847,0
17853,0
17854,0
17855,0
17857,0
17858,0
17860,0
17862,0
17863,0
17865,0
17867,0
17868,0
17869,0
17870,0
17871,0
17874,0
17875,0
17877,0
17879,0
17880,0
17881,0
17882,0
17884,0
17885,1
17887,0
17888,0
17889,0
17890,0
17895,0
17900,0
17904,0
17906,1
17909,0
17910,0
17911,0
17913,0
17914,0
17918,0
17921,1
17922,0
17923,0
17924,0
17925,0
17927,0
17928,0
17930,0
17933,0
17936,0
17937,1
17939,0
17941,0
17943,0
17947,0
17948,0
17949,0
17950,0
17953,1
17954,0
17956,0
17957,0
17959,0
17962,0
17963,0
17966,0
17967,0
17968,0
17974,1
17977,0
17978,0
17979,0
17981,0
17982,0
17984,0
17993,0
17994,0
17996,0
18005,1
18007,0
18008,0
18010,1
18013,0
18014,0
18016,0
18017,0
18020,1
18026,0
18028,0
18030,1
18031,1
18032,0
18035,1
18037,0
18040,0
18041,0
18042,0
18043,0
18044,0
18047,0
18048,0
18051,0
18052,0
18055,0
18058,0
18059,0
18061,0
18062,0
18064,0
18065,0
18066,0
18070,0
18071,1
18072,0
18073,0
18076,0
18080,1
18082,0
18086,0
18091,0
18092,0
18094,0
18100,0
18103,0
18107,0
18108,1
18110,0
18112,0
18113,1
18115,0
18117,1
18119,1
18121,0
18123,0
18125,1
18126,0
18128,0
18129,0
18130,0
18131,0
18133,0
18135,0
18138,0
18143,0
18146,0
18150,0
18155,0
18156,0
18160,0
18161,0
18162,0
18168,0
18169,0
18173,0
18177,0
18182,0
18185,0
18186,0
18188,1
18190,0
18195,0
18198,0
18200,0
18202,0
18204,0
18205,0
18211,0
18213,0
18216,0
18218,0
18223,0
18224,0
18226,0
18228,0
18236,0
18237,0
18240,0
18241,1
18242,0
18246,0
18249,0
18251,0
18258,0
18259,0
18263,1
18264,0
18271,0
18272,0
18273,0
18274,0
18276,0
18277,0
18281,0
18283,0
18284,0
18287,0
18288,0
18293,0
18294,0
18295,0
18298,1
18300,0
18301,0
18303,0
18305,0
18307,0
18313,0
18316,1
18323,1
18328,0
18329,0
18331,0
18338,0
18339,0
18342,0
18346,0
18350,0
18355,0
18357,0
18358,0
18359,0
18360,0
18361,0
18362,0
18366,0
18368,0
18370,0
18371,0
18373,0
18374,0
18380,0
18384,0
18386,0
18387,0
18388,0
18393,0
18394,0
18395,0
18401,0
18405,0
18406,0
18408,0
18411,0
18413,0
18414,0
18416,0
18418,0
18420,0
18421,0
18424,0
18425,0
18428,0
18434,0
18435,0
18439,0
18440,0
18442,0
18443,0
18447,0
18448,0
18451,0
18453,1
18456,0
18457,0
18458,0
18459,1
18461,0
18465,0
18469,0
18470,1
18471,0
18472,0
18473,0
18474,0
18476,0
18479,1
18481,0
18483,1
18484,1
18485,1
18488,0
18492,0
18497,1
18498,0
18501,0
18503,0
18505,0
18508,0
18509,0
18511,0
18512,0
18514,0
18517,0
18518,0
18521,0
18523,0
18528,0
18529,0
18532,0
18536,0
18537,0
18539,0
18540,0
18541,0
18545,0
18546,0
18551,0
18553,0
18559,0
18560,0
18561,0
18563,0
18564,0
18569,0
18572,0
18575,0
18579,1
18580,0
18581,0
18582,0
18586,0
18588,0
18589,0
18593,0
18594,0
18596,1
18598,0
18599,0
18603,0
18604,0
18606,0
18608,0
18609,1
18613,0
18614,1
18615,0
18618,1
18623,0
18629,0
18631,0
18632,1
18633,0
18634,0
18635,0
18636,0
18637,0
18638,0
18639,0
18640,0
18641,0
18643,0
18644,0
18645,0
18647,0
18649,0
18650,0
18652,0
18654,0
18659,0
18663,0
18664,0
18665,1
18666,0
18667,0
18669,0
18670,0
18671,0
18673,0
18675,0
18677,0
18680,1
18682,0
18683,0
18685,1
18686,0
18690,0
18691,0
18696,0
18698,1
18701,0
18703,0
18704,0
18705,0
18706,0
18710,0
18714,0
18717,0
18719,0
18721,0
18722,0
18728,0
18732,0
18734,1
18736,0
18738,0
18740,0
18741,0
18742,0
18743,0
18744,0
18746,0
18748,0
18751,0
18752,0
18754,0
18756,0
18760,0
18761,0
18767,0
18768,0
18769,0
18770,0
18772,0
18774,1
18775,0
18777,1
18779,0
18780,0
18783,0
18784,0
18785,0
18787,0
18791,0
18792,0
18798,0
18800,0
18806,0
18807,0
18809,0
18814,0
18817,0
18818,0
18819,1
18820,0
18821,1
18823,0
18824,0
18826,0
18828,0
18832,0
18834,0
18835,0
18836,0
18837,0
18838,0
18839,0
18843,0
18847,0
18849,0
18852,0
18857,0
18861,0
18862,0
18863,0
18870,0
18877,0
18878,0
18879,1
18883,0
18896,0
18899,0
18901,0
18905,0
18907,0
18909,0
18910,0
18911,0
18914,0
18915,0
18916,0
18918,0
18919,0
18922,0
18926,0
18927,0
18928,0
18930,0
18932,1
18933,0
18934,0
18935,0
18936,0
18938,0
18940,0
18944,0
18945,0
18947,0
18948,0
18950,0
18951,0
18954,0
18958,0
18959,1
18967,0
18968,0
18969,0
18970,0
18971,1
18972,0
18974,0
18975,0
18977,0
18978,1
18979,0
18981,0
18982,0
18983,0
18985,1
18987,0
18988,0
18989,0
18992,0
18995,0
18996,0
18997,0
19000,1
19001,0
19002,0
19004,0
19006,0
19007,0
19008,1
19013,1
19015,1
19019,1
19020,0
19021,0
19022,0
19023,0
19025,0
19027,0
19028,1
19029,0
19030,0
19035,0
19040,0
19043,0
19045,0
19047,0
19052,0
19054,0
19057,0
19059,0
19062,0
19069,0
19072,0
19075,0
19077,0
19078,0
19081,0
19082,0
19084,0
19085,1
19086,0
19089,0
19090,0
19092,0
19093,0
19095,0
19096,0
19101,0
19104,0
19106,0
19110,1
19111,0
19113,0
19114,0
19123,1
19125,1
19127,0
19128,0
19130,0
19131,0
19132,0
19133,0
19134,0
19135,0
19139,0
19141,0
19142,0
19143,0
19144,0
19146,0
19148,1
19149,0
19151,0
19152,0
19155,0
19156,0
19158,0
19161,0
19166,0
19170,0
19174,0
19179,0
19180,0
19181,0
19184,0
19185,0
19186,1
19187,0
19188,0
19190,0
19191,1
19192,0
19193,0
19196,0
19197,0
19199,0
19202,0
19206,0
19207,0
19210,0
19214,0
19217,0
19219,0
19221,0
19229,0
19230,0
19233,0
19234,0
19236,0
19237,0
19239,0
19240,0
19243,1
19245,0
19249,0
19251,0
19255,0
19256,0
19257,0
19260,0
19261,0
19265,0
19266,0
19267,0
19272,0
19274,0
19275,0
19277,0
19281,0
19282,0
19283,0
19285,0
19286,0
19287,0
19288,0
19289,0
19304,0
19306,1
19307,0
19308,0
19310,0
19312,0
19313,1
19318,0
19320,0
19321,0
19322,0
19325,0
19330,0
19332,0
19333,0
19334,1
19335,1
19336,1
19339,0
19341,0
19343,0
19344,0
19345,0
19346,0
19347,0
19349,0
19350,0
19351,0
19352,0
19353,0
19355,0
19356,0
19357,0
19359,0
19360,0
19367,0
19369,0
19374,0
19375,0
19376,0
19379,0
19380,0
19381,0
19386,0
19387,0
19389,0
19390,1
19391,0
19393,0
19394,0
19395,0
19397,0
19399,0
19400,0
19403,0
19406,0
19413,0
19416,0
19418,0
19421,0
19425,0
19426,0
19427,0
19428,1
19430,0
19431,0
19433,0
19440,0
19441,1
19446,0
19447,0
19450,0
19451,0
19453,0
19461,0
19462,1
19463,1
19466,0
19472,0
19473,0
19474,0
19475,0
19477,0
19478,1
19482,0
19484,0
19485,1
19486,0
19489,0
19490,0
19492,0
19498,0
19501,0
19503,1
19504,0
19506,0
19507,0
19515,0
19516,1
19522,0
19523,0
19524,0
19525,0
19526,1
19528,0
19530,0
19533,0
19536,0
19537,0
19542,0
19544,0
19545,0
19549,0
19551,0
19553,0
19555,0
19556,0
19557,0
19558,0
19560,1
19562,0
19566,0
19568,0
19573,0
19574,0
19576,0
19579,0
19580,0
19582,0
19584,0
19586,0
19588,0
19595,0
19603,0
19605,0
19608,0
19610,0
19616,0
19618,0
19621,0
19622,0
19623,1
19624,0
19625,0
19628,0
19629,0
19631,0
19634,0
19635,0
19636,0
19637,0
19644,0
19647,0
19651,0
19653,0
19654,0
19659,0
19660,0
19661,0
19664,0
19666,0
19668,0
19671,0
19672,0
19673,0
19676,1
19681,1
19686,0
19687,0
19689,0
19691,0
19692,0
19695,0
19696,1
19697,1
19698,0
19699,0
19700,0
19701,0
19702,0
19703,0
19709,0
19712,0
19716,0
19720,0
19722,0
19730,0
19731,0
19732,0
19734,0
19735,0
19736,0
19739,0
19744,1
19745,0
19746,0
19748,0
19750,0
19752,0
19754,0
19756,0
19759,0
19760,1
19764,1
19765,0
19768,1
19774,0
19775,1
19778,0
19779,0
19781,0
19782,0
19787,0
19790,0
19796,0
19801,0
19802,0
19803,0
19804,0
19807,0
19809,0
19810,0
19811,0
19812,0
19813,0
19814,0
19815,1
19819,0
19820,0
19823,1
19824,1
19825,0
19826,1
19828,0
19830,1
19831,0
19833,0
19839,0
19840,0
19841,0
19843,0
19844,0
19848,0
19849,0
19853,0
19855,0
19858,0
19861,0
19862,0
19864,0
19866,0
19868,1
19869,0
19870,0
19872,0
19874,0
19877,0
19878,0
19879,0
19882,1
19885,0
19886,0
19892,1
19893,1
19895,0
19896,0
19897,0
19898,0
19899,0
19901,1
19903,0
19904,0
19905,0
19906,0
19907,0
19908,0
19910,0
19916,0
19917,0
19918,0
19919,0
19920,0
19921,0
19922,1
19923,0
19924,0
19925,0
19926,1
19927,0
19931,0
19932,0
19934,0
19939,0
19940,0
19944,0
19945,0
19947,0
19948,0
19950,1
19952,0
19954,0
19955,0
19959,0
19961,0
19962,0
19965,0
19970,0
19971,0
19972,0
19973,0
19975,1
19976,0
19978,0
19984,0
19986,0
19987,0
19993,1
19994,0
20002,0
20004,0
20007,0
20008,0
20009,0
20010,0
20013,0
20014,0
20016,0
20017,0
20019,0
20024,1
20025,0
20026,0
20028,0
20030,0
20032,0
20033,0
20038,0
20039,0
20040,0
20041,0
20042,0
20043,0
20044,0
20046,0
20048,0
20052,1
20054,0
20055,0
20058,0
20059,0
20061,0
20064,0
20067,0
20076,1
20077,0
20078,0
20079,0
20082,0
20083,0
20085,0
20087,0
20088,1
20093,0
20094,1
20097,0
20105,0
20108,0
20109,0
20111,0
20112,1
20115,0
20116,0
20122,0
20126,0
20128,0
20129,0
20130,1
20131,0
20132,0
20134,0
20135,0
20139,0
20140,0
20144,0
20147,1
20152,0
20153,1
20154,0
20156,0
20157,0
20159,0
20165,1
20167,1
20168,0
20169,0
20170,0
20173,0
20175,0
20178,0
20180,0
20182,0
20183,0
20184,0
20186,0
20188,0
20189,1
20190,0
20192,0
20195,0
20196,0
20200,0
20205,0
20207,0
20209,0
20212,0
20214,0
20217,0
20219,0
20220,1
20226,0
20231,0
20232,0
20234,1
20237,0
20239,0
20247,0
20250,0
20254,1
20255,0
20261,0
20262,0
20263,0
20265,0
20266,0
20268,0
20271,1
20273,0
20274,0
20280,0
20282,0
20283,0
20285,0
20287,0
20290,0
20298,0
20299,0
20300,0
20301,0
20302,1
20306,1
20308,0
20310,0
20314,0
20315,0
20316,0
20317,0
20318,1
20323,0
20328,0
20329,0
20330,0
20331,0
20332,0
20333,0
20335,0
20337,0
20338,1
20341,0
20342,0
20344,0
20347,0
20351,0
20352,0
20353,0
20355,0
20356,0
20364,0
20370,0
20371,1
20373,0
20374,0
20377,0
20379,0
20383,1
20385,0
20387,0
20388,0
20393,0
20394,0
20397,0
20399,1
20400,0
20403,0
20404,0
20406,0
20407,1
20408,1
20410,0
20411,1
20413,0
20418,0
20419,0
20422,0
20426,1
20427,0
20428,0
20432,0
20438,0
20443,0
20444,0
20447,0
20451,0
20453,0
20456,0
20458,0
20459,0
20460,0
20461,0
20462,0
20463,0
20464,1
20465,0
20466,0
20467,0
20469,0
20471,0
20478,0
20482,0
20484,0
20486,0
20489,0
20491,0
20493,0
20496,1
20497,0
20501,0
20502,0
20508,0
20509,0
20516,0
20519,0
20520,0
20523,0
20524,0
20537,0
20538,0
20543,1
20544,0
20550,1
20553,0
20555,0
20558,0
20560,0
20561,1
20562,0
20563,0
20566,0
20567,0
20569,0
20570,0
20572,0
20573,0
20574,0
20577,0
20580,0
20586,0
20588,0
20591,1
20592,0
20595,0
20596,0
20599,0
20600,0
20601,1
20605,1
20609,0
20610,0
20611,1
20612,0
20619,0
20620,0
20621,0
20623,0
20626,0
20628,0
20629,0
20630,0
20632,0
20635,0
20638,0
20641,0
20645,0
20648,0
20649,0
20650,0
20653,0
20654,0
20655,0
20656,0
20658,0
20661,0
20662,0
20663,0
20664,0
20666,0
20667,0
20668,0
20669,0
20670,0
20675,0
20676,0
20680,0
20681,0
20685,0
20691,0
20692,0
20693,0
20694,0
20703,0
20704,0
20705,0
20708,0
20714,0
20715,0
20722,0
20724,1
20726,0
20727,0
20732,0
20733,0
20734,0
20735,1
20737,1
20743,0
20745,0
20746,0
20747,0
20753,0
20757,0
20762,0
20763,0
20767,0
20769,0
20771,0
20775,0
20779,0
20781,0
20782,0
20784,0
20789,0
20790,0
20791,1
20792,0
20793,0
20795,0
20797,0
20798,0
20799,0
20800,0
20802,0
20803,0
20808,0
20809,0
20811,0
20812,1
20815,0
20817,0
20818,0
20819,0
20821,0
20823,0
20825,0
20827,0
20828,0
20829,0
20830,0
20834,0
20835,0
20836,0
20838,0
20840,0
20841,0
20842,0
20846,0
20847,0
20852,0
20853,0
20854,0
20855,0
20856,0
20859,0
20860,0
20863,0
20867,0
20868,0
20869,0
20871,0
20873,0
20876,0
20878,0
20879,0
20880,0
20882,0
20883,0
20884,0
20885,1
20886,0
20887,0
20890,0
20892,0
20897,0
20898,0
20899,0
20901,1
20902,0
20903,0
20905,1
20906,0
20907,0
20908,1
20910,1
20914,0
20916,1
20919,0
20920,0
20921,0
20924,0
20925,1
20926,0
20928,0
20929,0
20930,0
20932,0
20933,0
20934,0
20935,0
20936,0
20941,0
20945,1
20947,0
20948,0
20951,0
20952,1
20957,0
20958,0
20959,0
20960,0
20961,0
20963,0
20965,0
20966,0
20968,0
20969,0
20970,0
20973,0
20974,0
20975,0
20978,0
20983,0
20985,0
20986,0
20987,0
20988,0
20990,0
20991,0
21001,0
21006,0
21007,0
21009,0
21013,0
21022,0
21023,0
21024,0
21030,0
21031,0
21032,0
21033,0
21045,0
21046,0
21048,0
21050,0
21052,0
21054,0
21057,1
21060,0
21061,0
21064,0
21077,0
21078,0
21080,0
21081,0
21082,0
21085,0
21086,0
21088,0
21090,0
21093,0
21097,0
21101,0
21102,0
21104,0
21105,0
21108,0
21109,0
21114,0
21115,0
21116,0
21122,0
21123,0
21124,1
21125,1
21127,0
21134,0
21137,0
21139,0
21141,0
21144,0
21145,0
21146,1
21148,1
21154,0
21155,0
21157,0
21161,1
21162,0
21168,0
21171,0
21173,0
21174,0
21175,0
21177,0
21182,0
21183,0
21188,0
21191,1
21193,0
21194,1
21195,0
21197,0
21201,0
21204,0
21209,0
21211,0
21213,0
21217,1
21218,0
21219,0
21229,0
21230,0
21233,1
21234,0
21238,0
21239,0
21241,0
21242,0
21244,0
21246,0
21247,0
21249,0
21250,0
21258,0
21259,0
21260,0
21264,0
21266,1
21267,0
21268,0
21270,0
21271,0
21272,0
21273,0
21275,0
21276,1
21277,0
21279,0
21280,0
21283,0
21286,0
21287,0
21289,0
21291,0
21293,0
21294,0
21296,1
21300,0
21305,0
21306,0
21310,1
21311,1
21319,0
21321,1
21322,0
21323,0
21330,0
21331,0
21332,1
21336,0
21338,0
21340,0
21341,0
21342,0
21344,0
21345,0
21347,1
21348,1
21349,0
21350,1
21351,0
21355,0
21356,0
21360,0
21361,0
21364,0
21368,0
21369,0
21370,0
21371,0
21372,0
21373,1
21379,0
21381,0
21382,0
21383,0
21384,0
21385,0
21386,0
21387,0
21388,0
21391,0
21393,0
21394,0
21397,0
21401,0
21402,0
21404,0
21405,0
21406,0
21410,0
21413,0
21414,0
21415,0
21417,0
21418,0
21423,0
21425,0
21426,0
21427,0
21428,0
21429,1
21430,0
21432,0
21435,0
21436,0
21437,0
21438,0
21439,0
21441,0
21442,0
21444,0
21445,0
21446,0
21451,0
21452,0
21454,0
21458,0
21459,0
21461,1
21462,0
21463,0
21464,0
21465,0
21466,0
21467,1
21468,0
21469,0
21470,0
21472,1
21475,0
21477,0
21479,1
21485,0
21486,0
21488,1
21491,0
21492,0
21493,0
21494,0
21495,0
21497,0
21517,0
21518,0
21519,0
21521,0
21522,0
21524,0
21527,0
21530,0
21531,1
21534,0
21536,0
21537,0
21540,1
21541,0
21544,0
21546,0
21549,0
21550,0
21551,0
21552,0
21554,0
21555,0
21556,0
21562,0
21563,0
21565,1
21566,0
21567,0
21569,0
21570,0
21571,0
21575,0
21576,0
21577,0
21580,0
21585,0
21586,1
21590,0
21592,0
21593,0
21595,0
21599,0
21600,0
21602,0
21604,0
21607,1
21609,0
21610,0
21612,0
21613,0
21614,0
21615,0
21618,0
21621,0
21624,0
21625,0
21626,0
21627,0
21630,0
21631,0
21633,0
21634,0
21637,0
21640,0
21641,0
21643,0
21644,0
21645,0
21646,0
21648,0
21649,0
21651,0
21655,0
21657,0
21658,0
21660,0
21664,0
21665,1
21666,0
21668,0
21671,1
21672,0
21674,1
21675,0
21681,0
21683,0
21687,0
21688,0
21689,0
21690,0
21691,0
21692,0
21693,0
21696,0
21697,0
21699,0
21703,0
21704,1
21706,0
21707,0
21708,0
21709,0
21710,0
21711,0
21714,1
21715,0
21722,0
21723,0
21725,0
21727,0
21728,0
21733,1
21734,0
21740,0
21741,0
21742,0
21745,0
21746,0
21750,0
21751,0
21752,0
21753,1
21754,0
21755,0
21756,0
21757,0
21758,0
21761,0
21762,0
21765,1
21767,0
21768,0
21769,1
21771,0
21772,0
21773,0
21774,1
21775,1
21776,0
21778,0
21779,0
21781,0
21783,0
21784,0
21786,0
21787,0
21788,0
21789,0
21790,0
21791,1
21793,0
21795,0
21799,0
21800,0
21805,0
21806,1
21807,0
21808,0
21809,0
21811,0
21814,0
21815,0
21817,0
21821,1
21822,0
21825,0
21826,0
21827,0
21828,0
21831,0
21835,0
21837,0
21840,0
21841,0
21843,0
21847,0
21848,0
21849,0
21850,0
21852,1
21854,0
21858,0
21862,0
21863,1
21872,1
21876,0
21878,0
21879,0
21880,1
21881,0
21882,0
21884,1
21886,0
21887,0
21890,0
21891,0
21893,0
21896,0
21899,0
21901,1
21902,0
21904,0
21906,1
21909,0
21911,0
21913,0
21916,0
21918,0
21919,0
21920,0
21921,0
21928,0
21931,0
21934,0
21935,0
21936,0
21937,0
21941,0
21944,0
21945,0
21946,0
21954,0
21955,0
21959,0
21965,1
21971,0
21973,0
21975,0
21976,0
21980,0
21984,0
21989,0
21990,0
21995,0
21998,0
21999,0
22000,0
22002,0
22003,0
22007,0
22010,0
22011,0
22014,0
22017,0
22021,0
22022,0
22023,0
22025,0
22026,0
22028,0
22031,0
22032,0
22033,0
22037,0
22039,0
22040,0
22048,0
22049,0
22052,0
22055,0
22059,0
22061,0
22062,0
22063,0
22064,0
22065,0
22066,0
22067,0
22068,0
22069,0
22074,0
22080,1
22083,0
22085,0
22086,0
22090,0
22091,0
22094,0
22095,0
22098,0
22099,0
22101,0
22104,0
22105,0
22106,0
22111,0
22113,0
22115,0
22117,1
22118,0
22120,0
22121,0
22124,1
22125,0
22126,0
22128,0
22129,0
22130,0
22133,0
22134,0
22135,0
22138,0
22139,0
22141,0
22144,0
22148,0
22150,0
22152,0
22153,1
22156,0
22157,1
22158,1
22163,0
22167,1
22168,1
22169,0
22170,0
22172,0
22176,0
22177,0
22179,0
22180,0
22181,0
22183,0
22185,0
22187,0
22189,1
22191,1
22192,0
22194,0
22197,0
22198,0
22201,0
22203,0
22205,0
22206,1
22208,0
22209,0
22211,0
22212,0
22216,0
22217,0
22218,0
22219,0
22223,1
22226,0
22228,1
22230,0
22232,0
22234,0
22237,0
22238,0
22240,0
22245,0
22246,0
22248,0
22252,0
22253,0
22254,0
22255,0
22256,0
22257,0
22259,0
22260,0
22262,0
22265,0
22270,0
22271,0
22272,0
22274,0
22275,0
22279,0
22284,0
22287,0
22289,0
22292,0
22298,1
22301,0
22302,0
22303,0
22306,0
22307,1
22309,0
22312,0
22313,0
22314,0
22318,0
22322,0
22327,0
22331,0
22335,0
22338,0
22339,0
22340,0
22342,0
22345,0
22346,0
22349,0
22350,0
22351,0
22353,0
22354,0
22355,1
22356,0
22358,0
22359,0
22360,0
22362,0
22363,0
22366,0
22367,0
22368,0
22370,0
22371,0
22373,0
22375,0
22379,0
22380,0
22383,0
22385,0
22386,0
22387,0
22388,0
22395,0
22399,0
22400,0
22401,0
22402,0
22404,0
22406,0
22412,0
22413,0
22415,0
22419,0
22420,0
22424,0
22426,0
22427,0
22428,1
22429,0
22431,0
22433,0
22434,0
22443,0
22445,0
22446,0
22447,0
22448,0
22451,0
22454,0
22457,0
22458,0
22460,0
22462,0
22463,0
22464,0
22467,0
22468,0
22470,0
22471,0
22479,1
22480,0
22482,0
22483,0
22484,0
22485,0
22486,0
22487,0
22488,0
22489,0
22490,0
22492,1
22494,0
22496,0
22498,0
22499,0
22500,0
22502,0
22503,0
22504,0
22506,0
22507,0
22508,0
22509,0
22511,1
22512,0
22513,0
22514,0
22515,0
22518,0
22519,0
22520,0
22522,1
22523,0
22525,1
22527,0
22528,0
22530,0
22532,0
22535,1
22536,0
22537,0
22539,0
22542,1
22543,0
22545,0
22547,0
22548,0
22549,0
22555,0
22557,0
22559,0
22560,0
22561,1
22562,0
22563,0
22566,0
22567,0
22572,0
22573,0
22574,0
22575,0
22578,0
22580,0
22581,0
22589,0
22590,0
22593,0
22595,0
22598,0
22600,0
22601,0
22602,0
22608,0
22611,1
22615,0
22616,0
22618,0
22621,0
22623,0
22628,0
22630,0
22633,0
22636,1
22640,0
22645,0
22647,1
22648,0
22650,0
22653,0
22657,0
22658,0
22662,0
22664,0
22667,1
22673,0
22674,0
22675,0
22677,0
22679,0
22682,0
22684,0
22685,0
22689,0
22690,0
22696,0
22701,0
22702,0
22703,0
22704,0
22706,1
22709,0
22712,0
22713,0
22714,0
22715,0
22716,0
22717,0
22725,0
22727,0
22729,0
22730,0
22737,1
22738,0
22739,0
22744,0
22751,0
22753,0
22754,0
22756,1
22757,0
22759,0
22760,0
22765,1
22767,0
22769,0
22770,0
22774,0
22775,0
22780,0
22781,1
22782,0
22786,0
22788,0
22794,0
22796,1
22797,0
22802,1
22806,0
22810,0
22811,0
22812,0
22814,0
22816,0
22817,0
22820,0
22821,0
22822,0
22824,0
22828,0
22829,0
22830,0
22832,0
22833,0
22834,0
22835,0
22837,0
22839,0
22840,0
22842,0
22844,0
22845,0
22849,1
22850,0
22851,0
22852,0
22853,0
22854,1
22856,0
22860,0
22863,0
22864,0
22866,0
22874,0
22876,0
22879,0
22880,0
22887,0
22890,0
22892,0
22893,0
22896,0
22897,1
22898,0
22903,0
22904,1
22906,0
22907,0
22908,0
22909,0
22911,0
22912,0
22914,0
22915,1
22916,1
22917,0
22920,0
22922,0
22923,0
22924,0
22925,0
22926,0
22932,0
22933,0
22934,0
22937,0
22939,0
22940,0
22943,0
22944,0
22945,0
