,death
181368,0
83808,1
95281,1
101427,0
194816,1
215740,0
75383,0
100511,1
189247,1
140651,1
93405,0
130711,1
114869,1
199706,1
70202,0
182290,1
153541,0
85226,0
77952,1
77446,1
70402,1
11071,0
207261,1
47923,0
178767,0
212645,0
152306,0
128009,0
85110,0
90655,0
30827,0
180648,0
168122,0
139548,1
211823,0
213271,0
38845,1
19252,0
89348,1
156402,0
98265,0
72689,0
104800,1
170653,0
109286,0
195267,0
126107,0
156188,0
182204,0
94551,0
210573,1
65025,1
211690,0
191512,0
160982,1
40887,0
147338,0
48724,1
31283,1
110511,1
185929,0
110110,0
41630,0
54287,0
19668,1
126159,0
194186,1
88204,1
114888,0
28660,0
199329,0
31165,1
139098,1
125456,0
196999,0
147564,0
105525,0
188812,0
209827,1
169103,1
198492,0
203511,0
178239,0
135886,0
105220,0
19047,1
191083,0
111661,0
50941,1
102008,0
124519,0
58112,0
202372,0
138669,0
88593,0
110639,1
9227,1
159824,1
170159,1
98903,0
198761,0
31855,0
34965,0
88628,0
118202,0
109711,0
1630,0
20131,1
50373,0
45016,1
192067,0
179664,0
6553,0
123600,1
88869,0
95249,0
92266,0
172380,0
139573,0
201890,0
94584,1
113087,1
48677,1
119409,1
129385,0
125808,0
189639,0
195688,0
73691,1
91693,0
134204,0
60430,1
155339,1
57696,0
77849,1
206137,0
81144,1
121520,0
93448,0
20550,1
152901,0
167944,0
120111,0
20864,1
20124,1
109972,0
262,0
157957,1
213630,0
154259,1
42845,0
123887,1
149077,0
159839,1
182374,1
206527,0
42532,0
80211,1
42996,0
145034,0
95712,0
205961,1
45676,0
200728,0
124914,1
74925,0
10169,0
164205,1
11624,0
72314,0
112462,0
14975,0
168912,1
92443,0
163605,0
3833,0
133768,0
184737,0
158772,0
148934,0
181126,0
203243,0
69335,0
69913,1
129614,0
86153,0
119571,0
174457,0
44586,1
88417,0
73366,0
65714,1
103736,1
128596,0
52684,0
125237,0
87684,0
176359,0
43679,0
12298,0
214002,0
70162,0
29692,0
206855,0
29642,0
145348,1
39138,0
6265,0
101115,1
86801,0
205789,0
41639,0
76525,0
146408,0
122652,0
96294,0
68404,0
51430,0
195915,0
105598,1
5942,0
47020,0
131431,0
126545,0
68671,0
19070,1
153757,0
9858,1
129528,0
98434,0
101945,0
1483,0
171691,1
148894,0
145901,1
88432,0
133230,1
47597,0
174376,0
214404,0
64786,1
69532,1
8876,0
72729,0
8768,0
119988,1
9782,0
29417,1
43187,1
67291,1
18632,0
209040,0
73012,1
62270,0
198012,0
43010,0
206201,0
171713,0
145696,1
157840,1
183771,1
144471,1
48077,0
83300,1
195296,0
179261,0
92132,1
108530,0
7216,1
1052,0
204416,0
27285,1
80739,0
81427,0
170414,0
88250,0
190284,1
215561,1
90795,0
94535,0
129377,0
52369,0
90105,0
183753,0
195886,1
179247,0
27817,0
106748,0
207018,1
37484,0
78316,0
76515,0
153184,0
156005,0
9498,0
164896,1
211259,0
185805,0
47019,0
78354,0
156864,0
131577,1
205201,0
189215,0
203312,0
134626,1
24328,1
14488,0
18126,0
26332,0
182841,1
77698,0
91227,0
182471,1
185828,0
58634,0
123799,0
39242,0
212861,1
203893,0
8612,1
149464,0
136725,0
200909,1
203439,0
127247,0
115593,1
127116,1
205098,1
183959,0
130543,1
173370,0
75590,1
157065,0
81311,1
162752,0
29475,0
204372,1
157026,0
26310,1
86209,0
22344,0
146036,0
10568,0
33961,0
125896,0
191966,0
82835,1
175280,0
118156,1
147898,0
17967,1
45817,1
26443,0
182213,0
146951,1
50963,0
153925,1
135446,0
96631,0
214876,1
210120,0
10515,1
210179,1
95406,0
186008,1
75893,0
115217,0
15482,0
140400,0
113195,0
211349,0
67113,0
38488,1
128805,0
80628,0
106063,0
23503,0
213950,1
4455,1
59571,0
59968,0
102883,1
188853,1
172056,0
33801,0
213188,1
83500,1
85812,0
88614,0
165625,0
158971,0
119859,1
82813,0
71520,1
45789,0
102815,0
30502,0
93807,0
68962,1
204468,0
170157,0
173355,1
49338,1
148578,0
38983,0
18356,0
149637,0
191437,0
156112,0
71412,0
117340,0
88865,0
15938,0
65998,0
41439,0
143284,0
24995,0
47149,0
127297,0
42132,0
4197,0
12529,0
202993,0
114773,0
28990,1
82543,0
144994,0
148948,0
136702,0
158932,0
114344,0
165011,1
6682,1
208932,1
155811,0
113978,1
195047,0
204708,0
110209,0
60357,1
96889,0
60470,0
199244,1
16090,1
11466,1
126024,1
209004,1
188405,1
124590,1
1,1
58484,0
126075,1
204901,0
81120,0
97248,1
84000,0
215677,1
52937,0
19208,0
33915,0
149477,1
165177,0
21958,0
82997,0
85446,1
44646,0
204743,0
81115,0
125537,1
185085,0
113143,0
89127,0
173713,1
30833,1
61980,1
96034,0
135951,0
56996,0
205899,1
65030,0
153347,0
69973,0
66132,0
125939,1
10087,0
41270,1
51323,0
20893,0
103153,0
3235,0
195686,0
109223,1
163642,0
51613,1
160816,1
42263,0
2788,0
87582,0
168249,0
117735,1
144140,0
167766,0
86181,0
216334,1
81260,1
97432,0
28331,0
35755,1
33461,1
160295,0
90753,1
191,0
99376,0
80321,0
170843,0
197725,0
72951,1
1618,1
136814,0
85491,0
161106,0
159116,0
21731,0
120192,0
171252,1
159446,1
21854,0
171320,1
177814,0
203515,1
52946,1
92227,1
34770,0
175645,1
97052,1
103827,0
201449,0
33064,0
22550,1
84751,0
95162,0
60469,1
157423,1
87503,0
93520,1
176342,1
148626,0
28200,0
156774,0
194933,0
28989,0
163532,0
137168,1
215512,1
23109,0
87199,1
6456,1
139243,1
38153,0
101206,0
32267,1
106244,0
2301,0
10165,0
191659,1
212136,0
191977,1
34863,0
173153,1
115675,0
106558,0
27071,0
141480,1
114231,0
60456,0
51200,0
192848,0
57633,1
106589,0
213897,0
168110,1
171057,0
164085,0
160226,0
34816,0
209915,0
94908,1
98051,0
49327,1
180843,0
62714,0
69148,0
19969,1
58631,0
151682,0
158773,1
28997,0
34772,1
1158,1
191084,0
56574,0
203976,0
9133,0
134295,0
156595,0
107417,1
34011,0
177803,0
11969,1
158397,0
130402,0
77586,1
195542,0
4352,0
34576,1
108539,0
77571,0
122677,0
57528,1
30478,0
176641,0
161757,1
17991,1
15212,0
173458,0
97069,0
198288,0
11871,0
3458,0
78314,0
172944,0
114575,0
107411,0
58895,0
17118,0
9263,0
62200,0
145221,0
214215,1
17980,0
59466,0
130388,0
211261,0
41931,0
137827,0
28049,0
55652,0
26035,0
132319,1
192560,0
49608,0
194716,0
143539,0
93790,0
45447,0
165685,0
51911,1
119257,1
184349,0
39081,1
115544,1
161626,0
144213,1
165286,1
1331,1
179276,1
87554,0
155983,0
171019,1
60913,0
101073,0
17885,0
82770,1
210222,0
93407,1
87947,1
110773,0
160889,0
145522,0
170521,0
82713,0
13434,0
182287,0
172841,1
156427,0
103841,0
83117,0
194404,0
37678,0
179819,0
28823,0
145830,0
14297,1
69503,0
153157,0
182812,1
175547,0
81146,0
35642,0
53487,1
183503,0
10005,1
190427,0
127814,0
200092,0
146787,0
64503,1
131838,0
66672,1
95116,1
74018,1
76458,0
12027,1
192241,0
39085,0
32320,1
9502,1
136805,1
33366,0
23800,1
34812,0
11193,1
118508,0
115733,1
86911,0
87214,0
149619,1
20821,0
102103,0
27989,1
183833,0
79919,0
138484,0
176046,0
145635,0
199947,0
164922,1
187268,0
102807,0
130198,0
98650,0
201416,1
172767,1
38834,0
211108,0
164056,0
84386,0
152559,0
213500,0
91944,0
88718,0
204375,0
91015,0
100151,0
54155,0
1591,1
95135,0
31963,1
99178,1
216243,1
41315,1
211368,0
121197,1
74475,0
36161,0
180417,0
130302,0
38936,1
70524,0
119522,0
214934,0
173358,0
61446,0
99090,0
195359,0
78157,1
200695,0
144561,0
97692,1
188200,1
36208,0
67934,0
48655,0
83122,1
82263,1
50008,1
128115,1
63352,0
95632,0
214416,0
172037,0
211167,1
139567,0
174388,0
147278,0
132498,1
105231,0
96374,1
148864,1
173899,0
37885,0
71498,0
115774,1
101999,0
104358,1
117587,1
195769,0
9503,1
161943,1
149181,1
20981,0
92247,0
63519,0
5338,1
192382,0
28356,1
193133,1
59346,1
132206,0
180717,0
169777,0
167226,0
86029,0
145193,0
85861,1
155471,1
137359,0
207863,0
136370,0
535,0
80094,0
165443,0
23924,0
190622,1
79666,1
38552,1
9062,1
199784,0
150086,0
113826,0
142341,0
29554,1
165227,0
21880,1
121323,0
147442,0
68761,0
53215,0
175237,0
122628,0
167442,0
214167,0
119995,0
163245,0
125792,1
67253,0
111350,0
210886,0
187940,0
147060,0
211798,0
16434,1
27662,0
42123,0
2234,1
1009,0
78431,1
64271,0
211449,0
47494,1
87473,0
132213,1
81354,0
171897,1
90861,0
148106,1
197360,0
109643,0
47626,1
200983,1
104343,0
118356,0
2479,1
170034,0
27251,0
109840,1
38197,1
161257,1
28149,0
72698,0
161124,0
32875,0
207074,1
80157,1
179310,1
81708,0
51876,0
184752,0
206686,1
169401,1
64623,0
93741,0
190225,0
198269,0
129318,1
150267,1
100306,1
181838,1
201642,1
143021,1
108016,0
197432,0
152863,0
6300,0
153735,0
208540,0
179956,0
177605,0
5557,0
67509,0
141417,1
145962,1
96193,0
165919,1
70827,0
3166,1
53681,0
74309,0
46178,1
37343,0
116685,1
130186,0
201144,0
81498,0
12508,0
205673,1
24430,0
4446,0
89382,0
212005,1
83108,0
215844,0
106447,0
43585,0
38184,1
49863,1
94610,0
79265,1
89365,0
79963,0
154587,1
36352,0
8381,1
206035,1
205897,1
156053,0
175755,1
64793,1
54926,0
28251,0
50813,0
74253,0
200646,1
210366,0
37945,0
45719,1
158713,1
51031,0
85372,0
25673,0
214068,0
74914,0
28,0
57319,1
181706,0
206396,1
58826,1
56412,1
194920,0
39505,0
13108,1
67746,0
180367,1
121527,0
45631,0
4640,0
135008,0
120919,1
192594,0
26466,0
161755,1
188358,1
10202,1
183557,0
57332,0
158099,0
74067,0
180945,0
34294,0
138131,0
83563,0
152233,0
68772,0
107517,1
210264,0
159834,1
38180,1
57396,1
142891,1
164001,0
185712,1
183173,1
1768,0
116081,0
174170,0
167750,1
141760,0
173944,0
66743,1
107217,0
202369,1
34860,0
202665,0
154285,0
12028,0
49940,1
68098,0
182048,0
88791,0
138627,0
78803,0
151862,0
4402,0
117594,0
99271,0
166289,1
95210,1
138218,0
3444,0
156997,0
126468,0
97089,0
187393,0
182864,0
5032,1
41186,0
81093,1
92100,1
206204,0
36020,1
164727,0
30881,0
171386,1
121219,1
17884,0
210935,1
175328,1
138157,0
32218,1
88889,0
41404,1
27708,1
57977,0
91054,1
212781,0
96865,0
47729,0
164712,1
120941,0
105872,0
57727,0
59623,0
16367,0
63409,1
193455,1
10765,0
39987,0
21547,0
202108,0
45265,0
26133,0
83243,1
156438,0
10057,1
140162,1
92306,1
94025,0
204960,1
55632,0
209927,1
205152,1
112609,1
156395,0
76813,0
145760,1
98248,0
68816,0
102664,1
10218,0
150375,1
111230,0
188760,0
204583,0
89870,1
110544,0
183416,0
127354,0
25458,0
59288,0
91428,1
167316,0
115922,0
147734,0
88043,0
139930,0
1666,0
16241,0
97725,0
154896,0
11297,0
136097,0
175342,1
21045,1
13708,0
109771,0
186279,1
185806,0
205719,0
209393,0
187680,1
147565,1
165499,0
99091,0
55110,0
71085,0
3515,0
76419,0
73667,0
4478,0
95437,0
139347,0
210096,0
156733,0
144897,0
21521,0
174231,0
114429,1
78548,1
28480,1
143111,1
116935,0
70548,1
76920,1
170670,0
112285,0
160549,1
3193,0
119848,0
173331,1
60595,1
185154,0
34530,0
78175,1
52879,1
126769,0
98740,0
131246,0
46869,1
48246,0
25270,0
193004,0
37273,0
10663,1
145579,0
69461,0
160952,0
33337,0
142950,0
182579,1
203912,1
91752,1
140986,0
179843,1
158072,1
121321,1
79205,1
189993,1
121384,0
54496,0
97746,0
8326,1
170762,1
208507,1
182260,1
171274,0
87782,1
67919,0
203957,1
174206,0
88254,0
103770,0
97703,1
152450,0
101484,1
32581,0
2828,0
189753,0
204478,0
61773,0
91500,0
124212,1
192525,0
58039,1
100762,0
156621,0
199201,0
81663,1
55728,1
196432,0
45648,0
123532,0
143538,1
191367,0
45638,1
200295,0
168612,0
86299,1
4989,0
161485,0
174526,1
212281,0
23013,0
210831,0
103695,0
178299,1
9082,1
41448,1
126108,1
132870,1
133558,0
173534,1
82300,0
100016,0
154026,1
2906,0
133031,0
28957,0
48775,0
89509,1
157553,1
26196,1
67902,1
90869,0
75375,0
67376,0
27243,0
37870,1
173762,0
33150,0
92217,0
130008,0
103921,1
149157,1
153321,1
200812,0
143911,0
140890,1
63472,0
65105,1
120023,0
208638,0
121125,0
115983,0
126711,0
73992,1
121756,0
130210,0
167595,1
159516,0
43861,1
124265,0
134076,0
67031,1
15787,1
67875,0
11672,0
50411,0
187744,0
38779,0
190105,1
127113,1
154688,0
81434,1
92806,1
69573,0
28982,1
116426,0
106012,0
1524,0
50619,0
71856,0
179611,0
15126,0
31466,0
165548,0
107521,0
17573,0
79917,1
2049,1
117112,1
53556,1
135190,0
196487,1
160997,0
196099,0
36065,1
90525,0
181975,0
166852,1
190717,0
204869,1
66913,1
33418,0
152768,1
183825,1
52855,0
96254,1
79315,0
158223,0
159883,1
108088,0
16465,1
9815,0
101361,1
126234,0
212606,0
118828,0
30219,0
74097,1
210325,0
20180,0
8983,0
204445,1
188665,1
86610,0
155342,1
35681,0
9170,1
54972,1
7482,1
58775,0
190490,0
116893,0
147440,0
19039,0
36514,1
215011,0
146440,0
138952,1
162401,0
57579,1
128459,1
46744,0
138198,0
118022,0
48056,0
75723,1
121415,0
211244,1
93140,0
48352,1
179438,1
35317,1
78650,0
25300,0
131127,1
168589,0
46874,1
132187,0
209716,0
150130,0
33355,0
138001,0
174557,1
186335,0
140684,0
118499,0
73770,1
55933,0
164432,0
22321,0
200479,0
209449,1
45300,0
172286,0
32097,0
139349,0
148872,0
10845,0
170563,1
184565,0
59005,0
22495,0
184159,1
195663,0
145435,0
187472,1
148508,0
71442,1
43115,0
123284,0
33285,0
150896,0
208295,0
185855,0
191478,1
30686,0
3455,0
105984,0
58346,0
173216,0
207959,1
14565,1
186797,0
55596,0
42090,1
177959,0
61388,0
167642,0
170855,1
186760,1
104817,0
177207,1
69297,1
152550,0
96638,0
9746,1
169105,0
205518,0
210818,1
121275,0
84625,0
62882,0
3064,0
87238,0
134713,1
136439,1
177160,0
64453,1
212737,0
168014,0
9334,0
115576,0
33872,0
156490,0
208361,1
137305,0
82982,1
86646,1
142410,0
121328,1
26590,1
107196,0
26294,0
194150,1
178024,0
19279,0
26645,1
67115,1
71345,0
140579,1
105146,0
201926,1
184796,0
22170,0
66228,0
106637,0
133704,0
80676,0
123066,1
167790,0
96183,0
22336,0
95801,0
130914,1
179639,1
184638,0
101778,1
101837,0
81724,1
173561,0
48212,1
80986,0
141559,1
12748,1
82703,0
198429,1
124839,0
30445,0
178745,1
27983,0
66174,0
45689,1
167903,0
153280,1
108580,0
43178,0
177759,0
66251,1
185304,0
162102,0
165113,0
21296,0
92375,0
110874,0
200051,0
65256,0
18062,0
111557,0
24401,1
216156,1
33503,0
14731,1
32901,1
138542,1
87159,0
5588,1
11179,0
41153,0
24511,0
53513,1
155122,0
128132,0
139712,1
55462,1
12419,0
108536,0
137655,0
23570,0
178281,0
200592,0
121102,0
47490,0
68298,0
71346,0
15478,1
169376,0
111530,1
27373,0
77209,0
128750,0
62935,0
131642,0
90972,0
111480,0
188653,1
138473,0
10077,0
40511,0
187511,1
98202,0
26025,0
109609,0
52193,0
10893,1
177052,1
88697,1
193656,1
141615,0
199607,0
62595,0
99420,0
211986,0
34110,1
79707,1
120895,0
142943,0
194999,1
105495,0
141572,0
105668,0
184629,0
40828,0
26223,1
42922,0
36465,0
13478,0
38773,1
149911,1
21606,0
135671,1
32228,0
100940,0
165812,0
176076,0
55191,0
167775,0
182167,0
43386,0
11824,0
79385,1
156963,0
158043,1
52257,0
105719,0
143149,0
27477,1
36903,0
18277,1
7718,1
116348,0
54034,1
103925,0
14896,0
169465,0
78185,0
28141,0
107009,0
119213,0
28839,0
112413,1
33603,0
135988,0
109702,0
107459,0
161889,0
63703,0
46808,0
98970,1
139238,0
13585,0
189187,1
113692,0
187881,0
107906,1
176454,0
182457,0
134881,0
215109,0
76261,1
165597,0
2351,0
11497,1
182785,0
156850,0
212397,0
60462,0
7391,1
48685,0
82547,0
108291,0
6308,0
133196,0
75337,0
73808,0
52273,1
178604,1
5435,0
181950,1
104504,0
5831,1
102886,0
190975,0
91173,1
105572,0
133276,0
132277,0
188993,1
166316,0
167009,0
156781,0
126179,0
156126,0
145848,0
25402,1
102942,1
180640,0
171665,0
139081,0
40562,0
191991,0
29441,0
125172,0
12680,0
140876,0
91548,0
58893,1
38613,1
116132,1
204915,0
11973,1
77927,0
106575,0
78168,1
195078,0
117419,0
195171,0
41745,0
122976,1
64686,1
705,0
212926,1
207751,0
173361,0
57744,0
107840,0
120378,0
158765,0
164185,0
133346,1
131463,0
150160,0
184602,0
168506,0
146895,0
52253,0
168022,0
37542,1
77961,1
190863,0
54736,0
60114,1
15298,1
125800,1
42289,1
109569,0
59662,0
21832,0
174023,1
139416,0
125123,0
196070,0
37866,0
120468,0
67001,0
91837,0
198157,0
177960,0
190244,0
177412,0
191545,0
96315,0
159714,0
25136,0
211548,0
193017,0
160164,1
158753,0
137376,0
153225,0
173039,0
130113,0
37751,1
13198,0
104409,0
30261,0
2900,1
31826,0
10327,0
216238,0
193903,0
212591,0
115311,0
49237,0
199169,1
150710,1
139232,1
172285,0
47655,0
27777,0
134892,0
42890,0
57145,0
125190,0
197655,0
159521,1
34961,0
26942,0
120019,0
129671,0
127895,0
32334,1
11129,1
121253,0
213429,1
99924,0
172487,0
64763,0
194349,0
25550,1
69331,0
215895,1
130013,1
208235,1
156247,0
90082,0
168907,0
133941,0
28803,1
114334,0
169320,0
30149,0
140057,0
54475,1
155071,1
121752,0
127851,1
46881,1
28111,0
80128,0
92984,0
82499,1
12800,0
118149,0
76532,0
132080,1
172302,0
158552,0
179580,1
97643,0
158919,0
111852,0
123451,0
12604,0
165393,0
31136,0
206455,0
172744,1
175096,0
211139,1
74080,1
40033,0
88959,0
47171,0
81924,0
176226,1
207290,0
202703,1
50023,0
22034,0
146378,1
109303,1
180355,0
54378,1
184918,0
117121,1
208173,0
108597,0
25191,0
169901,0
118303,0
180523,1
126152,0
51935,0
10036,0
194042,0
209871,1
60839,1
94823,0
147123,1
196694,0
12796,1
186528,0
115980,0
147917,0
167826,1
86879,0
131729,1
182258,1
54454,1
62593,0
68824,0
174380,0
144796,0
203413,0
35287,0
98431,0
68431,0
210746,0
155206,1
167725,1
142325,1
152273,1
1469,0
116370,1
152113,0
67806,1
30030,0
109417,0
119416,0
187182,0
126120,0
202325,0
78198,0
164181,1
120644,0
174283,0
198839,0
62289,0
119180,0
173929,1
27498,0
194818,1
19065,1
84383,0
149913,1
58174,0
205422,1
130161,1
206216,1
200996,0
134238,0
138235,0
42995,1
207140,0
42114,1
96835,1
56654,1
178709,0
147523,0
2162,0
19058,0
102007,0
148237,0
196570,0
64527,1
90875,0
167537,1
167938,0
178582,1
58250,1
180607,0
102944,0
97825,0
214644,1
170832,0
164339,1
122210,0
14559,0
203869,0
88641,0
143852,1
205766,0
124080,0
27666,0
24161,0
26387,1
6817,0
182673,1
55954,0
154846,0
200850,1
110915,0
63554,0
6355,0
198164,0
188193,0
159764,0
66816,0
173164,0
198784,0
212726,1
216110,0
85293,1
206064,0
150427,1
183017,1
106562,0
92663,0
26488,0
197800,1
18317,0
168635,1
67266,0
179244,0
143417,1
105853,1
96032,0
27221,1
108624,0
164851,0
65835,1
117061,1
198593,0
116690,0
88419,0
186623,0
27999,1
61737,0
19120,0
144682,0
179235,0
100347,1
13346,1
185120,0
99325,0
130404,1
194010,0
138752,1
56786,1
57586,0
79902,0
165304,0
24154,0
185199,0
188415,1
91840,1
207474,0
42908,1
154215,0
84639,1
31148,0
78914,0
64314,0
198898,0
24611,1
41074,0
68614,0
35610,0
139575,0
131972,0
78576,0
199105,1
201269,0
134174,0
191613,1
61769,0
118110,1
72652,1
41658,1
205940,0
213502,0
104473,0
56992,1
100723,0
215090,0
188407,0
37572,0
82596,1
133766,1
24529,0
80917,0
155439,1
65850,1
126631,0
188254,0
86499,1
9870,0
43649,0
126292,0
182131,0
19749,1
16064,0
7514,0
156844,0
214502,0
163752,0
115897,0
205059,1
154670,0
103534,0
55999,0
101568,0
146290,1
193620,0
40400,1
74913,1
106429,0
144861,1
14187,0
49308,0
63114,0
16744,0
52973,0
109336,0
183474,0
4941,0
87363,0
170259,0
16063,0
22884,1
193327,0
205453,0
158775,0
212322,0
26392,0
76051,1
211741,0
214100,1
106104,0
201661,1
209802,1
77520,1
25395,0
43688,1
152957,1
78743,0
54219,0
155672,0
112818,1
58764,0
91204,1
16382,1
161051,0
135959,0
115856,0
197903,0
22042,1
176817,0
167076,0
22039,1
80248,0
124170,0
12207,1
154087,0
60854,1
208750,1
25291,0
60954,0
145056,0
96118,1
177406,1
133469,1
87689,0
9124,0
182172,1
184900,0
170197,0
51399,0
142516,0
187202,1
313,0
24003,0
13898,0
16497,0
144767,0
69850,0
163043,0
62952,0
155719,0
64213,0
112063,0
58682,1
210244,0
212277,1
127042,1
119268,0
19746,0
206996,0
45639,0
172495,0
50184,0
184346,0
184722,1
57362,0
16841,0
149371,0
96192,0
60464,0
179865,1
97466,1
191205,0
78011,0
173011,0
122353,0
35691,0
181260,0
190002,0
200926,1
25897,0
71374,0
76142,0
163650,0
178218,0
189333,0
58884,0
197185,1
141301,0
12923,0
105150,1
200859,0
190561,0
86635,0
54074,0
1902,1
96045,0
106409,0
115081,0
27973,0
137520,0
107361,1
196397,0
16600,0
193649,1
139264,0
186742,0
110975,0
3738,0
76540,0
162847,0
109906,1
17222,0
165297,1
104993,0
199672,1
117348,1
113278,0
108480,1
170983,0
32261,1
58454,1
116444,0
13271,1
142820,0
80125,0
160698,1
125630,0
149294,1
80363,0
135964,0
214895,1
38610,0
157541,0
133702,0
124797,0
108932,0
11324,1
169816,0
6118,1
160427,0
16224,0
182296,0
78501,0
89766,0
73343,0
155373,0
62084,1
60985,0
20534,0
28529,0
80142,0
5459,1
27016,1
21634,0
202548,1
166640,0
121677,0
141900,0
118278,0
92637,0
205697,0
189504,0
102431,0
190409,1
183820,1
170039,1
11236,1
13281,1
117244,0
129977,0
155924,0
73184,1
124636,1
154253,0
66280,0
38273,1
130221,0
70472,1
131071,0
53314,0
158951,0
170235,0
16757,1
133452,0
115722,0
75437,0
75085,0
202061,0
138083,0
130938,1
880,1
101801,0
109849,1
67141,1
169088,1
142210,1
162294,0
78521,1
12011,0
69432,0
195982,0
50525,1
82195,0
181461,0
198425,0
33910,0
101980,0
193337,0
162154,0
124730,0
93016,1
81106,0
85753,0
9345,1
169292,0
95267,0
120416,0
154906,0
135313,0
212764,0
105309,0
116990,1
41921,1
161372,0
173939,0
83198,0
199224,1
111983,1
42151,1
35978,0
117114,0
44222,0
58779,0
201721,0
72279,0
4342,1
197193,0
79041,0
107181,1
78847,0
8830,0
94847,0
45252,0
107110,0
130724,0
63363,1
113912,0
182951,0
208915,1
7863,0
129037,0
34932,0
57833,1
173645,0
14319,1
94128,0
48080,0
186245,0
13904,1
210441,0
154865,0
78307,0
207257,1
62990,0
73822,0
106751,0
191127,1
61898,0
171627,0
161609,1
153758,1
84675,0
172793,0
116805,0
71822,0
158460,0
155915,0
58632,0
160856,1
200868,0
43207,1
213654,0
44296,0
155522,0
137194,0
89371,1
156817,0
42563,1
15708,1
19754,0
152227,1
78122,0
5012,0
108751,0
25586,1
78627,1
179852,0
35960,0
134621,0
164078,0
152099,1
33311,1
40639,0
155290,0
132353,0
166297,0
128686,0
71100,1
187429,0
60007,1
75613,1
116680,1
82668,0
47192,0
84822,0
51813,0
6142,1
120405,1
202152,0
14985,0
199720,1
174098,0
47942,0
73117,0
44558,0
157314,1
214377,0
18121,0
71394,0
119656,1
105716,1
64270,0
178756,0
154282,1
59331,0
188783,0
14772,1
109326,1
130635,0
209576,0
63204,1
35680,0
188616,1
65530,0
52382,0
122945,1
209882,0
137751,0
143410,0
206517,1
15537,0
21842,0
210967,1
123597,0
115826,0
96508,0
40317,1
17579,0
103989,0
37297,0
95390,1
190323,1
64689,0
158975,0
204999,0
115895,0
174932,1
177709,0
166130,1
48766,1
159853,0
80788,1
127739,1
164594,0
154704,0
54059,0
102202,0
113696,1
165338,0
116056,0
160787,0
154595,1
155980,0
214735,0
155619,0
108057,0
15263,0
54878,0
125029,0
59261,0
61225,0
151957,0
103202,0
170768,1
48576,1
117558,1
76027,1
126482,0
98906,0
72877,0
43141,1
105780,0
198112,0
